Ticker,MarketCap,ActualPrice,TargetMeanPrice,TargetMeanPricePct,FinancialCurrency,OperatingIncome_TTM,EnterpriseValue,OperatingIncome_EV_Ratio,Eight_Year_ROA,Eight_Year_ROC,FCF_Sum_to_Assets,Eight_Year_Gross_Margin_Growth,Margin_Stability,Years_Data_Available,Current_ROA,FS_ROA,Current_FCFTA,FS_FCFTA,ACCRUAL,FS_ACCRUAL,LEVER,FS_LEVER,LIQUID,FS_LIQUID,ROA_Change,FS_ROA_Change,FCFTA_Change,FS_FCFTA_Change,MARGIN,FS_MARGIN,TURN,FS_TURN,OperatingIncome_EV_Ratio_Percentile,Eight_Year_ROA_Percentile,Eight_Year_ROC_Percentile,FCF_Sum_to_Assets_Percentile,Eight_Year_Gross_Margin_Growth_Percentile,Margin_Stability_Percentile,Current_ROA_Percentile,Current_FCFTA_Percentile,ACCRUAL_Percentile,LEVER_Percentile,LIQUID_Percentile,ROA_Change_Percentile,FCFTA_Change_Percentile,MARGIN_Percentile,TURN_Percentile,Max_Margin_Metric_Percentile,Max_Margin_Source,Franchise_Power_Percentile,Financial_Strength_Score,P_FS,QUALITY,QUANTITATIVE_VALUE
ADP,130337816576.0,321.09,311.94067,-0.02849459653056763,USD,4148600000.0,132251148288.0,0.0313691038127374,0.05895742436589013,3.1516295516800517,0.22742983700220923,0.013038429128381823,52.213257853730276,4,0.06901791117806878,1,0.06611518559600608,1,-0.0029027255820626985,0,0.0036163273304844618,1,0.024218703947518128,1,0.0020778864581299933,1,-0.005219494908594566,0,0.002383720921432686,1,-0.0030413942899774615,0,0.31313131313131315,0.5251141552511416,0.9690721649484536,0.4885844748858447,0.6649484536082474,0.8090452261306532,0.5570776255707762,0.5068493150684931,0.4383561643835616,0.5238095238095238,0.6470588235294117,0.5159817351598174,0.3607305936073059,0.41708542713567837,0.3789954337899543,0.8090452261306532,Stability,0.6979540053040233,6,0.6666666666666666,0.682310335985345,1.3085729622479714
AEM,59252723712.0,117.62,126.38083,0.07448418636286336,USD,3732150000.0,57734451200.0,0.06464337882196756,0.05349569789976605,0.1036091223883957,0.1340526423801126,0.08211899632442643,7.231004787889716,5,0.06321338787337907,1,0.0709189223149831,1,0.007705534441604031,1,0.0256528431332355,1,-0.2353544980708615,0,-0.004463462449764255,0,0.03827173162274935,1,0.11254860395025068,1,0.045287428446067396,1,0.7222222222222223,0.4840182648401827,0.2783505154639175,0.3470319634703196,0.9123711340206185,0.21608040201005024,0.5159817351598174,0.5616438356164383,0.5388127853881278,0.7936507936507937,0.2107843137254902,0.3607305936073059,0.821917808219178,0.9497487437185929,0.7579908675799086,0.9123711340206185,Growth,0.5054429694487595,7,0.7777777777777778,0.6416103736132687,2.0860548180577134
AMAT,127967584256.0,157.51,198.04875,0.2573725477747446,USD,8075000000.0,129374683136.0,0.06241561180491145,0.22589208869689115,0.5682330252576662,0.7110639658228952,0.0009483588556373768,101.71502337472417,4,0.20857915080356884,1,0.21758842163387485,1,0.009009270830306004,1,0.01903544691304243,1,-0.09135532037755478,0,-0.014532567768464094,0,-0.02953969838304729,0,0.007551996542472739,1,-0.07313741398327933,0,0.7070707070707072,0.9680365296803654,0.768041237113402,0.9452054794520548,0.45360824742268036,0.9396984924623115,0.9406392694063926,0.9269406392694063,0.5707762557077626,0.7248677248677248,0.42647058823529416,0.2968036529680365,0.136986301369863,0.5477386934673366,0.1415525114155251,0.9396984924623115,Stability,0.9052454346770336,5,0.5555555555555556,0.7304004951162946,2.144541909257709
AMD,178856640512.0,110.31,126.96636,0.15099592058743538,USD,2856000000.0,176926654464.0,0.016142282284443026,0.07307106188483581,0.220450515936498,0.14244647964637563,0.00756213969240882,23.52878918633747,5,0.02370496634212579,1,0.03474128217721665,1,0.011036315835090859,1,0.0004321730370828204,1,0.1094592899530289,1,0.011124867645801124,1,0.01822806128894973,1,0.03230468064673997,1,0.03838123504012053,1,0.2171717171717172,0.5981735159817351,0.45360824742268036,0.3561643835616438,0.5876288659793814,0.5678391959798994,0.3059360730593607,0.3150684931506849,0.593607305936073,0.43915343915343913,0.7892156862745098,0.634703196347032,0.6803652968036529,0.864321608040201,0.7214611872146118,0.5876288659793814,Growth,0.49889375323636015,9,1.0,0.7494468766181801,1.1837903109616146
AMGN,146073206784.0,271.66,314.20407,0.15660778178605606,USD,7445000000.0,194773286912.0,0.03822392751098207,0.07741901021632325,0.6348697729254729,0.38021973235771295,-0.06450616011449206,10.765532044466255,5,0.044534457038948594,1,0.11317631942856521,1,0.06864186238961661,1,0.0344642399361309,1,-0.39243094021175295,0,-0.02460320070031073,0,0.03743059614388315,1,-0.08490647475050905,0,0.07378335135147035,1,0.4141414141414142,0.634703196347032,0.8195876288659792,0.7031963470319634,0.10824742268041236,0.321608040201005,0.4200913242009132,0.7214611872146118,0.8356164383561644,0.8412698412698413,0.15196078431372548,0.2237442922374429,0.8173515981735159,0.03015075376884422,0.8904109589041096,0.321608040201005,Stability,0.6197738031114949,6,0.6666666666666666,0.6432202348890808,1.4715030631719093
AMZN,2133790294016.0,200.99,237.86478,0.18346574456440612,USD,71691000000.0,2219569053696.0,0.03229951322335343,0.05576607565329739,0.12044312380360611,0.05357068558827577,0.051411569646540256,14.783179587985607,5,0.09481288026449286,1,0.052613723287469556,1,-0.042199156977023304,0,0.026262647278685894,1,0.018657585474662897,1,0.037173836134866106,1,-0.008420198971336855,0,0.018723045091562196,1,-0.06800150847782938,0,0.3383838383838384,0.4931506849315068,0.3092783505154639,0.2100456621004566,0.8659793814432989,0.42211055276381904,0.6986301369863013,0.4474885844748858,0.1324200913242009,0.8042328042328042,0.6372549019607843,0.8082191780821917,0.3150684931506849,0.7185929648241205,0.1552511415525114,0.8659793814432989,Growth,0.4696135197476816,6,0.6666666666666666,0.5681400932071741,1.244907769974851
ANF,3485716224.0,73.17,117.8,0.6099494328276616,USD,740820000.0,3829548800.0,0.19344837699940004,0.09137230233226656,0.22315074071640173,0.31425076070786667,0.009971277033029802,19.256301081504752,5,0.17158860288246233,1,0.1598457765371966,1,-0.011742826345265744,0,,0,-0.10509366137805243,0,0.06126671485284259,1,-0.006793824327967629,0,0.012326440411960293,1,0.0603690822307108,1,0.9949494949494949,0.6986301369863013,0.45876288659793807,0.6255707762557077,0.6288659793814432,0.5125628140703518,0.8995433789954338,0.8493150684931507,0.33333333333333326,,0.39705882352941174,0.8904109589041096,0.3424657534246575,0.6281407035175879,0.8356164383561644,0.6288659793814432,Growth,0.6029574448053475,5,0.5555555555555556,0.5792565001804515,2.5691554900794413
ARCO,1550479744.0,7.36,10.92778,0.4847527173913042,USD,302111000.0,3281689088.0,0.0920596046422299,0.045869472269634004,0.15324381729342096,0.08035734657515209,0.024971137666425003,18.326879839138478,5,0.05142647547892005,1,-0.021014957198475865,0,-0.07244143267739592,0,-0.011349679571097282,0,-0.1075864867782177,0,-0.0086131769101927,0,-0.028257844311051952,0,-0.006663138719896072,0,0.11059099905807424,1,0.8737373737373738,0.4429223744292237,0.3402061855670102,0.2602739726027397,0.7628865979381442,0.4773869346733668,0.4703196347031963,0.1141552511415525,0.0958904109589041,0.31216931216931215,0.392156862745098,0.3287671232876712,0.1415525114155251,0.24623115577889443,0.9360730593607306,0.7628865979381442,Growth,0.4515722826342794,2,0.2222222222222222,0.3368972524282508,2.0843719999029986
ARM,134429261824.0,127.18,131.81,0.0364050951407453,USD,443000000.0,134169960448.0,0.0033017822955362106,0.06622950584391019,0.20135073449847596,0.38400403683612966,0.008508055012215854,68.93675399293073,4,0.03860224549009714,1,0.11946511921281695,1,0.08086287372271982,1,,0,0.19369331380114696,1,-0.03771584364477032,0,0.025378314668686452,1,-0.008066774065092819,0,0.01766308726464849,1,0.15656565656565657,0.5662100456621004,0.44329896907216493,0.7168949771689498,0.6030927835051546,0.8693467336683416,0.3881278538812785,0.7442922374429223,0.8630136986301369,,0.8578431372549019,0.1552511415525114,0.7397260273972602,0.23618090452261306,0.593607305936073,0.8693467336683416,Stability,0.6489376813928891,6,0.6666666666666666,0.6578021740297779,0.9709334871610911
AVGO,1075430031360.0,228.72,239.24757,0.04602820041972722,USD,18725000000.0,124126830592.0,0.1508537671565009,0.11706636503586498,1.272429024845776,0.40254761689154517,0.008997221247279086,19.040910280832428,5,0.03558815539255637,1,0.11720245102478191,1,0.08161429563222554,1,0.11613954383621072,1,-1.6416958461730644,0,-0.15768396549516134,0,-0.12480630537438911,0,-0.058961983896766434,0,-0.18025471567894458,0,0.9848484848484849,0.7990867579908675,0.9278350515463916,0.7305936073059359,0.6082474226804123,0.5025125628140703,0.36529680365296796,0.7397260273972602,0.867579908675799,0.9894179894179893,0.034313725490196074,0.0365296803652968,0.022831050228310498,0.06030150753768844,0.022831050228310498,0.6082474226804123,Growth,0.7664407098809018,4,0.4444444444444444,0.6054425771626731,2.575139546859643
AVY,13880078336.0,177.55,190.83357,0.0748159391720642,USD,1122900000.0,17319454720.0,0.0648346046774387,0.08321938904257453,0.6298789614359082,0.3185431093976821,0.01665430513520305,28.302400655854424,5,0.08387472930201566,1,0.0831726993646034,1,-0.0007020299374122518,0,0.014788885612737002,1,0.03974345192569584,1,0.022606488906390915,1,0.017288024951097603,1,0.0167463946309081,1,0.023005353484709223,1,0.7323232323232324,0.6575342465753424,0.8144329896907216,0.6301369863013698,0.7164948453608246,0.6331658291457286,0.6666666666666665,0.6164383561643835,0.47945205479452047,0.6772486772486772,0.6911764705882352,0.7305936073059359,0.6621004566210046,0.7035175879396985,0.6255707762557077,0.7164948453608246,Growth,0.7046497669820646,8,0.8888888888888888,0.7967693279354767,2.2614157925819414
AZN,219314487296.0,70.41,84.59917,0.2015220849311179,USD,10810000000.0,134836502528.0,0.08017116876607806,0.0400898866022914,0.7784921720800906,0.23878502427067813,0.06710715778724041,10.288516852847225,5,0.06762147354255779,1,0.06992838948430817,1,0.0023069159417503787,1,-0.03360459028948831,0,0.10651538143315997,1,0.0087304639400103,1,0.0049851048394837505,1,-0.008282667868571902,0,0.06671729676443638,1,0.8232323232323233,0.410958904109589,0.8556701030927835,0.5114155251141552,0.8917525773195876,0.30653266331658285,0.547945205479452,0.547945205479452,0.4977168949771689,0.14814814814814814,0.784313725490196,0.6073059360730594,0.5205479452054794,0.23115577889447234,0.8538812785388127,0.8917525773195876,Growth,0.6674492774090288,7,0.7777777777777778,0.7226135275934034,2.3690781740580498
AI,3015830016.0,22.72,30.21286,0.32979137323943664,USD,-317766000.0,2297314048.0,-0.13832066202556909,-0.18536843889747456,-0.25275265430922667,-0.39250740446435023,-0.08763667065304037,8.183107699297498,4,-0.2693982518240266,0,-0.08704086301138964,0,0.18235738881263697,1,,0,2.3035811707522553,1,-0.025670078105861693,0,0.08268193640983992,1,-0.10147135348022407,0,0.057272009099072735,1,0.030303030303030304,0.0410958904109589,0.05154639175257732,0.0502283105022831,0.07216494845360824,0.23618090452261306,0.0365296803652968,0.0776255707762557,0.9497716894977168,,0.9901960784313725,0.2146118721461187,0.9452054794520548,0.02010050251256281,0.821917808219178,0.23618090452261306,Stability,0.09476287429710809,4,0.4444444444444444,0.26960365937077624,0.33020971997683685
TEAM,54291492864.0,206.82,279.438,0.3511169132579055,USD,-168863000.0,52954488832.0,-0.0031888325942626672,-0.133723987451716,-0.15790629957851177,0.7214760252664312,-0.01020945245033067,65.30993937541892,5,-0.057657584716276425,0,0.2714909615698602,1,0.3291485462861366,1,0.04511256945330122,1,-0.1709764408544785,0,0.06086863741547208,1,0.06639129587078069,1,-0.005046121005165216,0,-0.02444424606946638,0,0.13131313131313133,0.0593607305936073,0.07216494845360824,0.9497716894977168,0.3298969072164948,0.8592964824120602,0.1050228310502283,0.9634703196347032,0.9908675799086757,0.8783068783068783,0.29411764705882354,0.8858447488584474,0.9178082191780821,0.2562814070351759,0.2831050228310502,0.8592964824120602,Stability,0.48514846273924817,5,0.5555555555555556,0.5203520091474019,0.7829782717736645
CLS,13742873600.0,119.47,120.19727,0.0060874696576547205,USD,620800000.0,14375750656.0,0.04318383191634567,0.04164542056032783,0.184472719166076,0.1303897665408637,0.07431019879432288,10.361746028525964,5,0.07147389866737917,1,0.05059951237433619,1,-0.02087438629304298,0,-0.01856104970111537,0,0.0928236788001735,1,0.029983363059196508,1,0.01645979588167852,1,0.012439310256617736,1,0.25933646643395436,1,0.4646464646464647,0.4200913242009132,0.42783505154639173,0.3424657534246575,0.9072164948453607,0.3115577889447236,0.5890410958904109,0.4246575342465754,0.2557077625570776,0.24338624338624337,0.7647058823529411,0.771689497716895,0.6529680365296804,0.6331658291457286,0.9908675799086757,0.9072164948453607,Growth,0.5244021560043308,7,0.7777777777777778,0.6510899668910544,1.5803828961839836
CEG,93238419456.0,297.49,292.75858,-0.015904467377054754,USD,4695000000.0,98241757184.0,0.047790268970928425,0.023323889123377795,0.06972278576895552,-0.36770207459471715,0.19438106309134562,2.1885446979780774,5,0.07083475040622757,1,-0.09501946113441409,0,-0.16585421154064167,0,0.008165603696534018,1,0.2607171255283822,1,0.03885949527403166,1,0.057133894001722085,1,0.12445274676090323,1,-0.04561670156942682,0,0.5303030303030303,0.3105022831050228,0.2319587628865979,0.0593607305936073,0.9536082474226804,0.08040201005025124,0.5844748858447488,0.0639269406392694,0.0273972602739726,0.6137566137566137,0.8823529411764706,0.821917808219178,0.9086757990867579,0.9597989949748742,0.2009132420091324,0.9536082474226804,Growth,0.3888575060019771,6,0.6666666666666666,0.5277620863343219,1.5883681469403825
DECK,15336763392.0,101.05,133.4415,0.320549233052944,USD,1149429000.0,17153244160.0,0.06700942336496188,0.20343403394675552,0.35619011199024553,0.6651246867006062,0.010127389955933985,21.133269644383898,4,0.2422401094024421,1,0.30100310022487076,1,0.05876299082242867,1,,0,-0.4468715221753765,0,0.040056636493600334,1,0.1224582037514686,1,0.05311491813014313,1,-0.051558336545859396,0,0.7626262626262627,0.9634703196347032,0.6494845360824741,0.91324200913242,0.6391752577319587,0.5276381909547738,0.9680365296803654,0.9908675799086757,0.8082191780821917,,0.1176470588235294,0.8401826484018264,0.954337899543379,0.8944723618090451,0.18264840182648398,0.6391752577319587,Growth,0.791343030645389,6,0.6666666666666666,0.7290048486560279,2.254257373908553
RGTI,4070328832.0,14.02,14.8,0.05563480741797444,USD,-73557000.0,3823156224.0,-0.01923986248279453,-0.5319926867673175,-0.6273072939812602,-0.8471478508499335,-0.10272465830815591,5.964364239719239,4,-0.7057485067787505,0,-0.21674093269706834,0,0.4890075740816821,1,,0,13.71692764467478,1,-0.23607437146767507,0,0.15619935358359677,1,-0.2388332399963201,0,-0.03720286524748135,0,0.09595959595959597,0.0091324200913242,0.010309278350515462,0.0365296803652968,0.06701030927835051,0.185929648241206,0.0091324200913242,0.0502283105022831,0.9954337899543378,,1.0,0.0136986301369863,0.9817351598173515,0.010050251256281405,0.228310502283105,0.185929648241206,Stability,0.060475256762085615,3,0.3333333333333333,0.19690429504770945,0.3888234869669014
B,32798683136.0,19.07,24.35615,0.2771971683272154,USD,4724000000.0,41839280128.0,0.11290825237785507,0.031226175573182413,0.11214032123049833,0.0910847016335615,-0.020482860019697346,7.0454379692874145,5,0.04501742745559149,1,0.027652962667450553,1,-0.017364464788140934,0,0.004460696536869285,1,-0.26832517424547175,0,0.017251170443083573,1,0.013551545977135999,1,0.07989152237824054,1,0.022539343557645836,1,0.9494949494949496,0.3561643835616438,0.28350515463917525,0.2785388127853881,0.2783505154639175,0.21105527638190952,0.4246575342465754,0.2876712328767123,0.2785388127853881,0.5343915343915344,0.19117647058823528,0.6986301369863013,0.6255707762557077,0.9346733668341707,0.6164383561643835,0.2783505154639175,Growth,0.29913971661253114,7,0.7777777777777778,0.5384587471951545,2.4374486461850537
BA,152580653056.0,202.36,208.86073,0.03212457995651308,USD,-10210000000.0,185603260416.0,-0.055009809510435964,-0.039784400734905856,-0.1258409787452387,-0.0771985699941802,,0.7988168739186343,4,-0.0755741447784962,0,-0.09208060730479717,0,-0.016506462526300975,0,0.007174156174821589,1,0.17817053683763495,1,-0.05935658719229936,0,-0.1244354375386453,0,-0.12922006060120897,0,-0.14238853276713315,0,0.06565656565656566,0.1232876712328767,0.08762886597938144,0.1187214611872146,,0.025125628140703515,0.0821917808219178,0.0730593607305936,0.2968036529680365,0.5978835978835978,0.8529411764705883,0.1004566210045662,0.0273972602739726,0.01507537688442211,0.0365296803652968,0.025125628140703515,Stability,0.08869090663504406,2,0.2222222222222222,0.15545656442863315,0.2867696957417645
NOW,207887515648.0,1004.37,1082.9205,0.07820872785925492,USD,1483000000.0,206045052928.0,0.007197455017365628,0.05329774667821563,0.25236436248222827,0.492959819457391,0.009116315525312446,87.34765725001756,5,0.06991120051022912,1,0.16557915910317422,1,0.09566795859294511,1,0.012530109370641085,1,0.04324615025471634,1,-0.02964593988201797,0,0.010233210981013985,1,0.005922488526800329,1,0.02292023943246757,1,0.17171717171717174,0.47945205479452047,0.49484536082474223,0.8036529680365296,0.61340206185567,0.914572864321608,0.5662100456621004,0.8630136986301369,0.8767123287671232,0.6507936507936507,0.7009803921568627,0.1917808219178082,0.6027397260273972,0.507537688442211,0.6210045662100456,0.914572864321608,Stability,0.6731308119943501,8,0.8888888888888888,0.7810098504416194,1.1244441938759628
VST,53668749312.0,158.16,166.965,0.055671471927162486,USD,3875000000.0,72115437568.0,0.05373329387825091,0.007607693149952022,0.04960828809864459,0.11138469684935133,0.5755778547282324,1.5509344709732773,5,0.07039978819168652,1,0.06579295737357692,1,-0.0046068308181096,0,-0.040677389534818253,0,-0.22178912819524177,0,0.02511070246700048,1,-0.048779632567574574,0,0.06338744214300635,1,0.00771291852256345,1,0.595959595959596,0.2191780821917808,0.18041237113402062,0.3242009132420091,0.9845360824742266,0.055276381909547735,0.5753424657534246,0.502283105022831,0.4292237442922374,0.1164021164021164,0.22058823529411764,0.7397260273972602,0.0821917808219178,0.914572864321608,0.5068493150684931,0.9845360824742266,Growth,0.4270818622605093,5,0.5555555555555556,0.4913187089080324,1.6832379008272245
VRTX,111963488256.0,436.0,500.1232,0.14707155963302743,USD,4209900000.0,106905583616.0,0.039379608226280956,0.11977336929825655,0.3848863665982811,0.3831945751158291,-0.007438900109520863,98.37997605035494,5,-0.023769371416398913,0,-0.04340262368416381,0,-0.019633252267764897,0,,0,-1.2950625238688032,0,-0.18301126106101268,0,-0.18765564389516062,0,-0.010989748947052957,0,0.0548717096846042,1,0.4242424242424243,0.8036529680365296,0.6752577319587628,0.7123287671232876,0.35567010309278346,0.9296482412060301,0.1415525114155251,0.09132420091324199,0.2602739726027397,,0.0392156862745098,0.0182648401826484,0.0182648401826484,0.21608040201005024,0.8082191780821917,0.9296482412060301,Stability,0.7802219270811525,1,0.1111111111111111,0.44566651909613175,1.2941513675809804
