Ticker;MarketCap;ActualPrice;TargetMeanPrice;TargetMeanPricePct;FinancialCurrency;OperatingIncome_TTM;EnterpriseValue;OperatingIncome_EV_Ratio;Eight_Year_ROA;Eight_Year_ROC;FCF_Sum_to_Assets;Eight_Year_Gross_Margin_Growth;Margin_Stability;Years_Data_Available;Current_ROA;FS_ROA;Current_FCFTA;FS_FCFTA;ACCRUAL;FS_ACCRUAL;LEVER;FS_LEVER;LIQUID;FS_LIQUID;ROA_Change;FS_ROA_Change;FCFTA_Change;FS_FCFTA_Change;MARGIN;FS_MARGIN;TURN;FS_TURN;OperatingIncome_EV_Ratio_Percentile;Eight_Year_ROA_Percentile;Eight_Year_ROC_Percentile;FCF_Sum_to_Assets_Percentile;Eight_Year_Gross_Margin_Growth_Percentile;Margin_Stability_Percentile;Current_ROA_Percentile;Current_FCFTA_Percentile;ACCRUAL_Percentile;LEVER_Percentile;LIQUID_Percentile;ROA_Change_Percentile;FCFTA_Change_Percentile;MARGIN_Percentile;TURN_Percentile;Max_Margin_Metric_Percentile;Max_Margin_Source;Franchise_Power_Percentile;Financial_Strength_Score;P_FS;QUALITY;QUANTITATIVE_VALUE
HPQ;26376828928;27.98;32.42133;0.158732309;USD;4098000000;34876035072;12%;0.10143927;;0.392392693;0.014596426;19.19927892;5;0.069533188;1;0.079104964;1;0.009571776;1;0.043035043;1;-0.010441925;0;-0.018646468;0;-0.001372822;0;0.006423991;1;-0.109652785;0;0.964646465;0.735159817;;0.726027397;0.68556701;0.507537688;0.561643836;0.602739726;0.584474886;0.862433862;0.602941176;0.255707763;0.433789954;0.527638191;0.063926941;0.68556701;Growth;0.715584742;5;0.555555556;0.635570149;2.564863078
PBI;1816155008;10.02;17;0.696606786;USD;330362000;3506549504;9%;-0.036542837;3.412478671;0.108500446;0.197268569;4.553535059;5;-0.059925251;0;0.046141652;1;0.106066903;1;-0.060827142;0;-0.296186809;0;0.030339332;1;0.045677721;1;0.028437155;1;0.109875353;1;0.898989899;0.127853881;0.984536082;0.319634703;0.958762887;0.145728643;0.100456621;0.392694064;0.890410959;0.079365079;0.176470588;0.776255708;0.853881279;0.849246231;0.926940639;0.958762887;Growth;0.597696888;6;0.666666667;0.632181778;2.430161576
TGT;42842075136;94.29;105.78125;0.121871354;USD;5566000000;59699916800;9%;0.081319077;0.181436672;0.205335041;-0.012353374;13.57803729;5;0.070816528;1;0.077481002;1;0.006664474;1;0.021957427;1;0.028889169;1;-0.003935983;0;0.00856345;1;0.006690783;1;-0.095694076;0;0.893939394;0.652968037;0.422680412;0.465753425;0.309278351;0.40201005;0.579908676;0.589041096;0.515981735;0.756613757;0.656862745;0.378995434;0.561643836;0.532663317;0.100456621;0.40201005;Stability;0.485852981;7;0.777777778;0.631815379;2.419694167
VZ;1.82648E+11;43.32;48.06739;0.109588873;USD;29143000000;3.53411E+11;8%;0.0479923;0.259515433;0.036110223;0.0114053;43.35360785;5;0.045504288;1;0.049184973;1;0.003680685;1;0.046615882;1;-0.066058512;0;0.014961625;1;0.015228812;1;0.008335184;1;-0.001965028;0;0.833333333;0.461187215;0.505154639;0.173515982;0.659793814;0.743718593;0.429223744;0.415525114;0.511415525;0.899470899;0.455882353;0.684931507;0.634703196;0.56281407;0.383561644;0.743718593;Stability;0.470894107;7;0.777777778;0.624335942;2.291002609
AVGO;1.07543E+12;228.72;239.24757;0.0460282;USD;18725000000;1.24127E+11;15%;0.117066365;1.272429025;0.402547617;0.008997221;19.04091028;5;0.035588155;1;0.117202451;1;0.081614296;1;0.116139544;1;-1.641695846;0;-0.157683965;0;-0.124806305;0;-0.058961984;0;-0.180254716;0;0.984848485;0.799086758;0.927835052;0.730593607;0.608247423;0.502512563;0.365296804;0.739726027;0.867579909;0.989417989;0.034313725;0.03652968;0.02283105;0.060301508;0.02283105;0.608247423;Growth;0.76644071;4;0.444444444;0.605442577;2.575139547
FCX;56040521728;39.02;44.17474;0.132105074;USD;6533000000;70689751040;9%;0.056539503;0.167194261;0.183725933;-0.07953311;8.910870716;5;0.034440636;1;0.042882147;1;0.008441511;1;0.002463096;1;0.000469348;1;-0.000755342;0;0.034216471;1;-0.012356172;0;0.028817201;1;0.888888889;0.502283105;0.371134021;0.420091324;0.082474227;0.266331658;0.360730594;0.369863014;0.552511416;0.486772487;0.62254902;0.442922374;0.799086758;0.206030151;0.662100457;0.266331658;Stability;0.389960027;7;0.777777778;0.583868902;2.36164668
PYPL;67931426816;69.85;83.02333;0.18859456;USD;5979000000;71652466688;8%;0.04701993;0.345581804;0.257109948;-0.058094338;11.43011513;4;0.050814228;1;0.082917744;1;0.032103515;1;-0.003288254;0;-0.028129881;0;-0.000861647;0;0.031558301;1;0.000673157;1;0.027289112;1;0.843434343;0.452054795;0.639175258;0.547945205;0.118556701;0.346733668;0.461187215;0.611872146;0.739726027;0.365079365;0.549019608;0.433789954;0.785388128;0.376884422;0.648401826;0.346733668;Stability;0.496477232;6;0.666666667;0.581571949;2.268440636
AAL;7379938816;11.19;13.34957;0.192991063;USD;2947000000;36101439488;8%;-0.000482752;0.0350289;0.042568344;5.162792035;1.49002751;5;0.013693087;1;0.021041387;1;0.0073483;1;0.057041189;1;-0.073747137;0;0.000657469;1;0.001900279;1;-0.012236646;0;0.040307948;1;0.828282828;0.178082192;0.164948454;0.182648402;1;0.045226131;0.251141553;0.242009132;0.529680365;0.936507937;0.441176471;0.488584475;0.479452055;0.211055276;0.744292237;1;Growth;0.381419762;7;0.777777778;0.57959877;2.236164426
ANF;3485716224;73.17;117.8;0.609949433;USD;740820000;3829548800;19%;0.091372302;0.223150741;0.314250761;0.009971277;19.25630108;5;0.171588603;1;0.159845777;1;-0.011742826;0;;0;-0.105093661;0;0.061266715;1;-0.006793824;0;0.01232644;1;0.060369082;1;0.994949495;0.698630137;0.458762887;0.625570776;0.628865979;0.512562814;0.899543379;0.849315068;0.333333333;;0.397058824;0.890410959;0.342465753;0.628140704;0.835616438;0.628865979;Growth;0.602957445;5;0.555555556;0.5792565;2.56915549
NEM;59712446464;53.65;62.84158;0.171324884;USD;6968000000;62052290560;11%;0.00724439;0.073615332;0.120197342;0.015371865;4.966993826;5;0.059415429;1;0.052547516;1;-0.006867912;0;-0.008792194;0;0.374919131;1;0.104347508;1;0.050799958;1;0.127944341;1;0.11873511;1;0.944444444;0.214611872;0.237113402;0.328767123;0.690721649;0.16080402;0.502283105;0.442922374;0.397260274;0.322751323;0.946078431;0.945205479;0.881278539;0.964824121;0.949771689;0.690721649;Growth;0.367803512;7;0.777777778;0.572790645;2.461679534
DAL;31289507840;47.92;57.85957;0.207420075;USD;5950000000;51127566336;12%;0.032381945;0.158076931;0.053600807;0.530279979;2.274771113;5;0.045865839;1;0.038276814;1;-0.007589025;0;0.045806903;1;-0.01960838;0;-0.016719029;0;0.022783359;1;0.001264489;1;0.029625699;1;0.95959596;0.360730594;0.350515464;0.214611872;0.979381443;0.085427136;0.433789954;0.333333333;0.388127854;0.888888889;0.588235294;0.269406393;0.721461187;0.381909548;0.666666667;0.979381443;Growth;0.476309843;6;0.666666667;0.571488255;2.490680174
FSLR;16985305088;158.38;201.01772;0.269211517;USD;1372953000;16507305984;8%;0.060323695;0.075006875;-0.117578155;0.209394664;1.492253812;5;0.106565946;1;-0.025409751;0;-0.131975698;0;0.013978325;1;-1.098765962;0;0.02641482;1;0.050278141;1;0.049751376;1;0.02675894;1;0.838383838;0.543378995;0.24742268;0.105022831;0.969072165;0.050251256;0.744292237;0.095890411;0.054794521;0.661375661;0.053921569;0.744292237;0.872146119;0.889447236;0.643835616;0.969072165;Growth;0.466224168;6;0.666666667;0.566445417;2.243213094
HAL;17116925952;19.91;29.11519;0.46234003;USD;3738000000;23971911680;16%;0.084220009;0.27613548;0.267518662;0.124569811;6.245823786;5;0.097744949;1;0.094696526;1;-0.003048423;0;0.029533118;1;-0.011697988;0;-0.009130229;0;0.010468514;1;-0.001960562;0;-0.035839308;0;0.98989899;0.666666667;0.546391753;0.561643836;0.932989691;0.201005025;0.716894977;0.675799087;0.433789954;0.80952381;0.593137255;0.319634703;0.607305936;0.32160804;0.232876712;0.932989691;Growth;0.676922986;4;0.444444444;0.560683715;2.540481695
GFI;20703440896;23.09;23;-0.003897791;USD;2093200000;21977434112;10%;0.103049021;0.267106433;0.099882677;0.014366625;12.83200697;5;0.12274596;1;0.041763204;1;-0.080982756;0;-0.095718972;0;-0.114821397;0;0.037251874;1;0.024975584;1;0.061119865;1;-0.034279459;0;0.904040404;0.739726027;0.530927835;0.301369863;0.675257732;0.386934673;0.789954338;0.347031963;0.086757991;0.042328042;0.387254902;0.812785388;0.735159817;0.909547739;0.242009132;0.675257732;Growth;0.561820364;5;0.555555556;0.55868796;2.366768768
B;32798683136;19.07;24.35615;0.277197168;USD;4724000000;41839280128;11%;0.031226176;0.112140321;0.091084702;-0.02048286;7.045437969;5;0.045017427;1;0.027652963;1;-0.017364465;0;0.004460697;1;-0.268325174;0;0.01725117;1;0.013551546;1;0.079891522;1;0.022539344;1;0.949494949;0.356164384;0.283505155;0.278538813;0.278350515;0.211055276;0.424657534;0.287671233;0.278538813;0.534391534;0.191176471;0.698630137;0.625570776;0.934673367;0.616438356;0.278350515;Growth;0.299139717;7;0.777777778;0.538458747;2.437448646
OXY;40634851328;41.29;49.53962;0.199797045;USD;6100000000;72483168256;8%;0.076640994;0.120820553;0.355035403;0.05718564;4.942619819;5;0.035765697;1;0.051740886;1;0.015975189;1;-0.042153752;0;0.03713037;1;-0.027686902;0;-0.029844889;0;-0.00040875;0;-0.069035775;0;0.853535354;0.630136986;0.319587629;0.680365297;0.881443299;0.155778894;0.369863014;0.438356164;0.630136986;0.111111111;0.68627451;0.205479452;0.132420091;0.35678392;0.150684932;0.881443299;Growth;0.627883303;4;0.444444444;0.536163874;2.243234581
EQNR;64453349376;23.82;25.328;0.063308144;USD;31616000000;68860502016;46%;0.096426817;0.498666453;0.527775448;-0.041158599;6.151441544;5;0.067149099;1;0.060492142;1;-0.006656957;0;0.007191589;1;-0.239056607;0;-0.015627054;0;-0.037892034;0;-0.033736246;0;0.037446236;1;1;0.712328767;0.74742268;0.817351598;0.18556701;0.195979899;0.534246575;0.488584475;0.401826484;0.603174603;0.205882353;0.278538813;0.109589041;0.105527638;0.716894977;0.195979899;Stability;0.618270736;4;0.444444444;0.53135759;2.53135759
RIO;1.01997E+11;61.58;77.93833;0.265643553;USD;14784000000;1.07316E+11;14%;0.134949552;0.260477291;0.402749402;-0.072682166;10.18260421;5;0.112388847;1;0.058159672;1;-0.054229175;0;-0.001699902;0;-0.059781524;0;0.015256088;1;-0.019813076;0;-0.03524856;0;0.000147887;1;0.974747475;0.849315068;0.520618557;0.735159817;0.103092784;0.301507538;0.757990868;0.479452055;0.123287671;0.396825397;0.460784314;0.694063927;0.205479452;0.095477387;0.438356164;0.301507538;Stability;0.601650245;4;0.444444444;0.523047345;2.472542294
UNH;2.68123E+11;295.57;397.3644;0.344400311;USD;33475000000;3.26232E+11;10%;0.073251624;;0.300659117;-0.026639092;22.71112021;5;0.048293874;1;0.069415109;1;0.021121236;1;-0.029732925;0;0.034773153;1;-0.033472165;0;-0.024410698;0;-0.021417183;0;-0.015709207;0;0.929292929;0.602739726;;0.611872146;0.226804124;0.552763819;0.447488584;0.538812785;0.680365297;0.17989418;0.681372549;0.178082192;0.159817352;0.150753769;0.319634703;0.552763819;Stability;0.58912523;4;0.444444444;0.516784837;2.375370696
PCAR;48947175424;93.24;100.97474;0.082955169;USD;4355500000;57127321600;8%;0.090423992;0.17492867;0.184555574;0.03091691;11.44764234;5;0.095856873;1;0.066682942;1;-0.029173931;0;-0.015241353;0;0.13726451;1;-0.016843196;0;-0.00502838;0;-0.017911571;0;-0.085146228;0;0.803030303;0.689497717;0.402061856;0.424657534;0.804123711;0.351758794;0.703196347;0.515981735;0.178082192;0.264550265;0.823529412;0.264840183;0.378995434;0.175879397;0.118721461;0.804123711;Growth;0.580085205;3;0.333333333;0.456709269;2.062769875
XOM;4.44022E+11;103.03;123.64538;0.200091041;USD;39557000000;4.71365E+11;8%;0.09676311;0.170807169;0.349763493;-0.011930335;16.2984944;5;0.074270908;1;0.067734715;1;-0.006536193;0;0.017066847;1;-0.17069703;0;-0.021419693;0;-0.021153111;0;-0.025184773;0;-0.141296567;0;0.848484848;0.716894977;0.386597938;0.671232877;0.31443299;0.452261307;0.611872146;0.520547945;0.406392694;0.698412698;0.299019608;0.228310502;0.187214612;0.130653266;0.04109589;0.452261307;Stability;0.556746775;3;0.333333333;0.445040054;2.142009751
TTE;1.29583E+11;57.89;67.72889;0.169958369;USD;23076000000;1.62429E+11;14%;0.063155657;0.224687465;0.310508009;0.002608224;23.10155121;5;0.055196909;1;0.05585193;1;0.000655021;1;-0.009431711;0;-0.023114661;0;-0.020190711;0;-0.025081178;0;-0.000988348;0;-0.086693419;0;0.97979798;0.557077626;0.463917526;0.621004566;0.469072165;0.557788945;0.488584475;0.465753425;0.488584475;0.317460317;0.56372549;0.232876712;0.155251142;0.341708543;0.109589041;0.557788945;Stability;0.549947166;3;0.333333333;0.441640249;2.401236209
VIST;5296243200;49.78;69.63166;0.398787867;USD;635581000;5884388352;11%;0.105983462;0.25353465;0.045998556;0.07388764;8.483812052;5;0.112825857;1;-0.024769089;0;-0.137594947;0;-0.117776414;0;-0.190271525;0;-0.039966499;0;-0.031044294;0;-0.009597969;0;-0.060549053;0;0.934343434;0.753424658;0.5;0.191780822;0.902061856;0.246231156;0.762557078;0.100456621;0.0456621;0.026455026;0.279411765;0.150684932;0.127853881;0.221105528;0.173515982;0.902061856;Growth;0.586816834;1;0.111111111;0.348963972;2.217650841
ARCO;1550479744;7.36;10.92778;0.484752717;USD;302111000;3281689088;9%;0.045869472;0.153243817;0.080357347;0.024971138;18.32687984;5;0.051426475;1;-0.021014957;0;-0.072441433;0;-0.01134968;0;-0.107586487;0;-0.008613177;0;-0.028257844;0;-0.006663139;0;0.110590999;1;0.873737374;0.442922374;0.340206186;0.260273973;0.762886598;0.477386935;0.470319635;0.114155251;0.095890411;0.312169312;0.392156863;0.328767123;0.141552511;0.246231156;0.936073059;0.762886598;Growth;0.451572283;2;0.222222222;0.336897252;2.084372
GT;3128448000;10.95;13.45714;0.228962557;USD;884000000;11469877248;8%;0.003739056;0.093433959;-0.046126693;-0.032619818;10.813947;4;0.003339057;1;-0.023373402;0;-0.026712459;0;0.011610117;1;-0.030172011;0;0.03526381;1;-0.022539374;0;0.021228363;1;-0.02926019;0;0.808080808;0.187214612;0.257731959;0.127853881;0.216494845;0.326633166;0.173515982;0.105022831;0.200913242;0.64021164;0.539215686;0.789954338;0.173515982;0.793969849;0.264840183;0.326633166;Stability;0.224858404;4;0.444444444;0.334651424;1.950813041
