Date,Daily_PnL_Pct
1963-09-12,0.0026432646490251272
1963-09-13,0.0004110301246311413
1963-09-16,-0.0012133449533424459
1963-09-17,-0.0005596145714661704
1963-09-18,-0.005603968661813653
1963-09-19,0.005473940863823735
1963-09-20,0.002780504232362631
1963-09-23,-0.0014509958899877578
1963-09-24,-0.0013066811314017919
1963-09-25,-0.00629431104124656
1963-09-26,-0.006526488825847071
1963-09-27,-0.00041291785405167026
1963-09-30,-0.0028452312957751337
1963-10-01,0.006291409543781227
1963-10-02,0.0008367398754523302
1963-10-03,0.00409987363336827
1963-10-04,0.0016028879704356564
1963-10-07,-0.0024856066675101726
1963-10-08,-0.0029922302350026296
1963-10-09,-0.003398491123704128
1963-10-10,0.00039439580088784787
1963-10-11,0.0042932885374842205
1963-10-14,0.005392738633704209
1963-10-15,0.009755730679307193
1963-10-16,0.005850181228526355
1963-10-17,0.000955101820275248
1963-10-18,0.002431877026233759
1963-10-21,0.0008694482433454928
1963-10-22,-0.0013330905615593735
1963-10-23,-0.00411079895458815
1963-10-24,0.006128786041952122
1963-10-25,0.002987926980584462
1963-10-28,0.0013960017905731707
1963-10-29,0.0009078514235625794
1963-10-30,-0.006682842146217449
1963-10-31,0.0014865704815822426
1963-11-01,0.001684420797071473
1963-11-04,-0.005101024149612399
1963-11-06,-0.0051685989917452995
1963-11-07,0.0012416972558316902
1963-11-08,0.006136949381821073
1963-11-11,0.0007958701298214653
1963-11-12,-0.0032379930551410946
1963-11-13,0.0011810893086915493
1963-11-14,-0.0002306039828007299
1963-11-15,-0.003724642014922997
1963-11-18,-0.007008545219626207
1963-11-19,-0.0024677057728088743
1963-11-20,0.0023929823530939288
1963-11-21,-0.008563659852736844
1963-11-22,-0.013639306850809567
1963-11-26,0.014596818904461474
1963-11-27,0.002234073443514225
1963-11-29,0.007077616387155382
1963-12-02,0.0039288713401578025
1963-12-03,-0.0015374793004913573
1963-12-04,0.00027623608308760105
1963-12-05,0.0007314100384907144
1963-12-06,-0.0007828942086277758
1963-12-09,-0.0007569555900908784
1963-12-10,0.0009469946557366882
1963-12-11,-0.0006211218915731873
1963-12-12,0.0009543132869257521
1963-12-13,-0.0005128298372910558
1963-12-16,0.00237571632788003
1963-12-17,0.0037806774891993742
1963-12-18,0.00010312045070808419
1963-12-19,-0.0033830663118245745
1963-12-20,-0.00135877583172076
1963-12-23,-0.0023160851082782716
1963-12-24,0.0005528379371738958
1963-12-26,0.003924363003301329
1963-12-27,0.00029330614977196557
1963-12-30,0.0013895339312375561
1963-12-31,0.005326588400491655
1964-01-02,0.001413065233866535
1964-01-03,0.003669868533234715
1964-01-06,-0.0013200027535385603
1964-01-07,-0.0013726683203727323
1964-01-08,0.0001239899077097584
1964-01-09,0.005086682663961141
1964-01-10,0.0031724760443883337
1964-01-13,0.0033211621655384895
1964-01-14,0.0017021616420759894
1964-01-15,0.001179568045086938
1964-01-16,-0.0024456600841071137
1964-01-17,-0.0007145481430950939
1964-01-20,-0.0026345417236583995
1964-01-21,-0.000822857858499955
1964-01-22,0.004146101028978328
1964-01-23,7.432155282376004e-05
1964-01-24,-0.0020777390345907954
1964-01-27,-0.0016054631804796116
1964-01-28,-0.00032652365061617064
1964-01-29,-0.003687756894973079
1964-01-30,0.002339110664165599
1964-01-31,0.004224491104240343
1964-02-03,0.0001272909674063873
1964-02-04,-0.0022115542469799618
1964-02-05,-0.0006847328986130537
1964-02-06,0.0020602010720079077
1964-02-07,0.0024168364470240175
1964-02-10,0.0002661095329483779
1964-02-11,0.001643051898608245
1964-02-12,0.00240070242553387
1964-02-13,0.001692038300759294
1964-02-14,0.0026028550142312965
1964-02-17,-0.0019144400307604275
1964-02-18,0.0021077095900234473
1964-02-19,0.003266592095287207
1964-02-20,0.0008324991244091192
1964-02-24,0.0012032020008719425
1964-02-25,0.00048552424341336985
1964-02-26,0.003481581701624435
1964-02-27,-0.001847678131675679
1964-02-28,0.0015351453741058937
1964-03-02,0.0016278944788090007
1964-03-03,0.0017327956668925306
1964-03-04,-0.0006947868848613298
1964-03-05,0.002086336256250408
1964-03-06,0.0036501437896061736
1964-03-09,0.0015059203207785697
1964-03-10,0.002152327674548069
1964-03-11,0.001934133887597923
1964-03-12,0.0035390549530934074
1964-03-13,-0.0012146459507613218
1964-03-16,0.0010582960953950294
1964-03-17,0.003617738788234788
1964-03-18,0.0016054773163538313
1964-03-19,0.0007125467175508903
1964-03-20,-0.0037934915624945795
1964-03-23,0.0005546347322991649
1964-03-24,2.7659977380609837e-05
1964-03-25,0.0012458865521761703
1964-03-26,0.0006451934011463698
1964-03-30,-0.0031026824085015545
1964-03-31,0.0004439865515525305
1964-04-01,0.0037450142157650483
1964-04-02,0.0038342239089242435
1964-04-03,-0.0003916831886116914
1964-04-06,-0.00023849558817863804
1964-04-07,-0.0036199908274092574
1964-04-08,0.002207249284489799
1964-04-09,0.0011882693206214465
1964-04-10,0.0007905333232214919
1964-04-13,0.0008574563698942194
1964-04-14,0.00266531357203176
1964-04-15,0.00188183953795573
1964-04-16,0.00026086440733272026
1964-04-17,-0.00040552291195959395
1964-04-20,-0.0012968949164655662
1964-04-21,-0.0001623450868972698
1964-04-22,-0.0012263105478256613
1964-04-23,-0.0011352137800497496
1964-04-24,-0.004181278671939879
1964-04-27,-0.0031343643242062874
1964-04-28,0.003677545305915537
1964-04-29,-0.007572274116762286
1964-04-30,-0.0007432946234279429
1964-05-01,0.005531030258583605
1964-05-04,0.002043884414085114
1964-05-05,0.0038700470986265836
1964-05-06,0.0006678128458881555
1964-05-07,-0.001216318946510767
1964-05-08,0.0011412943429034317
1964-05-11,-1.783498349387249e-05
1964-05-12,0.0018909189105819264
1964-05-13,-0.0012504244908967338
1964-05-14,-0.001241190410909758
1964-05-15,0.002073601298784233
1964-05-18,-0.001427611511165028
1964-05-19,-0.0002589424108207002
1964-05-20,0.0023007619082122763
1964-05-21,0.001511295526932906
1964-05-22,0.0003237885257569365
1964-05-25,-0.0006995682294654389
1964-05-26,-0.0006241229086265233
1964-05-27,-0.004237189668662521
1964-05-28,-0.0017301178525353216
1964-06-01,-0.003509426373090033
1964-06-02,-0.0008995143070376955
1964-06-03,-0.0010904948197287883
1964-06-04,-0.004947407442105062
1964-06-05,0.004028909708958805
1964-06-08,-0.0025158117533288487
1964-06-09,0.004253556821793183
1964-06-10,0.0014044101589547342
1964-06-11,0.0020094865368750978
1964-06-12,0.001080629635225904
1964-06-15,0.0031547768494311628
1964-06-16,0.0019257010519667553
1964-06-17,0.00019030733586797164
1964-06-18,-0.0007308739636247476
1964-06-19,-0.0008272004215949581
1964-06-22,0.0012474198843189165
1964-06-23,-0.0020135433062270927
1964-06-24,0.001227347395102921
1964-06-25,-0.00032493711153140826
1964-06-26,0.00043800526660698165
1964-06-29,-0.0008599788699236134
1964-06-30,-0.0011608532723448963
1964-07-01,0.0036984475289932833
1964-07-02,0.0014804032201854345
1964-07-06,0.0029605698443304104
1964-07-07,0.0028040969319714625
1964-07-08,0.0019206402836484033
1964-07-09,-0.0010185873239901392
1964-07-10,-0.0006496934010262048
1964-07-13,0.0008150853680900416
1964-07-14,-0.002364109580869101
1964-07-15,0.0003886878890219739
1964-07-16,0.00045908238732056243
1964-07-17,0.00024812446085203585
1964-07-20,-0.0015883075568872782
1964-07-21,-0.0014156656238734071
1964-07-22,-0.0016934513009968588
1964-07-23,-0.0009389363930728755
1964-07-24,-0.0019522437005079997
1964-07-27,-0.001025890229984935
1964-07-28,-0.0010972931299915731
1964-07-29,0.00020823603303306813
1964-07-30,-0.0007982649066536047
1964-07-31,-0.001785003411660004
1964-08-03,-0.0002964046005737085
1964-08-04,-0.0064825120651963546
1964-08-05,0.0031494255934304406
1964-08-06,-0.004265126936963759
1964-08-07,0.003415512372105376
1964-08-10,0.0012989390718897756
1964-08-11,0.0013539274349992777
1964-08-12,0.002877597752468865
1964-08-13,0.0006970821660188882
1964-08-14,-0.002095863439590142
1964-08-17,0.002082082721084574
1964-08-18,0.000838857027303826
1964-08-19,-0.0014658286124686272
1964-08-20,-0.0012287860995960002
1964-08-21,0.0005634346093109412
1964-08-24,0.0017660884153056116
1964-08-25,-0.0032549904854159797
1964-08-26,-0.0011202018857924359
1964-08-27,0.0018967439768583906
1964-08-28,0.0014479426530482399
1964-08-31,0.0003777287570520343
1964-09-01,0.0008703470962851859
1964-09-02,0.001485419505565441
1964-09-03,0.002145983618633992
1964-09-04,0.002184295412655672
1964-09-08,0.001018356859509392
1964-09-09,0.0009674759539689988
1964-09-10,0.0011546736303630807
1964-09-11,0.0020314876899422507
1964-09-14,-0.0012766394737892053
1964-09-15,-0.00058925478182404
1964-09-16,0.0023166957994603075
1964-09-17,0.0018246035916886626
1964-09-18,0.0005633949474296333
1964-09-21,0.0008052166348433594
1964-09-22,0.0011988018564422886
1964-09-23,0.00041317728932142866
1964-09-24,0.00015404228937428063
1964-09-25,0.0011678435435404288
1964-09-28,0.0016427348246307526
1964-09-29,-0.0008754551115072905
1964-09-30,-0.00042477316962216487
1964-10-01,-0.0013938535982743448
1964-10-02,0.0020869527408642155
1964-10-05,0.0016890553737812638
1964-10-06,-0.0006136960215338241
1964-10-07,-0.0007416328142434911
1964-10-08,0.0027342145786548363
1964-10-09,0.0004913760772669222
1964-10-12,0.0003722375710381139
1964-10-13,-0.001235180303307568
1964-10-14,-0.00163442694926471
1964-10-15,-0.005855038593098541
1964-10-16,0.006475457067220748
1964-10-19,0.0001494472992551433
1964-10-20,0.001289401725738458
1964-10-21,-0.0005175529601807885
1964-10-22,-0.001025777203613325
1964-10-23,-3.5896976007831517e-06
1964-10-26,-0.0015868391953000344
1964-10-27,-0.0015178764623093954
1964-10-28,-0.0011522604070830509
1964-10-29,0.0003685376258700819
1964-10-30,0.0014527213351325135
1964-11-02,0.004838187217280706
1964-11-04,9.358687362342948e-05
1964-11-05,0.00021651618266937652
1964-11-06,-0.0004287452576801846
1964-11-09,-0.0010156174152846636
1964-11-10,-0.0015037764519767107
1964-11-11,0.0014917596916125353
1964-11-12,0.0015072447766676358
1964-11-13,0.0013735003886143587
1964-11-16,-0.00042706241038206673
1964-11-17,0.002527920708105794
1964-11-18,0.002072177314245351
1964-11-19,-0.0004615016039392756
1964-11-20,0.00013712817814939148
1964-11-23,-0.0014999137207842889
1964-11-24,0.0003349898716636487
1964-11-25,-0.0006475583587118772
1964-11-27,0.0006375969513864995
1964-11-30,-0.00768635529950867
1964-12-01,-0.005724486303795882
1964-12-02,0.0015661877771032382
1964-12-03,0.0008587553285052721
1964-12-04,0.00322024351724096
1964-12-07,0.002781629425449137
1964-12-08,0.00011155666877319195
1964-12-09,-0.002948280526705009
1964-12-10,-0.0009200177461985268
1964-12-11,-0.0005986509554046512
1964-12-14,-0.003953669914856829
1964-12-15,-0.0012014777887493114
1964-12-16,0.00047877986642754075
1964-12-17,0.004128353769809721
1964-12-18,0.0018164422131882725
1964-12-21,0.000777949269914811
1964-12-22,-2.770915930436354e-05
1964-12-23,-0.0006872519041897951
1964-12-24,-0.000455720059290977
1964-12-28,-0.0012678117634100264
1964-12-29,-0.0008218857152905311
1964-12-30,0.002425243497443022
1964-12-31,0.0030648515124318755
1965-01-04,-0.002183301476146476
1965-01-05,0.003818693814118525
1965-01-06,0.0016142940087610549
1965-01-07,0.002667053353418687
1965-01-08,0.000360853758633651
1965-01-11,0.0009733697668858116
1965-01-12,0.0018080621695445447
1965-01-13,0.0005865320662958827
1965-01-14,-0.0019187028517782929
1965-01-15,0.0015954223255222391
1965-01-18,0.00012156173664015492
1965-01-19,0.003159996490499836
1965-01-20,-0.0017788410560153592
1965-01-21,-0.0006750769356480528
1965-01-22,-0.00020356076100531251
1965-01-25,-0.0013425472519848999
1965-01-26,-0.0007411507890650287
1965-01-27,0.0021972069875361667
1965-01-28,0.0023835655136316015
1965-01-29,0.00046389686225936665
1965-02-01,0.0009626956601967769
1965-02-02,-0.0005805256101773337
1965-02-03,0.0010474870673660528
1965-02-04,-0.0008443041927868443
1965-02-05,-0.0017925709768147476
1965-02-08,-0.000590673917368142
1965-02-09,0.0028463521387103864
1965-02-10,-0.0036213150447831654
1965-02-11,-0.00507399646275885
1965-02-12,0.003703700391480637
1965-02-15,0.0013840897188054577
1965-02-16,-0.000647062259321548
1965-02-17,0.0009212005035664531
1965-02-18,0.0030918447444713503
1965-02-19,0.00275171033601569
1965-02-23,0.003262736295684748
1965-02-24,0.001625429690469216
1965-02-25,0.0018251631668452916
1965-02-26,0.0012912395763884533
1965-03-01,0.001159999729906551
1965-03-02,0.003641185451586954
1965-03-03,-0.0025422731912984947
1965-03-04,-0.00110502565394607
1965-03-05,-0.0019081682694300768
1965-03-08,0.0023107282636054705
1965-03-09,0.0021182125299638484
1965-03-10,-0.0005483740427880061
1965-03-11,0.0017775581062007256
1965-03-12,0.001714571538201051
1965-03-15,0.0002813888730199723
1965-03-16,-0.0023235260272826894
1965-03-17,-0.0039025932522370535
1965-03-18,-0.0007111177904603386
1965-03-19,-0.0013355049112229803
1965-03-22,1.1902741450345804e-05
1965-03-23,0.0021496808921861394
1965-03-24,0.0005541088095656387
1965-03-25,-0.002546390164848247
1965-03-26,-0.006433676016491913
1965-03-29,-0.0023408914760042958
1965-03-30,0.0014537447763549327
1965-03-31,0.0025100150648106816
1965-04-01,0.0019858743042093603
1965-04-02,0.000491445870936626
1965-04-05,0.0007486755336984241
1965-04-06,0.00026349061772950883
1965-04-07,0.0004983211762683398
1965-04-08,0.0034478782382688046
1965-04-09,0.003667564250266746
1965-04-12,0.0038209855554965258
1965-04-13,0.0009892071224573745
1965-04-14,0.0029299823133290643
1965-04-15,0.00376552976906801
1965-04-19,0.00018350312064988446
1965-04-20,0.0006703962563043615
1965-04-21,0.0009524396779815645
1965-04-22,0.0032813866880371263
1965-04-23,0.0008184754147147599
1965-04-26,0.0014925977579084266
1965-04-27,-0.00014469595601346663
1965-04-28,-0.003004231277459601
1965-04-29,-0.0008266121560889709
1965-04-30,-0.0013584955053860099
1965-05-03,0.0035584662668417017
1965-05-04,0.004112980547553476
1965-05-05,0.002786494154958778
1965-05-06,0.0035991892308738856
1965-05-07,-0.00014048259666220775
1965-05-10,-0.00044076104606616083
1965-05-11,-0.0006268056346121092
1965-05-12,0.0032132586309139943
1965-05-13,0.001003920616988641
1965-05-14,0.0011885149631934628
1965-05-17,-0.0006896428197678563
1965-05-18,0.0004907572073378239
1965-05-19,0.002267123099746356
1965-05-20,-0.00333031873278341
1965-05-21,-0.003768212561581765
1965-05-24,-0.005247082847835003
1965-05-25,0.0041507095382281355
1965-05-26,-0.004109280544820709
1965-05-27,-0.006399372486584223
1965-05-28,0.003384059997518277
1965-06-01,-0.0006813671175540202
1965-06-02,-0.0058956898496931465
1965-06-03,-0.0014088874794552931
1965-06-04,0.0015477270806754351
1965-06-07,-0.003362276723596849
1965-06-08,-0.006668609653433504
1965-06-09,-0.005998709487924261
1965-06-10,-0.004748219622353071
1965-06-11,0.00241482958049462
1965-06-14,-0.007092515623485664
1965-06-15,0.006922002163964167
1965-06-16,0.004051845446734441
1965-06-17,0.0015641401814009308
1965-06-18,-0.0001259554549716192
1965-06-21,-0.00046829563499036246
1965-06-22,0.0018800730557396099
1965-06-23,-0.003037876661425098
1965-06-24,-0.008208135370364309
1965-06-25,-0.003757208423667612
1965-06-28,-0.007600263625161435
1965-06-29,0.006014107602629854
1965-06-30,0.005895945062054858
1965-07-01,0.0007227733026596132
1965-07-02,0.0021545811960556366
1965-07-06,-0.00018367328458542405
1965-07-07,-0.0006436886898996565
1965-07-08,0.0044874322638708735
1965-07-09,0.003133872169424011
1965-07-12,0.00089239544348801
1965-07-13,9.941316841759911e-05
1965-07-14,0.0014819566006649947
1965-07-15,-0.00032799512316960394
1965-07-16,-0.0017901020906490042
1965-07-19,0.000184207270857319
1965-07-20,-0.004537707461839098
1965-07-21,-0.0004513060906215114
1965-07-22,0.00042273520036507646
1965-07-23,0.0009390799563042259
1965-07-26,0.0040126806177852
1965-07-27,2.0896944477840864e-05
1965-07-28,0.0017051252731112437
1965-07-29,0.001399089838401711
1965-07-30,0.003710378383708835
1965-08-02,0.0007380418100828359
1965-08-03,0.001097089663265917
1965-08-04,0.0017322238129200873
1965-08-05,0.0007480443701760564
1965-08-06,-0.0006003488656751715
1965-08-09,5.579391843976181e-05
1965-08-10,-0.001159904270749248
1965-08-11,0.0019062524271671875
1965-08-12,0.0038048194514230865
1965-08-13,0.004401157074235921
1965-08-16,0.00022647566672142266
1965-08-17,0.0024977804610851976
1965-08-18,0.0013919373612516672
1965-08-19,-0.002463927748159915
1965-08-20,-0.000582931077629116
1965-08-23,0.0008379941419360572
1965-08-24,0.005066514744877743
1965-08-25,0.001422631359310709
1965-08-26,0.0014709496792388401
1965-08-27,0.0009640307978641626
1965-08-30,-0.0007277227096115144
1965-08-31,-0.0005195037385310939
1965-09-01,0.00024586933170676873
1965-09-02,0.0023427641120244854
1965-09-03,0.0034846113723136086
1965-09-07,0.0019289352677313175
1965-09-08,0.0009922923403978803
1965-09-09,0.0015659959198772223
1965-09-10,0.003560951842668002
1965-09-13,0.003847803889951633
1965-09-14,-0.0026160893764295384
1965-09-15,0.002563982738335859
1965-09-16,0.003416879122681118
1965-09-17,0.00022497239736701146
1965-09-20,0.002215969245231477
1965-09-21,0.00010332462714448332
1965-09-22,0.0037961484440002893
1965-09-23,-0.002770976727573148
1965-09-24,0.00202378209378728
1965-09-27,0.010272432592336702
1965-09-28,-0.0005397618521328768
1965-09-29,-0.003994227971002294
1965-09-30,-0.0017259929238371413
1965-10-01,-0.0008587281043766013
1965-10-04,0.0016452319345533215
1965-10-05,0.002210859120101692
1965-10-06,0.00033225094414176723
1965-10-07,-0.0005712076359821807
1965-10-08,0.0009847916140956897
1965-10-11,0.0037749762964058233
1965-10-12,-0.00042036752046891585
1965-10-13,-0.0011831048403792201
1965-10-14,-0.0017462089467759473
1965-10-15,0.000964726247686155
1965-10-18,0.002581219594431522
1965-10-19,0.001427244042530284
1965-10-20,0.0006621099867270682
1965-10-21,-0.00018488986085200365
1965-10-22,-0.00011888238177310044
1965-10-25,-0.0020903280239319673
1965-10-26,0.003674760001005462
1965-10-27,0.0020420182870291748
1965-10-28,-0.0014530031252450795
1965-10-29,0.004294805139242388
1965-11-01,0.0011031280585933672
1965-11-03,0.0034397756746612496
1965-11-04,0.002982948120599571
1965-11-05,0.0005723770683255894
1965-11-08,-0.0016826662073599538
1965-11-09,-0.0020493687855682595
1965-11-10,0.0009310500713796096
1965-11-11,0.0020073804782184826
1965-11-12,0.003927779017383511
1965-11-15,0.00381585088042262
1965-11-16,0.0017364745447670795
1965-11-17,-0.0020197109278456433
1965-11-18,-0.0015790895157921862
1965-11-19,0.0035597842616840016
1965-11-22,0.0006508418482168985
1965-11-23,0.0036953915328050086
1965-11-24,0.0008471499112311118
1965-11-26,0.004612265337417907
1965-11-29,0.001921348886409075
1965-11-30,0.0002371640596325122
1965-12-01,-0.0022558039523891057
1965-12-02,-0.00043002044308234504
1965-12-03,-0.0008062740810288456
1965-12-06,-0.005581588834226761
1965-12-07,0.005158947070611384
1965-12-08,0.0008256050856007605
1965-12-09,0.0020591519245854685
1965-12-10,0.002007265368970608
1965-12-13,0.0008688789087259973
1965-12-14,-0.00028730725120136363
1965-12-15,0.00015719193690044513
1965-12-16,0.0010573765379914147
1965-12-17,-0.0002218226829949264
1965-12-20,-0.003004037958789017
1965-12-21,0.0019356372556209329
1965-12-22,-0.0012773713260722228
1965-12-23,-0.0029236280446766896
1965-12-27,0.0007072646364986322
1965-12-28,-0.0015747692615676217
1965-12-29,0.0012844852487057124
1965-12-30,-0.0009360059064070302
1965-12-31,0.0006362241549237828
1966-01-03,0.0020158664984897207
1966-01-04,-0.00040094800510924266
1966-01-05,0.0018003974806206906
1966-01-06,-0.0002841271615530969
1966-01-07,-0.0008078895032198189
1966-01-10,-0.0007075429928087862
1966-01-11,0.0007375775307379344
1966-01-12,0.0004884481330389884
1966-01-13,0.0019257843068931587
1966-01-14,0.00044641787955730465
1966-01-17,0.003770712453838275
1966-01-18,0.004755118380405693
1966-01-19,-0.0006657059220947581
1966-01-20,-0.00015443947100558645
1966-01-21,-4.89041050571469e-05
1966-01-24,0.004033461719108694
1966-01-25,0.0025539845707593786
1966-01-26,0.0007439024256623838
1966-01-27,0.0016313293072617477
1966-01-28,-0.0027713611220734026
1966-01-31,0.00165121805014438
1966-02-01,-0.003921116612897337
1966-02-02,0.002120644859950887
1966-02-03,-0.0010136470398478723
1966-02-04,0.0020187122127614627
1966-02-07,0.001016600497912158
1966-02-08,-9.789211214111961e-05
1966-02-09,0.005538719753300951
1966-02-10,-7.2459368218998836e-06
1966-02-11,-0.00020475528225191969
1966-02-14,-0.0013662475237814315
1966-02-15,-0.0011082175940896881
