Date,Daily_PnL_Pct
1963-04-11,0.010383160626196332
1963-04-15,0.007681502702338329
1963-04-16,-0.0010194178921316796
1963-04-17,-0.002854541443676255
1963-04-18,8.289745179559676e-05
1963-04-19,0.005308276236146577
1963-04-22,0.002925126003861603
1963-04-23,0.007579138156570434
1963-04-24,-0.0017507022716667104
1963-04-25,-0.004268154833945544
1963-04-26,-0.0034247533203094808
1963-04-29,0.001002259594133578
1963-04-30,0.005019601038374398
1963-05-01,0.0008551621336433628
1963-05-02,0.0021734155032938473
1963-05-03,-0.0043078545463680696
1963-05-06,-0.006133058354888586
1963-05-07,-0.0015603613394211526
1963-05-08,0.006944401460601113
1963-05-09,0.004440272108629289
1963-05-10,6.845717144795108e-05
1963-05-13,0.0026154555070925017
1963-05-14,0.0004343297428566658
1963-05-15,0.002922366397361697
1963-05-16,-0.003530503061701705
1963-05-17,-4.735242210713744e-05
1963-05-20,-0.005064007918713132
1963-05-21,0.005249780132279466
1963-05-22,-0.0009931398500232513
1963-05-23,0.0007983990236076355
1963-05-24,-0.00409460927315048
1963-05-27,0.00013944879715800836
1963-05-28,0.003872682219072627
1963-05-29,0.009910403887266678
1963-05-31,0.006647602431364716
1963-06-03,-0.0018596989550720754
1963-06-04,-0.0001919771016737777
1963-06-05,-0.004913567377738888
1963-06-06,-0.0010250031394006846
1963-06-07,-0.002608563135783977
1963-06-10,-0.005095030588122687
1963-06-11,-0.0018813580883822862
1963-06-12,0.002357213226184638
1963-06-13,1.5516239792652076e-05
1963-06-14,0.0011307829423241528
1963-06-17,-0.0003717897235743074
1963-06-18,-0.0009036339764380174
1963-06-19,0.0004939836412777897
1963-06-20,-0.0027884407158136
1963-06-21,0.0033420184876842146
1963-06-24,-0.00010919476436534532
1963-06-25,0.00036836997565623675
1963-06-26,-0.011633581449486804
1963-06-27,-0.007407057376368257
1963-06-28,0.005641561110038369
1963-07-01,-0.0066428966136564
1963-07-02,0.009496607112902896
1963-07-03,0.007445177441627795
1963-07-05,0.007673000140377589
1963-07-08,-0.004110269407963357
1963-07-09,0.009257163980714807
1963-07-10,-0.0017547727337766097
1963-07-11,-0.002990846362435854
1963-07-12,-0.0032511592650850936
1963-07-15,-0.007705521111439062
1963-07-16,0.00038437095371170367
1963-07-17,-0.0029359168766945735
1963-07-18,-0.005285758211087802
1963-07-19,-0.0026459751696913084
1963-07-22,-0.0034654282928950537
1963-07-23,0.0011845933288601733
1963-07-24,0.004351600395969544
1963-07-25,-0.00039032823403383404
1963-07-26,0.0029631506120722673
1963-07-29,0.004015038913476942
1963-07-30,0.014962323760388847
1963-07-31,-0.0030510407056022746
1963-08-01,-0.0021543764545513947
1963-08-02,0.0011253895540988446
1963-08-05,0.00962363974106901
1963-08-06,0.010513083880372023
1963-08-07,0.0011713247652988391
1963-08-08,0.0007236744905320474
1963-08-09,0.015103656981216067
1963-08-12,0.00344778269946107
1963-08-13,-9.70967494455156e-05
1963-08-14,0.0017112992506989175
1963-08-15,0.0029482864472926023
1963-08-16,-0.004131145967690902
1963-08-19,0.0013488470212753712
1963-08-20,-0.00019621536200613827
1963-08-21,-0.0014226605022483784
1963-08-22,0.0055042584638983205
1963-08-23,0.001256923091049776
1963-08-26,0.0020794890463103686
1963-08-27,-0.0028421763420440086
1963-08-28,0.00949347097012876
1963-08-29,0.003081520846540049
1963-08-30,0.002597101816173419
1963-09-03,0.0032232597703316414
1963-09-04,-0.0031527190215256155
1963-09-05,0.0042801251691013745
1963-09-06,-0.004787733447641082
1963-09-09,-0.006843963815632092
1963-09-10,0.008840830840359847
1963-09-11,0.0062342825742780624
1963-09-12,0.004498678980630488
1963-09-13,0.0007251620462133518
1963-09-16,-0.002082536504757292
1963-09-17,-0.0008299857006470579
1963-09-18,-0.009353474352843692
1963-09-19,0.00968005769115882
1963-09-20,0.004913795624085909
1963-09-23,-0.002702888467108445
1963-09-24,-0.00223219499668453
1963-09-25,-0.011061691570205897
1963-09-26,-0.012367819524253696
1963-09-27,-0.0006749410113282484
1963-09-30,-0.005271439979188309
1963-10-01,0.011990197076605931
1963-10-02,0.0016889195459485395
1963-10-03,0.007671871416358373
1963-10-04,0.003183796932057531
1963-10-07,-0.005053104079848954
1963-10-08,-0.00566074338546912
1963-10-09,-0.006364854308614081
1963-10-10,0.0006495385703298821
1963-10-11,0.008386619376189931
1963-10-14,0.01061540714034579
1963-10-15,0.01986378992813247
1963-10-16,0.011038633518569518
1963-10-17,0.001255126963798778
1963-10-18,0.004758124119059493
1963-10-21,0.0015555633972428693
1963-10-22,-0.0024870412844123623
1963-10-23,-0.008462027559454074
1963-10-24,0.01255322097630512
1963-10-25,0.005340925028736058
1963-10-28,0.002108295094553623
1963-10-29,0.0016099916452560117
1963-10-30,-0.011637751492265229
1963-10-31,0.0021796711305741056
1963-11-01,0.0033937501216192117
1963-11-04,-0.009031729606345157
1963-11-06,-0.009276044271620305
1963-11-07,0.00241558137194626
1963-11-08,0.011506663408608512
1963-11-11,0.0013253052585442606
1963-11-12,-0.006213812866172738
1963-11-13,0.0026572132690296764
1963-11-14,-0.00040839501719023457
1963-11-15,-0.00745968681228442
1963-11-18,-0.014083366784028575
1963-11-19,-0.004880298715989062
1963-11-20,0.005181163330530863
1963-11-21,-0.018065948992058455
1963-11-22,-0.028678263347513642
1963-11-26,0.03620662841819197
1963-11-27,0.0057340976263052955
1963-11-29,0.017640488449226843
1963-12-02,0.009451851834416
1963-12-03,-0.0036057817640091174
1963-12-04,0.0007857120581172457
1963-12-05,0.001683229719917856
1963-12-06,-0.0019232640423217978
1963-12-09,-0.001795383855353223
1963-12-10,0.0021047173946598203
1963-12-11,-0.0013943765393480158
1963-12-12,0.002275040525685711
1963-12-13,-0.0013678880794032958
1963-12-16,0.0050658660172608954
1963-12-17,0.008023840931311328
1963-12-18,0.00038793209171757896
1963-12-19,-0.006484230645768427
1963-12-20,-0.0033454745770811374
1963-12-23,-0.00458089867824994
1963-12-24,0.0012026482461240308
1963-12-26,0.008283753984741871
1963-12-27,0.0007307117662620984
1963-12-30,0.002283732151104804
1963-12-31,0.009105144816928352
1964-01-02,0.002660844090669966
1964-01-03,0.006803833155813304
1964-01-06,-0.0015876353114883974
1964-01-07,-0.003755331402028518
1964-01-08,0.0014325548546493215
1964-01-09,0.011193295650874405
1964-01-10,0.007473764406799342
1964-01-13,0.00822157108315322
1964-01-14,0.0040187268272261776
1964-01-15,0.003491496438949172
1964-01-16,-0.005772953065344526
1964-01-17,-0.0020893228199853034
1964-01-20,-0.00744599568465262
1964-01-21,-0.0017367656838703442
1964-01-22,0.008987519115682874
1964-01-23,5.085273332178826e-06
1964-01-24,-0.004982847173784838
1964-01-27,-0.0035753444709260146
1964-01-28,0.00026291562952530386
1964-01-29,-0.007048694967175578
1964-01-30,0.005200339323136401
1964-01-31,0.009770010784571933
1964-02-03,-0.001039333515577848
1964-02-04,-0.004196564733387994
1964-02-05,-0.002323447846151909
1964-02-06,0.003619407527086804
1964-02-07,0.0038083477997423987
1964-02-10,-0.00024212066796017975
1964-02-11,0.004895916849973648
1964-02-12,0.005189049214022659
1964-02-13,0.004026826532516012
1964-02-14,0.005387903849043127
1964-02-17,-0.004228700309470873
1964-02-18,0.005108600876071097
1964-02-19,0.007062914985314612
1964-02-20,0.0019235545737094797
1964-02-24,0.0011942484963784036
1964-02-25,0.0019422358916776873
1964-02-26,0.007794485531324015
1964-02-27,-0.0032480510271659935
1964-02-28,0.003670351074207759
1964-03-02,0.004077956383264813
1964-03-03,0.004228726679084381
1964-03-04,-0.00025099849054585415
1964-03-05,0.0033960474842396724
1964-03-06,0.0064494285674204345
1964-03-09,0.003281398812319929
1964-03-10,0.003970943513314994
1964-03-11,0.0036776724550321447
1964-03-12,0.007172278809447131
1964-03-13,-0.0030752332211071765
1964-03-16,-0.0003166469825519102
1964-03-17,0.004826125630089547
1964-03-18,0.001107133079990418
1964-03-19,0.001399224790265933
1964-03-20,-0.006101752063785685
1964-03-23,-0.00034453328703418283
1964-03-24,-0.0002646682391662785
1964-03-25,0.0014632048749451453
1964-03-26,0.0008376136840520923
1964-03-30,-0.004175103598729643
1964-03-31,0.0023703130633302033
1964-04-01,0.005312250285373719
1964-04-02,0.0069733471255291985
1964-04-03,-0.0005920850545006734
1964-04-06,-0.0004056575028910208
1964-04-07,-0.005615039963950163
1964-04-08,0.004036073592800223
1964-04-09,0.0007552789565582442
1964-04-10,-0.0008703379366735994
1964-04-13,0.0005194125793132243
1964-04-14,0.004668392721847568
1964-04-15,0.003676556212816558
1964-04-16,0.0011412092291043182
1964-04-17,-0.000653504969243048
1964-04-20,-0.0023249675263913075
1964-04-21,-0.0005062857467008801
1964-04-22,-0.0022386168116796507
1964-04-23,-0.0019410749820838165
1964-04-24,-0.007424182841379514
1964-04-27,-0.005137630580134574
1964-04-28,0.006741149469266144
1964-04-29,-0.014384424279574908
1964-04-30,-0.0014684463794932708
1964-05-01,0.011365146864560974
1964-05-04,0.0023607033565452525
1964-05-05,0.008019990372365069
1964-05-06,0.0009160142609902954
1964-05-07,-0.0031785270218755443
1964-05-08,0.002705933470982662
1964-05-11,0.0002734137586274009
1964-05-12,0.006594562591191227
1964-05-13,-0.0028008066634997377
1964-05-14,-0.0023036304956106013
1964-05-15,0.004250645175964112
1964-05-18,-0.00014041307214929122
1964-05-19,-0.0010646283617293535
1964-05-20,0.004704854576584009
1964-05-21,0.003138120053255317
1964-05-22,-0.00020775594121403703
1964-05-25,-0.0009678887486234381
1964-05-26,-0.0003489004870573585
1964-05-27,-0.0093022408314935
1964-05-28,-0.003897779064249033
1964-06-01,-0.007628369130647308
1964-06-02,-0.001838272888290539
1964-06-03,-0.0030323984500335178
1964-06-04,-0.011990354084620031
1964-06-05,0.010604411588683924
1964-06-08,-0.0050294849664693055
1964-06-09,0.011662613450262616
1964-06-10,0.003974821049798681
1964-06-11,0.005156332741322477
1964-06-12,0.004465251914914906
1964-06-15,0.00798787134662976
1964-06-16,0.003967139988368595
1964-06-17,0.0005678194269477002
1964-06-18,-0.003266036160333347
1964-06-19,-0.0014409461498740613
1964-06-22,0.004763151978092327
1964-06-23,-0.0054766447542625545
1964-06-24,0.004868107070036029
1964-06-25,-0.00043719073773044103
1964-06-26,0.0018122867716694642
1964-06-29,-0.0021591828224378127
1964-06-30,-0.00272020962556637
1964-07-01,0.006725822117938774
1964-07-02,0.0023586945542983613
1964-07-06,0.00727375371659542
1964-07-07,0.006745423180346586
1964-07-08,0.005139234372458198
1964-07-09,-0.0020607842625290384
1964-07-10,-0.001183506664476534
1964-07-13,2.7884648459201635e-05
1964-07-14,-0.00589105204396873
1964-07-15,0.00014342015418027164
1964-07-16,0.0009574255710633368
1964-07-17,0.0012722231221483987
1964-07-20,-0.0034778726594679897
1964-07-21,-0.002919674022802152
1964-07-22,-0.00359333072367265
1964-07-23,-0.0014159300145135617
1964-07-24,-0.004084355027625926
1964-07-27,-0.0025581582079873123
1964-07-28,-0.003479118940204084
1964-07-29,0.0021475203280756036
1964-07-30,-5.8874794380250266e-05
1964-07-31,-0.005110832792259066
1964-08-03,-0.0013830503325684596
1964-08-04,-0.017138659546484483
1964-08-05,0.011518756238595423
1964-08-06,-0.014853427793952052
1964-08-07,0.01164739354921096
1964-08-10,0.005950482752178363
1964-08-11,0.006653397139765549
1964-08-12,0.009523322974296347
1964-08-13,-1.575024296552832e-05
1964-08-14,-0.006936812337020574
1964-08-17,0.009895128630741436
1964-08-18,0.0032822615195240157
1964-08-19,-0.005117573026653752
1964-08-20,-0.003699110293576903
1964-08-21,0.002245922392602177
1964-08-24,0.0035501313370520813
1964-08-25,-0.011417947826997923
1964-08-26,-0.0037290748883475897
1964-08-27,0.006571647644962175
1964-08-28,0.0033733971311782226
1964-08-31,-0.0008515919456120768
1964-09-01,-0.00047953592260624033
1964-09-02,0.0020356074437211523
1964-09-03,0.007833772220653847
1964-09-04,0.00925917472746188
1964-09-08,0.006926648171238022
1964-09-09,0.002900498006861977
1964-09-10,0.001881909759665953
1964-09-11,0.004750784042614564
1964-09-14,-0.004912249607297789
1964-09-15,-0.0016831215311515118
1964-09-16,0.009133852716152427
1964-09-17,0.00581628985726133
1964-09-18,0.0006754649344308365
1964-09-21,0.0006969017765321337
1964-09-22,0.0012786484776331566
1964-09-23,-0.0008548220022021334
1964-09-24,0.0015056209313724389
1964-09-25,0.0029733996455631084
1964-09-28,0.00485358176687175
1964-09-29,-0.001477722845925835
1964-09-30,-0.0006423560852981017
1964-10-01,-0.002984849654219983
1964-10-02,0.005788557904787647
1964-10-05,0.006284665281219405
1964-10-06,-0.0018351440029383897
1964-10-07,-0.0041068780070023965
1964-10-08,0.007374783742132908
1964-10-09,-0.0007802738847204222
1964-10-12,0.00013054418067068736
1964-10-13,-0.004701776748267908
1964-10-14,-0.0034869168711222694
1964-10-15,-0.011351869204150862
1964-10-16,0.014104875558423751
1964-10-19,-0.0007107332890060793
1964-10-20,0.0038156713149453928
1964-10-21,-0.0014898895971782132
1964-10-22,-0.0027903280195428633
1964-10-23,0.000580673440043504
1964-10-26,-0.0036258060292696202
1964-10-27,-0.003984243578993122
1964-10-28,-0.003223327971461658
1964-10-29,0.0007819261692774086
1964-10-30,0.003975567452848291
1964-11-02,0.01299330825650653
1964-11-04,0.0004274179745279687
1964-11-05,0.0016729751848069204
1964-11-06,-0.0005717620575929874
1964-11-09,-0.0018018136325221785
1964-11-10,-0.005304042289563939
1964-11-11,0.004192489525118167
1964-11-12,0.004055024155815932
1964-11-13,0.004115848378647732
1964-11-16,-0.002297115468723823
1964-11-17,0.006541673242082209
1964-11-18,0.005226688878281116
1964-11-19,-0.001914022600832349
1964-11-20,0.0018568242155270187
1964-11-23,-0.003337243293032549
1964-11-24,0.0015455254134131514
1964-11-25,-0.0015551964987558795
1964-11-27,0.0020403325261530163
1964-11-30,-0.015359725058630496
1964-12-01,-0.01239736900176383
1964-12-02,0.0014280323630200184
1964-12-03,0.0026916109726102433
1964-12-04,0.007027907444501562
1964-12-07,0.007055836575542466
1964-12-08,-0.00024047627997902843
1964-12-09,-0.005971188837943121
1964-12-10,-0.0010498998745830806
1964-12-11,-0.0009554281049388108
1964-12-14,-0.011169084654734792
1964-12-15,-0.0027733472406366953
1964-12-16,0.0007396091873363256
1964-12-17,0.010511550857843475
1964-12-18,0.004433629436468607
1964-12-21,0.004380035551050123
1964-12-22,-0.0005421068361608671
1964-12-23,-0.00422323031030205
1964-12-24,0.0007600897051415627
1964-12-28,-0.003608284487385723
1964-12-29,-0.0022265218320487467
1964-12-30,0.00802054150664849
1964-12-31,0.00931324866872902
1965-01-04,-0.007949429298639732
1965-01-05,0.009977253654416669
1965-01-06,0.002719273523859308
1965-01-07,0.006617980413276981
1965-01-08,0.0028889228834119464
1965-01-11,0.003425618061776361
1965-01-12,0.005266712766338248
1965-01-13,0.0010914254616562781
1965-01-14,-0.005897212356349355
1965-01-15,0.0057503132908377766
1965-01-18,0.00028700229888159776
1965-01-19,0.009381161196900892
1965-01-20,-0.004850605992326034
1965-01-21,-0.0005402547189005344
1965-01-22,-0.00016756545178273186
1965-01-25,-0.004678030177813814
1965-01-26,-0.0027711060716988935
1965-01-27,0.00505537467262346
1965-01-28,0.00719299548050396
1965-01-29,0.0008451840385608344
1965-02-01,0.000321538434484857
1965-02-02,-0.0016684268212146093
1965-02-03,-9.555496302761101e-06
1965-02-04,-0.0016204137720909736
1965-02-05,-0.003782799247942166
1965-02-08,-0.0015141270440642588
1965-02-09,0.006053430269205536
1965-02-10,-0.007230677100368433
1965-02-11,-0.01061688796512057
1965-02-12,0.008405440098220121
1965-02-15,0.0030467227913187705
1965-02-16,-0.0012690578010927332
1965-02-17,0.002013070764137697
1965-02-18,0.0070103270366435625
1965-02-19,0.0064212856586150025
1965-02-23,0.007180135361923181
1965-02-24,0.003459475651991161
1965-02-25,0.003677536841396925
1965-02-26,0.002948018105751355
1965-03-01,0.0031813805712340754
1965-03-02,0.007459960911333317
1965-03-03,-0.005487114146020249
1965-03-04,-0.0020155730542254758
1965-03-05,-0.0038271150010397905
1965-03-08,0.005057409838056007
1965-03-09,0.004416387379602659
1965-03-10,-0.001086448655014291
1965-03-11,0.0035294202067461945
1965-03-12,0.0031918407632098343
1965-03-15,0.0006118095378916901
1965-03-16,-0.004805035034919919
1965-03-17,-0.008237831412202273
1965-03-18,-0.0009531236217594928
1965-03-19,-0.002453608395109427
1965-03-22,-1.0478457631073556e-05
1965-03-23,0.0038904384744113322
1965-03-24,0.0014102757795690284
1965-03-25,-0.004769601233731569
1965-03-26,-0.012341587597407494
1965-03-29,-0.004472974165165487
1965-03-30,0.0027319632024474113
1965-03-31,0.0049552444631261565
1965-04-01,0.004186240201717714
1965-04-02,0.0012698542928710043
1965-04-05,0.0019047343934549754
1965-04-06,0.0003136823035453213
1965-04-07,0.0010608966226413516
1965-04-08,0.007415452036495604
1965-04-09,0.008105816581826773
1965-04-12,0.007714131370763232
1965-04-13,0.0023027751751493303
1965-04-14,0.005982326074196553
1965-04-15,0.00730940311096225
1965-04-19,0.000158795947501588
1965-04-20,0.0013929953857841043
1965-04-21,0.0017588662966406586
1965-04-22,0.006382576982132829
1965-04-23,0.0014221648528325687
1965-04-26,0.0027121352817858157
1965-04-27,-0.00037964279199707065
1965-04-28,-0.0053739346189384035
1965-04-29,-0.0014658778571410873
1965-04-30,-0.002043070384232067
1965-05-03,0.006857046366198586
1965-05-04,0.007108383146547908
1965-05-05,0.004996715499609949
1965-05-06,0.006577175812484448
1965-05-07,-0.00043137430306428097
1965-05-10,-0.0005482709673029504
1965-05-11,-0.001055711918250383
1965-05-12,0.005573642720069732
1965-05-13,0.001616207539422929
1965-05-14,0.002372644759201896
1965-05-17,-0.001043603727531534
1965-05-18,0.0008378592586534963
1965-05-19,0.003786451024316195
1965-05-20,-0.005666088770380118
1965-05-21,-0.006576448694090189
1965-05-24,-0.009542253851855406
1965-05-25,0.008046657293909135
1965-05-26,-0.0075636083900560746
1965-05-27,-0.012019477993496713
1965-05-28,0.006963587057644866
1965-06-01,-0.0008252422366071437
1965-06-02,-0.011742513241223159
1965-06-03,-0.002409571638219726
1965-06-04,0.00332638982719304
1965-06-07,-0.00697605836538766
1965-06-08,-0.01316944861804541
1965-06-09,-0.012250129749647
1965-06-10,-0.00969436287593011
1965-06-11,0.004695588540802285
1965-06-14,-0.014634425770634162
1965-06-15,0.015784773771510552
1965-06-16,0.008406985502500179
1965-06-17,0.0033716244643588844
1965-06-18,-0.00020477162788203122
1965-06-21,-0.001463555762740707
1965-06-22,0.004275239129580723
1965-06-23,-0.0065993202980478205
1965-06-24,-0.017033889224881183
1965-06-25,-0.007794941210447156
1965-06-28,-0.016466037376219492
1965-06-29,0.01681668532406353
1965-06-30,0.015643282693830023
1965-07-01,0.0024147693320674575
1965-07-02,0.005814739281791642
1965-07-06,-0.0005782551353683586
1965-07-07,-0.001808201883730803
1965-07-08,0.013659673609323731
1965-07-09,0.008931764093368409
1965-07-12,0.002106126544097969
1965-07-13,3.826998495353272e-05
1965-07-14,0.004988921800727236
1965-07-15,-0.0007905594923116639
1965-07-16,-0.005301968476819878
1965-07-19,0.0008713986049721697
1965-07-20,-0.012616637989973917
1965-07-21,-0.001392937254372174
1965-07-22,0.0012991065327115309
1965-07-23,0.0028868844817444435
1965-07-26,0.011831066296131055
1965-07-27,8.496021874487147e-05
1965-07-28,0.005026350847360626
1965-07-29,0.004152944158705057
1965-07-30,0.01060906460584385
1965-08-02,0.0019021948675245078
1965-08-03,0.003498841822907205
1965-08-04,0.004866112476456489
1965-08-05,0.0020414442302159525
1965-08-06,-0.0016358449839546105
1965-08-09,0.0001377682426642127
1965-08-10,-0.0033518526963688903
1965-08-11,0.005359696822197489
1965-08-12,0.010838193587771543
1965-08-13,0.011634034746523978
1965-08-16,0.0006785657123268726
1965-08-17,0.0059742036269605
1965-08-18,0.0033566189236534207
1965-08-19,-0.0057624904951401705
1965-08-20,-0.0015329234048756853
1965-08-23,0.00180393696668044
1965-08-24,0.01135553262476848
1965-08-25,0.003657387742552305
1965-08-26,0.0036402726544537164
1965-08-27,0.001917556207702623
1965-08-30,-0.001855695429627066
1965-08-31,-0.001270985250459068
1965-09-01,0.0002855151586813249
1965-09-02,0.005644348962828527
1965-09-03,0.008604348352791029
1965-09-07,0.004636199733529664
1965-09-08,0.0018213548756525772
1965-09-09,0.003342026145139487
1965-09-10,0.007052224045608284
1965-09-13,0.00810832408811353
1965-09-14,-0.005567969744407489
1965-09-15,0.005534751141507557
1965-09-16,0.006985124734481782
1965-09-17,0.00035361889919777504
1965-09-20,0.004745092492986653
1965-09-21,-0.00018846718611212554
1965-09-22,0.007806482494486632
1965-09-23,-0.006335203555341328
1965-09-24,0.004486852111469096
1965-09-27,0.022068060354550147
1965-09-28,-0.0008566461691825377
1965-09-29,-0.008156724587830858
1965-09-30,-0.003767428638417927
1965-10-01,-0.0016463559263591348
1965-10-04,0.003983398501156264
1965-10-05,0.004682244266018305
1965-10-06,0.0001582498113563319
1965-10-07,-0.0009418163018000211
1965-10-08,0.002339448290790892
1965-10-11,0.0081684082906186
1965-10-12,-0.0009543473244460337
1965-10-13,-0.002426257828019656
1965-10-14,-0.0034832869305674885
1965-10-15,0.0018112625602655348
1965-10-18,0.005288045932504863
1965-10-19,0.002852348987381988
1965-10-20,0.0008709837143501438
1965-10-21,-0.0007171822127969472
1965-10-22,-0.0005798007398216406
1965-10-25,-0.004452355746904511
1965-10-26,0.008342087407920785
1965-10-27,0.00410456437222328
1965-10-28,-0.0029508608039364235
1965-10-29,0.00919780017467419
1965-11-01,0.0024079581324384244
1965-11-03,0.007204328785329043
1965-11-04,0.006365346830202699
1965-11-05,0.0014006354298095104
1965-11-08,-0.0034548965774078145
1965-11-09,-0.003845581921231575
1965-11-10,0.001670662960354712
1965-11-11,0.003982912509421569
1965-11-12,0.008269605332675824
1965-11-15,0.00837491678524034
1965-11-16,0.0034745962243500276
1965-11-17,-0.0045476431227891
1965-11-18,-0.002913630451574982
1965-11-19,0.007261004694770978
1965-11-22,0.0013106250119865976
1965-11-23,0.00797880948026836
1965-11-24,0.0017412923748145142
1965-11-26,0.009006480141794655
1965-11-29,0.0038248997240091583
1965-11-30,0.0005281137546253886
1965-12-01,-0.004397992444041322
1965-12-02,-0.0002930232390571967
1965-12-03,-0.0017368577623461602
1965-12-06,-0.011245381891559028
1965-12-07,0.010370598226874368
1965-12-08,0.0016475805256748312
1965-12-09,0.004517670748218646
1965-12-10,0.004270735193975379
1965-12-13,0.0022851343222638335
1965-12-14,0.0003400023025091685
1965-12-15,0.00025113026132968897
1965-12-16,0.0020885576612888258
1965-12-17,-0.0004940176556971165
1965-12-20,-0.006086972756497592
1965-12-21,0.0036068620057311223
1965-12-22,-0.0029857518397336117
1965-12-23,-0.005654689040938641
1965-12-27,0.0008896416083974405
1965-12-28,-0.003078724551616398
1965-12-29,0.0025647353825685756
1965-12-30,-0.0023244736054954434
1965-12-31,0.0012085657340755612
1966-01-03,0.004703531750379737
1966-01-04,-0.0006910846136955585
1966-01-05,0.0033657102041012308
1966-01-06,-0.0009306996525326865
1966-01-07,-0.0016763340371958612
1966-01-10,-0.0014681310141363597
1966-01-11,0.0015845003038977218
1966-01-12,0.0014341771027646401
1966-01-13,0.0041191834999323995
1966-01-14,0.0006429826162641396
1966-01-17,0.007429248972163378
1966-01-18,0.009537840707335087
1966-01-19,-0.0014163417418971787
1966-01-20,-3.433563388645024e-05
1966-01-21,0.0003893945396738063
1966-01-24,0.007535208458338027
1966-01-25,0.00508697583346915
1966-01-26,0.0017341118256858161
1966-01-27,0.0032592501602724065
1966-01-28,-0.004884420422267085
1966-01-31,0.003365231305231256
1966-02-01,-0.008640907318801615
1966-02-02,0.004484135584689768
1966-02-03,-0.002063378230156739
1966-02-04,0.004678937497907008
1966-02-07,0.0029047282206120344
1966-02-08,0.00022281508672822097
1966-02-09,0.011970956949517315
1966-02-10,5.805474326127003e-05
1966-02-11,-0.00018368043651608806
1966-02-14,-0.002783232768364927
1966-02-15,-0.0022537911692366197
1966-02-16,0.0025599891406773464
1966-02-17,-0.006279443685136535
1966-02-18,-0.003480500400476696
1966-02-21,-0.006202366099835445
1966-02-23,-0.005483486077898345
1966-02-24,-0.008969773336205347
1966-02-25,0.00031132041305531903
1966-02-28,0.0032845836609333183
1966-03-01,-0.0163386034697165
1966-03-02,-0.014463663769952968
1966-03-03,0.004760201049804269
1966-03-04,-0.009796011954353062
