Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Contracts,USD_Position,PnL_USD,PnL_pct_on_position,PnL_pct_on_capital,Capital_before,Capital_after,ATR_on_entry,StopPrice,Reason,Signal
XRX,1965-04-20,1966-08-18,2.7451016902923584,4.141401290893555,999,2742.356588602066,1394.903301000595,50.86513208377676,1.2779559751507854,138867.44495395123,140262.34825495182,0.0545936738326063,2.577311564393129,exit_min100,0
GT,1966-06-03,1966-08-29,2.4911022186279297,2.314506769180298,1199,2986.8315601348877,-211.73794388771057,-7.089048700093029,-0.16886657732647503,140262.34825495182,140050.6103110641,0.0522789520743119,2.340960105160536,stop_loss,0
MRK,1964-07-10,1966-08-29,0.0928137972950935,0.1627396494150161,27793,2579.5738682225333,1943.4492079690087,75.3399323783719,1.943676833418068,140050.6103110641,141994.05951903312,0.0017987989530372,0.0876230962470255,exit_min100,0
HPQ,1964-12-18,1966-09-21,0.0257373955100774,0.046163186430931,123481,3178.0793349798673,2522.1970886979234,79.36230731993042,2.349599448830534,141994.05951903312,144516.25660773105,0.0004346629985137,0.0245706395942558,exit_min100,0
BP,1966-10-13,1966-11-21,0.1480177491903305,0.1428069323301315,49176,7278.920834183693,-256.24712991714614,-3.5204000119597865,-0.177313705691044,144516.25660773105,144260.0094778139,0.001469376036358,0.144030978442427,stop_loss,0
MO,1966-12-23,1967-01-13,0.0029925976414233,0.0028429611120373,1489813,4458.410869961771,-222.93044675414444,-5.000222125244728,-0.1545337807484544,144260.0094778139,144037.07903105975,4.8415474812396e-05,0.0028576675131041,stop_loss,0
RTX,1967-03-27,1967-04-03,0.3204622566699981,0.2962292432785034,10854,3478.2973338961597,-263.0251273512834,-7.56189313627941,-0.1826093177677988,144037.07903105975,143774.05390370847,0.0066348499567677,0.300507540391659,stop_loss,0
XRX,1967-03-20,1967-04-10,5.690922260284424,5.35920524597168,762,4336.482762336731,-252.76836490631104,-5.828879734093669,-0.1754883996583996,143774.05390370847,143521.28553880216,0.0945022044560376,5.400593642598086,stop_loss,0
HON,1967-04-27,1967-05-24,0.964143693447113,0.9049788117408752,4471,4310.686453402042,-264.5261861085892,-6.1365211543006595,-0.18431146649468405,143521.28553880216,143256.75935269357,0.0160498791812258,0.9184188659282392,stop_loss,0
XRX,1967-04-18,1967-05-31,6.053732872009277,5.638907909393311,536,3244.8008193969727,-222.34617996215772,-6.852383007086378,-0.15492209335182175,143256.75935269357,143034.4131727314,0.1337211596248246,5.665942054395416,stop_loss,0
XRX,1967-06-12,1967-06-28,6.359981536865234,5.887909889221191,571,3631.549457550049,-269.55291080474854,-7.422531730755965,-0.18845318747120715,143034.4131727314,142764.86026192666,0.1250717243428252,5.988820173988109,stop_loss,0
MMM,1965-11-01,1967-06-29,0.5768441557884216,0.7385658025741577,5260,3034.200259447098,850.6558620929718,28.03558728348343,0.7771656356907816,142764.86026192666,143615.51612401963,0.0104032248403532,0.5464347027383157,exit_min100,0
DIS,1966-11-11,1967-07-27,0.1022940948605537,0.1353701502084732,23983,2453.3192770406595,793.2630354091535,32.33427637539435,0.5489092051161787,143615.51612401963,144408.77915942878,0.0030128888058816,0.09422650010777,exit_min100,0
RTX,1967-05-12,1967-07-28,0.3342502117156982,0.3104232251644134,12972,4335.893746376037,-309.0836695432663,-7.128488095484354,-0.21535737251998274,144408.77915942878,144099.69548988552,0.0055318343687186,0.317053063225396,stop_loss,0
GT,1967-07-26,1967-08-11,2.5570404529571533,2.3578717708587646,1644,4203.77450466156,-327.433313369751,-7.789031333784926,-0.22799299282327887,144099.69548988552,143772.26217651577,0.0436538949387563,2.4260787644703976,stop_loss,0
BA,1967-03-03,1967-09-19,0.7496297955513,0.8312491178512573,3782,2835.099886775017,308.6842769384384,10.887950663691536,0.21430889810801745,143772.26217651577,144080.9464534542,0.0190393210997169,0.6948924325906252,exit_min100,0
BP,1967-08-17,1967-09-20,0.1597468554973602,0.1535810828208923,34174,5459.189039766788,-210.70911544561386,-3.8597145823441794,-0.1465575572476676,144080.9464534542,143870.2373380086,0.0021035242793744,0.1537411239647076,stop_loss,0
IP,1967-04-18,1967-09-28,0.8285452127456665,0.7984245419502258,3432,2843.5671701431274,-103.37414216995239,-3.6353683941550496,-0.07202704587118845,143870.2373380086,143766.86319583864,0.0209091906881654,0.7679512954092442,exit_min100,0
XOM,1967-09-18,1967-10-04,0.1521826982498169,0.1471839100122451,40958,6233.098954916,-204.74036863446577,-3.2847283528683353,-0.14240602848906744,143766.86319583864,143562.12282720418,0.0017551108134509,0.1473172763319906,stop_loss,0
CVX,1967-10-09,1967-10-18,0.4572013020515442,0.4363784790039062,11318,5174.604336619377,-235.67271125316682,-4.554410268343999,-0.1641607874082705,143562.12282720418,143326.450115951,0.0063420018862805,0.4394789988524838,stop_loss,0
LMT,1967-07-05,1967-10-19,1.9926749467849727,1.8660500049591064,1693,3373.5986849069586,-214.37602651119158,-6.354520692407251,-0.14927079768043064,143326.450115951,143112.07408943982,0.0423912274498297,1.8672926843181,stop_loss,0
HON,1967-08-17,1967-10-27,1.0013456344604492,0.9393152594566344,3622,3626.873888015747,-224.67401826381723,-6.194701696306727,-0.1562707679927681,143112.07408943982,142887.400071176,0.0198421228809654,0.9432578446326458,stop_loss,0
MSI,1967-10-17,1967-11-08,1.5964528322219849,1.4515811204910278,1628,2599.0252108573914,-235.85114669799805,-9.074600189052925,-0.16428507885877097,142887.400071176,142651.548924478,0.0440884895153693,1.4660879792782742,stop_loss,0
PG,1966-09-14,1967-11-08,0.2152083814144134,0.2653844952583313,23700,5100.438639521598,1189.1738981008543,23.315129975024938,0.8374814426243342,142651.548924478,143840.72282257886,0.0029955406400474,0.2067210043847451,exit_min100,0
DIS,1967-10-30,1967-11-14,0.1809656620025634,0.1701241731643676,20946,3790.5067563056928,-227.08582520484924,-5.99090939033629,-0.15892641694910242,143840.72282257886,143613.636997374,0.0034107778724125,0.1711586353412334,stop_loss,0
MO,1967-01-30,1967-11-14,0.0030994701664894,0.003767613787204,1086846,3368.6467525683383,726.16922159918,21.556704366390775,0.5041543653093596,143613.636997374,144339.8062189732,6.626376746785599e-05,0.002900678936,exit_min100,0
HPQ,1967-01-17,1967-12-08,0.0647857710719108,0.082367829978466,53207,3447.0565214231583,935.4886082410827,27.13876614517638,0.6494776307143499,144339.8062189732,145275.29482721427,0.0013535341558905,0.0608292927915329,exit_min100,0
GE,1967-07-18,1967-12-15,0.9727079272270204,0.9274219274520874,3323,3232.308442175389,-150.48537725210227,-4.6556626616618155,-0.10478350899226666,145275.29482721427,145124.80944996217,0.0216051118400983,0.9111907081110344,exit_min100,0
XRX,1967-12-04,1967-12-15,6.53752326965332,6.137051582336426,511,3340.6743907928467,-204.6410322189331,-6.125740143455447,-0.14177726683966785,145124.80944996217,144920.16841774323,0.1411073757403636,6.147287937438184,stop_loss,0
MRK,1966-11-09,1968-01-03,0.1888507753610611,0.1970394700765609,18319,3459.557353839278,150.00869849324073,4.336066240577486,0.103800570271079,144920.16841774323,145070.17711623647,0.0039443757940167,0.1766590680957352,exit_min100,0
DIS,1967-11-28,1968-01-11,0.196810245513916,0.1799324601888656,12633,2486.3038315773006,-213.21706201136146,-8.5756639757136,-0.1477188224071029,145070.17711623647,144856.9600542251,0.0057124473919105,0.1805236009163298,stop_loss,0
CVX,1967-12-05,1968-01-16,0.4639905393123626,0.44111168384552,9490,4403.270218074321,-217.12033838033622,-4.930888354049035,-0.15042304965475017,144856.9600542251,144639.83971584478,0.0076047623921466,0.4411844220567152,stop_loss,0
IP,1968-01-05,1968-01-23,0.9366573095321656,0.8601210713386536,3109,2912.067575335503,-237.95116454362903,-8.171210261706046,-0.16402486663607801,144639.83971584478,144401.88855130115,0.0233253180756364,0.8714920513850662,stop_loss,0
CAT,1967-03-16,1968-01-24,1.2272958755493164,1.143618941307068,2545,3123.4680032730103,-212.95779764652195,-6.817991969931127,-0.147849289279603,144401.88855130115,144188.93075365463,0.0282902914518251,1.1461692127127037,stop_loss,0
MMM,1967-12-08,1968-01-30,0.8551579117774963,0.8033656477928162,5521,4721.326830923557,-285.94508945941925,-6.056456155217799,-0.19682981184069395,144188.93075365463,143902.9856641952,0.013156359199322,0.8147276657900624,stop_loss,0
JNJ,1967-02-14,1968-02-09,0.1299564242362976,0.1578715294599533,47110,6122.24714577198,1315.08060708642,21.480358041321704,0.9130153262847268,143902.9856641952,145218.06627128163,0.0015287193634814,0.1253903468819216,exit_min100,0
BP,1967-10-11,1968-03-04,0.1642308384180069,0.1595175564289093,41045,6740.854762867093,-193.4566592425108,-2.8699128826835563,-0.13475466608651449,145218.06627128163,145024.60961203912,0.0017488190351433,0.1593543255397985,exit_min100,0
GT,1967-12-20,1968-03-11,2.692014694213867,2.50899624824524,1212,3262.721809387207,-221.81835651397597,-6.7985678667356915,-0.15306244737072616,145024.60961203912,144802.79125552514,0.0597654504718586,2.5173552940924857,stop_loss,0
MCD,1967-04-20,1968-05-21,0.1765080988407135,0.1778061985969543,14863,2623.4398730695248,19.29365667700685,0.7354335380453197,0.013443062891037617,144802.79125552514,144822.08491220215,0.0048279833586241,0.1625433481632963,exit_min100,0
PG,1968-05-14,1968-05-29,0.310544490814209,0.2958886623382568,17601,5465.893582820892,-257.95723700523473,-4.719397351898418,-0.17814382911309523,144822.08491220215,144564.1276751969,0.0041133640054041,0.2981606336205611,stop_loss,0
MSI,1968-05-28,1968-06-13,1.7401008605957031,1.6118978261947632,1777,3092.1592292785645,-227.81679213047028,-7.367563415666098,-0.15730804612334048,144564.1276751969,144336.31088306644,0.0407368247390984,1.614260685648892,stop_loss,0
XRX,1968-06-06,1968-06-24,6.625157833099365,6.236668586730957,687,4551.483431339264,-266.89211225509644,-5.863848924889177,-0.18461849183965126,144336.31088306644,144069.41877081135,0.1051534897836185,6.326611505791512,stop_loss,0
MO,1968-05-02,1968-07-02,0.0051178797148168,0.0047106305137276,669494,3426.3897617915586,-272.65089663401295,-7.957381255174304,-0.188291188498488,144069.41877081135,143796.76787417734,0.0001081434431538,0.004814811746185,stop_loss,0
HPQ,1968-05-13,1968-07-12,0.0981733128428459,0.0885883569717407,30622,3006.263185873627,-293.51051868498365,-9.76330083354591,-0.20269672714184256,143796.76787417734,143503.25735549236,0.0023642948144015,0.091324376419943,stop_loss,0
MRK,1968-07-03,1968-07-16,0.2330540865659713,0.2119802832603454,16923,3943.974306955932,-356.6319733411069,-9.042451739914231,-0.24801111917422308,143503.25735549236,143146.62538215125,0.0042483392396984,0.2206824394943065,stop_loss,0
JNJ,1968-07-11,1968-07-22,0.1961422264575958,0.1849629878997802,22970,4505.386941730975,-256.7871096730245,-5.699557285403028,-0.17857641271722746,143146.62538215125,142889.83827247823,0.0031300927038947,0.1869958381360648,stop_loss,0
IP,1968-06-21,1968-07-25,0.9992981553077698,0.935910165309906,3610,3607.466340661049,-228.8306438922882,-6.3432509768159395,-0.15853990066136203,142889.83827247823,142661.00762858594,0.0199859789166882,0.9388927853764124,stop_loss,0
LMT,1968-09-30,1968-10-08,1.8685013055801392,1.7782158851623535,2581,4822.601869702339,-233.02667009830475,-4.83196988667629,-0.16334293018943435,142661.00762858594,142427.98095848763,0.0276350737748706,1.7870093407658016,stop_loss,0
IBM,1966-11-30,1968-10-14,1.823362946510315,3.127902030944824,2448,4463.592493057251,3193.5116786956787,71.54577134142335,2.213719304646806,142427.98095848763,145621.4926371833,0.0294570680508084,1.73542902771011,exit_min100,0
MO,1968-10-07,1968-11-08,0.0052933082915842,0.0050218566320836,818217,4331.074830415149,-222.10636248160296,-5.128204225931447,-0.1556882053292732,145621.4926371833,145399.3862747017,8.717791326101607e-05,0.0050278871177725,stop_loss,0
GE,1968-11-25,1969-01-07,0.96949565410614,0.909462869167328,3871,3752.917677044868,-232.3869104981414,-6.192166482083031,-0.15982661031257378,145399.3862747017,145166.99936420357,0.0187786924512533,0.9137464082965228,stop_loss,0
BP,1968-12-12,1969-01-13,0.180939644575119,0.1722001284360885,31081,5623.785093039273,-271.6329011172065,-4.830072568978759,-0.18681846469696436,145166.99936420357,144895.36646308636,0.0023390052547263,0.1742352842239596,stop_loss,0
KO,1966-11-18,1969-02-20,0.0875684693455696,0.1437840163707733,49055,4295.671263746916,2757.6536593213673,64.19610556781743,1.9081961601085673,144895.36646308636,147653.02012240773,0.0014729869068691,0.0832406427952081,exit_min100,0
MMM,1968-04-23,1969-02-20,0.8889471888542175,0.8974480628967285,4197,3730.911351621151,35.67816835641861,0.9562856094373773,0.024639144071096946,147653.02012240773,147688.69829076415,0.0172472232986679,0.8398411599407094,exit_min100,0
MO,1968-12-02,1969-02-28,0.005462952889502,0.0051498715765774,859321,4694.430139959748,-269.03734690368026,-5.730990533091352,-0.18503334422291887,147688.69829076415,147419.66094386048,8.460126010353196e-05,0.0052145777300187,stop_loss,0
DIS,1968-05-29,1969-03-13,0.2128360420465469,0.2432320117950439,15244,3244.472624957561,463.356162846088,14.281401522139484,0.3199485514429626,147419.66094386048,147883.01710670657,0.0047500762430168,0.1988868407997227,exit_min100,0
RTX,1969-04-15,1969-04-22,0.2762597501277923,0.2640202343463897,17331,4787.857729464768,-212.12304800748825,-4.430437577584439,-0.1434397621563459,147883.01710670657,147670.89405869908,0.0042662925316378,0.2640903345546884,stop_loss,0
RTX,1969-04-30,1969-05-12,0.280193954706192,0.2666429877281189,15411,4318.069035977125,-208.83395209908485,-4.83628099410014,-0.14141849240519494,147670.89405869908,147462.0601066,0.0047908594693702,0.2669228754476199,stop_loss,0
HPQ,1969-05-26,1969-06-03,0.1100675165653228,0.1046805903315544,42061,4629.549814254043,-226.579504318533,-4.894201669909921,-0.15365274576710727,147462.0601066,147235.48060228146,0.0017529169079357,0.1054027967975959,stop_loss,0
