,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2006-07-31,15.010000228881836,14.949999809265137,15.25,127.8499984741211,,,548.719970703125,547.3599853515625,15.010000228881836,14.949999809265137,-0.001015821842494602,13.310397690121297,1.6396021191438397,-0.3000001907348633,False,False,0.04326586802930965,0.00014609715393820721,-0.001015821842494602,0,,,0.0,0,,,-0.001015821842494602,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0365656094546598,1.0365656094546598,1.0365656094546598,1.0,0.8020386426389847,1.0,10365.656094546599,10000.0,10365.656094546599,10365.656094546599,10000.0
2006-08-01,15.489999771118164,15.050000190734863,15.390000343322754,127.22000122070312,,,551.2000122070312,550.9600219726562,15.489999771118164,15.050000190734863,-0.004927628165325992,13.93685906729543,1.1131411234394335,-0.3400001525878906,False,False,0.006688988812411312,0.006577091342878205,-0.004927628165325992,0,,,0.0,0,,,-0.004927628165325992,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0314577995623027,1.0314577995623027,1.0314577995623027,1.0,0.8074034701467184,1.0,10314.577995623027,10000.0,10314.577995623027,10314.577995623027,10000.0
2006-08-02,14.930000305175781,14.34000015258789,15.0600004196167,128.0800018310547,,,548.7999877929688,547.5999755859375,14.930000305175781,14.34000015258789,0.006759948137868843,12.734816653571142,1.6051834990167482,-0.7200002670288086,False,False,-0.04717608167101983,-0.006098530297513172,0.006759948137868843,0,,,0.0,0,,,0.006759948137868843,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0384304007937442,1.0384304007937442,1.0384304007937442,1.0,0.769313338097612,1.0,10384.304007937442,10000.0,10384.304007937442,10384.304007937442,10000.0
2006-08-03,15.100000381469727,14.460000038146973,15.050000190734863,128.4199981689453,,,550.6400146484375,546.4000244140625,15.100000381469727,14.460000038146973,0.00265456225039018,11.761571293748833,2.6984287443981394,-0.5900001525878906,False,False,0.008368192767238325,-0.002191291499951342,0.00265456225039018,0,,,0.0,0,,,0.00265456225039018,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0411869789353487,1.0411869789353487,1.0411869789353487,1.0,0.7757511004092205,1.0,10411.869789353488,10000.0,10411.869789353488,10411.869789353488,10000.0
2006-08-04,14.029999732971191,14.34000015258789,15.09000015258789,128.1999969482422,,,540.0,547.52001953125,14.029999732971191,14.34000015258789,-0.0017131383261171917,10.764994913647703,3.5750052389401876,-0.75,False,False,-0.008298747250519378,0.0020497713527529715,-0.0017131383261171917,0,,,0.0,0,,,-0.0017131383261171917,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0394032816170804,1.0394032816170804,1.0394032816170804,1.0,0.769313338097612,1.0,10394.032816170804,10000.0,10394.032816170804,10394.032816170804,10000.0
2006-08-07,14.979999542236328,15.229999542236328,15.350000381469727,127.9000015258789,,,548.7999877929688,549.1199951171875,14.979999542236328,15.229999542236328,-0.0023400579524537335,7.1850362115556035,8.044963330680725,-0.12000083923339844,False,False,0.06206411298313852,0.0029222229852112758,-0.0023400579524537335,0,,,0.0,0,,,-0.0023400579524537335,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0369710177021259,1.0369710177021259,1.0369710177021259,1.0,0.8170600880327377,1.0,10369.71017702126,10000.0,10369.71017702126,10369.71017702126,10000.0
2006-08-08,15.199999809265137,15.229999542236328,15.470000267028809,127.41000366210938,,,547.9199829101562,551.52001953125,15.199999809265137,15.229999542236328,-0.003831101312929852,7.496283823198686,7.733715719037642,-0.24000072479248047,False,False,0.0,0.004370673869834807,-0.003831101312929852,0,,,0.0,0,,,-0.003831101312929852,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.032998276674737,1.032998276674737,1.032998276674737,1.0,0.8170600880327377,1.0,10329.98276674737,10000.0,10329.98276674737,10329.98276674737,10000.0
2006-08-09,14.760000228881836,15.199999809265137,15.579999923706055,126.9800033569336,,,546.1599731445312,553.4400024414062,14.760000228881836,15.199999809265137,-0.0033749336222934634,7.735796330636409,7.464203478628728,-0.38000011444091797,False,False,-0.0019697789804914434,0.0034812569664979254,-0.0033749336222934634,0,,,0.0,0,,,-0.0033749336222934634,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0295119760590161,1.0295119760590161,1.0295119760590161,1.0,0.8154506602455323,1.0,10295.119760590162,10000.0,10295.119760590162,10295.119760590162,10000.0
2006-08-10,15.5600004196167,14.460000038146973,15.279999732971191,127.37000274658203,,,553.5999755859375,551.5999755859375,15.5600004196167,14.460000038146973,0.0030713449309980323,7.841640472904794,6.618359565242178,-0.8199996948242188,False,False,-0.04868419607920638,-0.003324708816406119,0.0030713449309980323,0,,,0.0,0,,,0.0030713449309980323,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0326739624480867,1.0326739624480867,1.0326739624480867,1.0,0.7757511004092205,1.0,10326.739624480868,10000.0,10326.739624480868,10326.739624480868,10000.0
2006-08-11,14.720000267028809,14.300000190734863,15.279999732971191,127.01000213623047,,,553.2000122070312,553.52001953125,14.720000267028809,14.300000190734863,-0.002826415973844587,5.898707821277535,8.401292369457328,-0.9799995422363281,False,False,-0.0110649963340258,0.003480862999083678,-0.002826415973844587,0,,,0.0,0,,,-0.002826415973844587,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0297551962648501,1.0297551962648501,1.0297551962648501,1.0,0.7671674173270759,1.0,10297.551962648502,10000.0,10297.551962648502,10297.551962648502,10000.0
2006-08-14,14.149999618530273,14.260000228881836,15.279999732971191,127.11000061035156,,,549.2000122070312,552.4000244140625,14.149999618530273,14.260000228881836,0.0007873275524696854,5.945590194593467,8.314410034288368,-1.0199995040893555,False,False,-0.0027972000922730222,-0.0020234048953386985,0.0007873275524696854,0,,,0.0,0,,,0.0007873275524696854,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0305659509031682,1.0305659509031682,1.0305659509031682,1.0,0.7650214965565398,1.0,10305.659509031682,10000.0,10305.659509031682,10305.659509031682,10000.0
2006-08-15,13.569999694824219,13.420000076293945,14.520000457763672,128.6300048828125,,,548.0800170898438,546.1599731445312,13.569999694824219,13.420000076293945,0.011958180042185962,8.126185085266208,5.2938149910277374,-1.1000003814697266,False,False,-0.05890604061047455,-0.011296254514380544,0.011958180042185962,0,,,0.0,0,,,0.011958180042185962,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0428896440894149,1.0428896440894149,1.0428896440894149,1.0,0.7199571092124942,1.0,10428.896440894148,10000.0,10428.896440894148,10428.896440894148,10000.0
2006-08-16,12.6899995803833,12.40999984741211,14.029999732971191,129.6999969482422,,,542.7999877929688,541.4400024414062,12.6899995803833,12.40999984741211,0.008318370712995682,8.46012563214983,3.9498742152622786,-1.619999885559082,False,False,-0.0752608213964151,-0.008642102928102968,0.008318370712995682,0,,,0.0,0,,,0.008318370712995682,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0515647867616948,1.0515647867616948,1.0515647867616948,1.0,0.6657725458029734,1.0,10515.647867616948,10000.0,10515.647867616948,10515.647867616948,10000.0
2006-08-17,12.6899995803833,12.239999771118164,13.380000114440918,130.02999877929688,,,542.1599731445312,540.47998046875,12.6899995803833,12.239999771118164,0.0025443472538120293,8.455256155274796,3.784743615843368,-1.140000343322754,False,False,-0.013698636453198354,-0.0017730902192808484,0.0025443472538120293,0,,,0.0,0,,,0.0025443472538120293,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0542403327390975,1.0542403327390975,1.0542403327390975,1.0,0.6566523697374981,1.0,10542.403327390975,10000.0,10542.403327390975,10542.403327390975,10000.0
2006-08-18,12.109999656677246,11.640000343322754,13.100000381469727,130.69000244140625,,,540.7999877929688,539.2000122070312,12.109999656677246,11.640000343322754,0.005075779960819871,8.473779464942677,3.166220878380077,-1.4600000381469727,False,False,-0.04901956201103741,-0.0023682066088898113,0.005075779960819871,0,,,0.0,0,,,0.005075779960819871,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0595914246939027,1.0595914246939027,1.0595914246939027,1.0,0.6244635581794561,1.0,10595.914246939026,10000.0,10595.914246939026,10595.914246939026,10000.0
2006-08-21,12.399999618530273,12.220000267028809,13.420000076293945,130.1300048828125,,,541.0399780273438,540.8800048828125,12.399999618530273,12.220000267028809,-0.00428493035528732,8.798738555338417,3.4212617116903914,-1.1999998092651367,False,False,0.04982817067000944,0.0031157133489385647,-0.00428493035528732,0,,,0.0,0,,,-0.00428493035528732,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0550511492340295,1.0550511492340295,1.0550511492340295,1.0,0.6555794349336234,1.0,10550.511492340296,10000.0,10550.511492340296,10550.511492340296,10000.0
2006-08-22,12.420000076293945,12.1899995803833,13.430000305175781,130.1199951171875,,,541.5999755859375,540.8800048828125,12.420000076293945,12.1899995803833,-7.692127295322315e-05,8.321605536822245,3.8683940435610555,-1.2400007247924805,False,False,-0.0024550479533501646,0.0,-7.692127295322315e-05,0,,,0.0,0,,,-7.692127295322315e-05,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0549699933565997,1.0549699933565997,1.0549699933565997,1.0,0.6539699559836311,1.0,10549.699933565997,10000.0,10549.699933565997,10549.699933565997,10000.0
2006-08-23,12.260000228881836,12.399999618530273,13.5600004196167,129.75999450683594,,,540.6400146484375,544.0,12.260000228881836,12.399999618530273,-0.0027666817081213324,8.214068935806912,4.185930682723361,-1.1600008010864258,False,False,0.01722723916126423,0.00576836837934791,-0.0027666817081213324,0,,,0.0,0,,,-0.0027666817081213324,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.052051227173363,1.052051227173363,1.052051227173363,1.0,0.6652360528196425,1.0,10520.51227173363,10000.0,10520.51227173363,10520.51227173363,10000.0
2006-08-24,12.239999771118164,12.399999618530273,13.579999923706055,129.64999389648438,,,542.239990234375,542.4000244140625,12.239999771118164,12.399999618530273,-0.0008477236051807058,8.329783539502976,4.070216079027297,-1.1800003051757812,False,False,0.0,-0.002941131591796875,-0.0008477236051807058,0,,,0.0,0,,,-0.0008477236051807058,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0511593785142288,1.0511593785142288,1.0511593785142288,1.0,0.6652360528196425,1.0,10511.593785142288,10000.0,10511.593785142288,10511.593785142288,10000.0
2006-08-25,12.40999984741211,12.3100004196167,13.510000228881836,129.80999755859375,,,543.4400024414062,542.5599975585938,12.40999984741211,12.3100004196167,0.0012341200897945104,7.940228812513111,4.369771607103588,-1.1999998092651367,False,False,-0.007258000135667908,0.0002949357251671447,0.0012341200897945104,0,,,0.0,0,,,0.0012341200897945104,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0524566354208291,1.0524566354208291,1.0524566354208291,1.0,0.6604077694580264,1.0,10524.566354208291,10000.0,10524.566354208291,10524.566354208291,10000.0
2006-08-28,12.920000076293945,12.180000305175781,13.359999656677246,130.42999267578125,,,542.4000244140625,540.0,12.920000076293945,12.180000305175781,0.004776173860627786,7.994635800072941,4.18536450510284,-1.1799993515014648,False,False,-0.010560528839118066,-0.004718367683045566,0.004776173860627786,0,,,0.0,0,,,0.004776173860627786,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0574833512923703,1.0574833512923703,1.0574833512923703,1.0,0.6534335141630873,1.0,10574.833512923702,10000.0,10574.833512923702,10574.833512923702,10000.0
2006-08-29,12.270000457763672,12.279999732971191,13.380000114440918,130.5800018310547,,,540.8800048828125,539.280029296875,12.270000457763672,12.279999732971191,0.0011501124258002093,6.055487168949432,6.22451256402176,-1.1000003814697266,False,False,0.008210133439234601,-0.0013332790798611382,0.0011501124258002093,0,,,0.0,0,,,0.0011501124258002093,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0586995760347684,1.0586995760347684,1.0586995760347684,1.0,0.6587982905080342,1.0,10586.995760347683,10000.0,10586.995760347683,10586.995760347683,10000.0
2006-08-30,12.140000343322754,12.220000267028809,13.319999694824219,130.66000366210938,,,539.280029296875,539.280029296875,12.140000343322754,12.220000267028809,0.0006126652621600837,4.7183132507869985,7.50168701624181,-1.0999994277954102,False,False,-0.004885950101553127,0.0,0.0006126652621600837,0,,,0.0,0,,,0.0006126652621600837,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0593482044880684,1.0593482044880684,1.0593482044880684,1.0,0.6555794349336235,1.0,10593.482044880684,10000.0,10593.482044880684,10593.482044880684,10000.0
2006-08-31,12.229999542236328,12.3100004196167,13.300000190734863,130.63999938964844,,,538.4000244140625,539.1199951171875,12.229999542236328,12.3100004196167,-0.0001531017289166936,4.623100034925932,7.686900384690767,-0.9899997711181641,False,False,0.007364987775877907,-0.0002967552495799497,-0.0001531017289166936,0,,,0.0,0,,,-0.0001531017289166936,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0591860164464366,1.0591860164464366,1.0591860164464366,1.0,0.6604077694580266,1.0,10591.860164464366,10000.0,10591.860164464366,10591.860164464366,10000.0
2006-09-01,12.140000343322754,11.960000038146973,13.1899995803833,131.4199981689453,,,539.1199951171875,536.7999877929688,12.140000343322754,11.960000038146973,0.005970596930044758,4.886900626237138,7.073099411909834,-1.2299995422363281,False,False,-0.02843219898774174,-0.004303322720787706,0.005970596930044758,0,,,0.0,0,,,0.005970596930044758,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.065509989224578,1.065509989224578,1.065509989224578,1.0,0.6416309243437454,1.0,10655.09989224578,10000.0,10655.09989224578,10655.09989224578,10000.0
2006-09-05,12.800000190734863,12.630000114440918,13.359999656677246,131.6699981689453,,,536.9600219726562,536.3200073242188,12.800000190734863,12.630000114440918,0.001902298002459446,4.091076285536301,8.538923828904617,-0.7299995422363281,False,False,0.056020073090045974,-0.0008941514151731278,0.001902298002459446,0,,,0.0,0,,,0.001902298002459446,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0675369067486806,1.0675369067486806,1.0675369067486806,1.0,0.6775751356223157,1.0,10675.369067486807,10000.0,10675.369067486807,10675.369067486807,10000.0
2006-09-06,13.0600004196167,13.739999771118164,14.319999694824219,130.50999450683594,,,538.9600219726562,541.9199829101562,13.0600004196167,13.739999771118164,-0.008809931482044786,6.48872181183415,7.251277959284014,-0.5799999237060547,False,False,0.08788595776876451,0.010441481782260231,-0.008809931482044786,0,,,0.0,0,,,-0.008809931482044786,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0581319797456707,1.0581319797456707,1.0581319797456707,1.0,0.7371244753767835,1.0,10581.319797456708,10000.0,10581.319797456708,10581.319797456708,10000.0
2006-09-07,14.069999694824219,13.880000114440918,14.470000267028809,129.91000366210938,,,543.52001953125,544.7999877929688,14.069999694824219,13.880000114440918,-0.00459727890567907,6.789607536617232,7.090392577823686,-0.5900001525878906,False,False,0.010189253686673228,0.005314446733162725,-0.00459727890567907,0,,,0.0,0,,,-0.00459727890567907,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0532674519157614,1.0532674519157614,1.0532674519157614,1.0,0.7446352236550534,1.0,10532.674519157614,10000.0,10532.674519157614,10532.674519157614,10000.0
2006-09-08,13.789999961853027,13.15999984741211,14.1899995803833,130.27999877929688,,,544.0,542.47998046875,13.789999961853027,13.15999984741211,0.002848087959029355,6.894210648142134,6.2657891992699755,-1.0299997329711914,False,False,-0.05187321765795316,-0.004258457004775784,0.002848087959029355,0,,,0.0,0,,,0.002848087959029355,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0562672502632002,1.0562672502632002,1.0562672502632002,1.0,0.7060085986226162,1.0,10562.672502632002,10000.0,10562.672502632002,10562.672502632002,10000.0
2006-09-11,13.949999809265137,12.989999771118164,14.199999809265137,130.41000366210938,,,545.2000122070312,542.8800048828125,13.949999809265137,12.989999771118164,0.0009978882716505932,6.8881209561301375,6.1018788149880265,-1.2100000381469727,False,False,-0.012917939077892626,0.0007373994035997367,0.0009978882716505932,0,,,0.0,0,,,0.0009978882716505932,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0573212869639665,1.0573212869639665,1.0573212869639665,1.0,0.6968884225571409,1.0,10573.212869639665,10000.0,10573.212869639665,10573.212869639665,10000.0
2006-09-12,13.039999961853027,11.920000076293945,13.520000457763672,131.69000244140625,,,541.3599853515625,536.8800048828125,13.039999961853027,11.920000076293945,0.009815188584867629,8.123852695541961,3.796147380751984,-1.6000003814697266,False,False,-0.08237103261566214,-0.01105216612517379,0.009815188584867629,0,,,0.0,0,,,0.009815188584867629,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0676990947903129,1.0676990947903129,1.0676990947903129,1.0,0.6394850035732093,1.0,10676.990947903128,10000.0,10676.990947903128,10676.990947903128,10000.0
2006-09-13,11.399999618530273,11.180000305175781,13.34000015258789,132.22000122070312,,,537.3599853515625,534.6400146484375,11.399999618530273,11.180000305175781,0.0040245938907372825,8.268205247698893,2.9117950574768887,-2.1599998474121094,False,False,-0.06208051731390907,-0.004172236279993191,0.0040245938907372825,0,,,0.0,0,,,0.0040245938907372825,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0719961500443518,1.0719961500443518,1.0719961500443518,1.0,0.5997854437368975,1.0,10719.961500443518,10000.0,10719.961500443518,10719.961500443518,10000.0
2006-09-14,11.359999656677246,11.550000190734863,13.550000190734863,132.22999572753906,,,535.4400024414062,536.0,11.359999656677246,11.550000190734863,7.558997688450475e-05,8.284378807102671,3.265621383632192,-2.0,False,False,0.03309480102498652,0.0025437403005774684,7.558997688450475e-05,0,,,0.0,0,,,7.558997688450475e-05,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.072077182208554,1.072077182208554,1.072077182208554,1.0,0.6196352236550533,1.0,10720.77182208554,10000.0,10720.77182208554,10720.77182208554,10000.0
2006-09-15,11.489999771118164,11.760000228881836,13.40999984741211,131.9600067138672,,,532.4000244140625,535.0399780273438,11.489999771118164,11.760000228881836,-0.002041813676135873,8.4243006434889,3.335699585392936,-1.6499996185302734,False,False,0.018181821184334757,-0.0017910857698810734,-0.002041813676135873,0,,,0.0,0,,,-0.002041813676135873,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0698882003560473,1.0698882003560473,1.0698882003560473,1.0,0.6309013204910647,1.0,10698.882003560473,10000.0,10698.882003560473,10698.882003560473,10000.0
2006-09-18,12.279999732971191,11.779999732971191,13.399999618530273,132.13999938964844,,,535.0399780273438,534.239990234375,12.279999732971191,11.779999732971191,0.0013639941393117638,7.971300049854987,3.8086996831162043,-1.619999885559082,False,False,0.0017006380697373036,-0.0014951925572332936,0.0013639941393117638,0,,,0.0,0,,,0.0013639941393117638,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0713475215910517,1.0713475215910517,1.0713475215910517,1.0,0.6319742552949393,1.0,10713.475215910517,10000.0,10713.475215910517,10713.475215910517,10000.0
2006-09-19,11.960000038146973,11.979999542236328,13.550000190734863,131.80999755859375,,,534.4000244140625,535.280029296875,11.960000038146973,11.979999542236328,-0.0024973651625469495,8.068900794890881,3.911098747345447,-1.5700006484985352,False,False,0.016977912886140034,0.0019467637794088333,-0.0024973651625469495,0,,,0.0,0,,,-0.0024973651625469495,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0686719756136491,1.0686719756136491,1.0686719756136491,1.0,0.6427038591476201,1.0,10686.719756136492,10000.0,10686.719756136492,10686.719756136492,10000.0
2006-09-20,11.75,11.390000343322754,13.279999732971191,132.50999450683594,,,532.6400146484375,532.6400146484375,11.75,11.390000343322754,0.005310651401317479,6.690039643015473,4.6999607003072805,-1.8899993896484375,False,False,-0.04924868292636331,-0.004932025302541776,0.005310651401317479,0,,,0.0,0,,,0.005310651401317479,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0743473199384905,1.0743473199384905,1.0743473199384905,1.0,0.6110515405729089,1.0,10743.473199384905,10000.0,10743.473199384905,10743.473199384905,10000.0
2006-09-21,11.430000305175781,12.25,13.609999656677246,131.8699951171875,,,532.4000244140625,535.3599853515625,11.430000305175781,12.25,-0.004829819758353504,6.75041948636422,5.49958051363578,-1.359999656677246,False,False,0.07550479637881757,0.0051065834866355075,-0.004829819758353504,0,,,0.0,0,,,-0.004829819758353504,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0691584160253176,1.0691584160253176,1.0691584160253176,1.0,0.6571888627208292,1.0,10691.584160253176,10000.0,10691.584160253176,10691.584160253176,10000.0
2006-09-22,12.470000267028809,12.59000015258789,14.09000015258789,131.47000122070312,,,536.7999877929688,537.4400024414062,12.470000267028809,12.59000015258789,-0.0030332441896954165,7.0616524940566165,5.528347658531274,-1.5,False,False,0.027755114496970767,0.003885268131270214,-0.0030332441896954165,0,,,0.0,0,,,-0.0030332441896954165,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0659153974720448,1.0659153974720448,1.0659153974720448,1.0,0.6754292148517799,1.0,10659.153974720448,10000.0,10659.153974720448,10659.153974720448,10000.0
