,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value
1993-03-04,12.520000457763672,13.4399995803833,,44.875,,,,,12.520000457763672,13.4399995803833,-0.005540166204986097,10.066914050828116,3.373085529555185,,False,False,0.023610012432629945,0.0,0,,,0.0,0,,,1.0,1.082125563431858,1.0,10000.0,10000.0
1993-03-05,13.199999809265137,14.079999923706055,,44.75,,,,,13.199999809265137,14.079999923706055,-0.0027855153203342198,10.522772589581173,3.5572273341248817,,False,False,0.04761907465063331,0.0,0,,,0.0,0,,,1.0,1.1336553814182784,1.0,10000.0,10000.0
1993-03-08,15.0,16.219999313354492,,45.75,,,,,15.0,16.219999313354492,0.022346368715083775,14.442822303795799,1.7771770095586934,,False,False,0.15198859383836982,0.0,0,,,0.0,0,,,1.0,1.3059580687373433,1.0,10000.0,10000.0
1993-03-09,14.020000457763672,14.170000076293945,,45.59375,,,,,14.020000457763672,14.170000076293945,-0.003415300546448119,14.780165136786557,-0.6101650604926121,,False,False,-0.12638713463894602,0.0,0,,,0.0,0,,,1.0,1.1409017704710187,1.0,10000.0,10000.0
1993-03-10,14.630000114440918,13.90999984741211,,45.6875,,,,,14.630000114440918,13.90999984741211,0.0020562028786841324,14.00383007968927,-0.09383023227715981,,False,False,-0.018348639906982767,0.0,0,,,0.0,0,,,1.0,1.1199677747154069,1.0,10000.0,10000.0
1993-03-11,13.970000267028809,14.260000228881836,,45.5625,,,,,13.970000267028809,14.260000228881836,-0.002735978112175075,14.320818267402451,-0.0608180385206154,,False,False,0.025161781833868524,0.0,0,,,0.0,0,,,1.0,1.1481481595237593,1.0,10000.0,10000.0
1993-03-12,15.600000381469727,15.65999984741211,,45.09375,,,,,15.600000381469727,15.65999984741211,-0.010288065843621408,15.759351721468049,-0.09935187405593915,,False,False,0.09817668976573724,0.0,0,,,0.0,0,,,1.0,1.2608695451864256,1.0,10000.0,10000.0
1993-03-15,15.010000228881836,14.739999771118164,,45.3125,,,,,15.010000228881836,14.739999771118164,0.00485100485100487,15.62986810185881,-0.8898683307406454,,False,False,-0.05874840902032186,0.0,0,,,0.0,0,,,1.0,1.1867954654245463,1.0,10000.0,10000.0
1993-03-16,13.050000190734863,14.510000228881836,,45.3125,,,,,13.050000190734863,14.510000228881836,0.0,14.004751463927242,0.5052487649545938,,False,False,-0.01560376837230304,0.0,0,,,0.0,0,,,1.0,1.1682769838767622,1.0,10000.0,10000.0
1993-03-17,15.0600004196167,14.529999732971191,,45.03125,,,,,15.0600004196167,14.529999732971191,-0.006206896551724128,14.285071614958811,0.24492811801238012,,False,False,0.0013783255529897787,0.0,0,,,0.0,0,,,1.0,1.1698872498966093,1.0,10000.0,10000.0
1993-03-18,14.329999923706055,14.170000076293945,,45.3125,,,,,14.329999923706055,14.170000076293945,0.006245662734212454,14.27011528808085,-0.10011521178690508,,False,False,-0.02477630167193612,0.0,0,,,0.0,0,,,1.0,1.1409017704710191,1.0,10000.0,10000.0
1993-03-19,13.890000343322754,13.229999542236328,,45.03125,,,,,13.890000343322754,13.229999542236328,-0.006206896551724128,14.623677408279939,-1.3936778660436104,,False,False,-0.06633736972452209,0.0,0,,,0.0,0,,,1.0,1.0652173479039213,1.0,10000.0,10000.0
1993-03-22,13.970000267028809,13.65999984741211,,44.78125,,,,,13.970000267028809,13.65999984741211,-0.005551700208188737,8.441075693555533,5.218924153856577,,False,False,0.03250191383627943,0.0,0,,,0.0,0,,,1.0,1.0998389503624046,1.0,10000.0,10000.0
1993-03-23,12.710000038146973,13.020000457763672,,44.875,,,,,12.710000038146973,13.020000457763672,0.002093510118632347,8.655594521130492,4.3644059366331796,,False,False,-0.04685207882851372,0.0,0,,,0.0,0,,,1.0,1.0483092091613555,1.0,10000.0,10000.0
1993-03-24,12.229999542236328,12.4399995803833,,44.875,,,,,12.229999542236328,12.4399995803833,0.0,8.473742899048883,3.9662566813344178,,False,False,-0.044546916819386384,0.0,0,,,0.0,0,,,1.0,1.0016102660198478,1.0,10000.0,10000.0
1993-03-25,12.710000038146973,12.079999923706055,,45.15625,,,,,12.710000038146973,12.079999923706055,0.0062674094707519945,9.349407551579727,2.7305923721263277,,False,False,-0.02893888013026391,0.0,0,,,0.0,0,,,1.0,0.9726247865942577,1.0,10000.0,10000.0
1993-03-26,10.65999984741211,12.210000038146973,,44.90625,,,,,10.65999984741211,12.210000038146973,-0.00553633217993077,8.250191627421485,3.959808410725488,,False,False,0.010761598945526751,0.0,0,,,0.0,0,,,1.0,0.9830917844720636,1.0,10000.0,10000.0
1993-03-29,13.039999961853027,12.630000114440918,,45.09375,,,,,13.039999961853027,12.630000114440918,0.0041753653444676075,8.135862764141198,4.49413735029972,,False,False,0.03439804053904694,0.0,0,,,0.0,0,,,1.0,1.0169082155279376,1.0,10000.0,10000.0
1993-03-30,12.579999923706055,12.229999542236328,,45.21875,,,,,12.579999923706055,12.229999542236328,0.002772002772002846,8.298271360027218,3.9317281822091097,,False,False,-0.03167067051307748,0.0,0,,,0.0,0,,,1.0,0.9847020504919107,1.0,10000.0,10000.0
1993-03-31,12.289999961853027,12.529999732971191,,45.1875,,,,,12.289999961853027,12.529999732971191,-0.0006910850034553828,7.612993517200637,4.917006215770554,,False,False,0.02452986115811462,0.0,0,,,0.0,0,,,1.0,1.0088566550725881,1.0,10000.0,10000.0
1993-04-01,13.039999961853027,13.020000457763672,,45.03125,,,,,13.039999961853027,13.020000457763672,-0.003457814661134151,7.0487977077536605,5.971202750010011,,False,False,0.03910620392936659,0.0,0,,,0.0,0,,,1.0,1.0483092091613555,1.0,10000.0,10000.0
1993-04-02,14.270000457763672,14.5,,44.09375,,,,,14.270000457763672,14.5,-0.020818875780707846,12.217149561782696,2.282850438217304,,False,False,0.11367123580658722,0.0,0,,,0.0,0,,,1.0,1.167471812474153,1.0,10000.0,10000.0
1993-04-05,14.430000305175781,14.119999885559082,,44.3125,,,,,14.430000305175781,14.119999885559082,0.0049610205527994555,12.515585427456038,1.6044144581030437,,False,False,-0.026206904444201262,0.0,0,,,0.0,0,,,1.0,1.1368759902433445,1.0,10000.0,10000.0
1993-04-06,13.729999542236328,14.239999771118164,,44.1875,,,,,13.729999542236328,14.239999771118164,-0.0028208744710860323,12.415629089861085,1.8243706812570792,,False,False,0.008498575533404162,0.0,0,,,0.0,0,,,1.0,1.1465378167185412,1.0,10000.0,10000.0
1993-04-07,13.75,13.640000343322754,,44.34375,,,,,13.75,13.640000343322754,0.0035360678925036026,12.66090974976012,0.9790905935626331,,False,False,-0.04213479195500691,0.0,0,,,0.0,0,,,1.0,1.0982286843425575,1.0,10000.0,10000.0
1993-04-08,12.329999923706055,12.829999923706055,,44.28125,,,,,12.329999923706055,12.829999923706055,-0.0014094432699084392,11.967191403253288,0.8628085204527665,,False,False,-0.059384193491844206,0.0,0,,,0.0,0,,,1.0,1.0330112596532655,1.0,10000.0,10000.0
1993-04-12,12.329999923706055,11.930000305175781,,44.90625,,,,,12.329999923706055,11.930000305175781,0.014114326040931546,14.1713306232969,-2.2413303181211184,,False,False,-0.0701480610975952,0.0,0,,,0.0,0,,,1.0,0.9605475226966044,1.0,10000.0,10000.0
1993-04-13,12.59000015258789,11.699999809265137,,45.0,,,,,12.59000015258789,11.699999809265137,0.0020876826722338038,14.038720464395013,-2.338720655129876,,False,False,-0.01927916932331175,0.0,0,,,0.0,0,,,1.0,0.9420289643634489,1.0,10000.0,10000.0
1993-04-14,12.329999923706055,11.760000228881836,,44.9375,,,,,12.329999923706055,11.760000228881836,-0.001388888888888884,13.94944818925629,-2.189447960374453,,False,False,0.005128241076481466,0.0,0,,,0.0,0,,,1.0,0.9468599159937328,1.0,10000.0,10000.0
1993-04-15,11.960000038146973,10.960000038146973,,44.9375,,,,,11.960000038146973,10.960000038146973,0.0,13.952342816692036,-2.992342778545064,,False,False,-0.06802722577930842,0.0,0,,,0.0,0,,,1.0,0.8824476627070501,1.0,10000.0,10000.0
1993-04-16,11.109999656677246,11.289999961853027,,44.9375,,,,,11.109999656677246,11.289999961853027,0.0,13.856102248452263,-2.566102286599236,,False,False,0.030109481985170605,0.0,0,,,0.0,0,,,1.0,0.909017704710184,1.0,10000.0,10000.0
1993-04-19,11.390000343322754,12.0600004196167,,44.75,,,,,11.390000343322754,12.0600004196167,-0.004172461752433909,8.32881989720924,3.7311805224074597,,False,False,0.06820198940348732,0.0,0,,,0.0,0,,,1.0,0.9710145205744103,1.0,10000.0,10000.0
1993-04-20,11.819999694824219,11.9399995803833,,44.53125,,,,,11.819999694824219,11.9399995803833,-0.004888268156424624,8.641453032345854,3.2985465480374465,,False,False,-0.009950317998182356,0.0,0,,,0.0,0,,,1.0,0.9613526173138424,1.0,10000.0,10000.0
1993-04-21,12.40999984741211,12.109999656677246,,44.5,,,,,12.40999984741211,12.109999656677246,-0.00070175438596487,8.47694249164093,3.633057165036316,,False,False,0.01423786283654871,0.0,0,,,0.0,0,,,1.0,0.975040224016714,1.0,10000.0,10000.0
1993-04-22,11.579999923706055,12.680000305175781,,43.9375,,,,,11.579999923706055,12.680000305175781,-0.012640449438202195,10.5957966281841,2.084203676991681,,False,False,0.04706859328309276,0.0,0,,,0.0,0,,,1.0,1.0209339957556123,1.0,10000.0,10000.0
1993-04-23,13.199999809265137,13.359999656677246,,43.75,,,,,13.199999809265137,13.359999656677246,-0.004267425320056861,10.730551019795923,2.629448636881323,,False,False,0.05362770781826387,0.0,0,,,0.0,0,,,1.0,1.075684345781727,1.0,10000.0,10000.0
1993-04-26,14.0600004196167,15.25,,43.40625,,,,,14.0600004196167,15.25,-0.007857142857142896,6.967382377170766,8.282617622829234,,False,False,0.14146709520146916,0.0,0,,,0.0,0,,,1.0,1.2278582855331606,1.0,10000.0,10000.0
1993-04-27,15.390000343322754,13.930000305175781,,43.875,,,,,15.390000343322754,13.930000305175781,0.010799136069114423,9.713710685193874,4.216289619981907,,False,False,-0.08655735703765366,0.0,0,,,0.0,0,,,1.0,1.1215781175206254,1.0,10000.0,10000.0
1993-04-28,13.779999732971191,13.119999885559082,,43.78125,,,,,13.779999732971191,13.119999885559082,-0.002136752136752129,9.696745378410096,3.423254507148986,,False,False,-0.058147911117829465,0.0,0,,,0.0,0,,,1.0,1.0563606928313336,1.0,10000.0,10000.0
1993-04-29,13.239999771118164,12.800000190734863,,43.96875,,,,,13.239999771118164,12.800000190734863,0.004282655246252709,10.239728251011211,2.560271939723652,,False,False,-0.024390220854836775,0.0,0,,,0.0,0,,,1.0,1.030595822230809,1.0,10000.0,10000.0
1993-04-30,11.260000228881836,12.420000076293945,,44.03125,,,,,11.260000228881836,12.420000076293945,0.001421464108031234,10.347909103350007,2.072090972943938,,False,False,-0.02968750849831836,0.0,0,,,0.0,0,,,1.0,1.0000000000000004,1.0,10000.0,10000.0
1993-05-03,13.25,12.899999618530273,,44.3125,,,,,13.25,12.899999618530273,0.0063875088715401596,11.064748865897938,1.8352507526323354,,False,False,0.0386473059007868,0.0,0,,,0.0,0,,,1.0,1.0386473059007872,1.0,10000.0,10000.0
1993-05-04,13.050000190734863,12.140000343322754,,44.46875,,,,,13.050000190734863,12.140000343322754,0.0035260930888576514,11.034534783876184,1.1054655594465697,,False,False,-0.0589146742388903,0.0,0,,,0.0,0,,,1.0,0.9774557382245413,1.0,10000.0,10000.0
1993-05-05,12.119999885559082,12.380000114440918,,44.59375,,,,,12.119999885559082,12.380000114440918,0.0028109627547434624,11.123103310599504,1.2568968038414141,,False,False,0.019769338083270194,0.0,0,,,0.0,0,,,1.0,0.9967793911749347,1.0,10000.0,10000.0
1993-05-06,12.829999923706055,13.220000267028809,,44.4375,,,,,12.829999923706055,13.220000267028809,-0.003503854239663595,8.88227605021207,4.3377242168167385,,False,False,0.06785138488068787,0.0,0,,,0.0,0,,,1.0,1.0644122532866829,1.0,10000.0,10000.0
1993-05-07,12.930000305175781,13.010000228881836,,44.34375,,,,,12.930000305175781,13.010000228881836,-0.002109704641350185,8.574764710800336,4.4352355180815,,False,False,-0.0158850252575804,0.0,0,,,0.0,0,,,1.0,1.047504037758746,1.0,10000.0,10000.0
1993-05-10,13.420000076293945,13.720000267028809,,44.4375,,,,,13.420000076293945,13.720000267028809,0.0021141649048626032,6.863156263376129,6.85684400365268,,False,False,0.05457340704505076,0.0,0,,,0.0,0,,,1.0,1.1046699019926882,1.0,10000.0,10000.0
1993-05-11,13.619999885559082,13.350000381469727,,44.625,,,,,13.619999885559082,13.350000381469727,0.00421940928270037,5.187908578612638,8.162091802857088,,False,False,-0.026967921163110087,0.0,0,,,0.0,0,,,1.0,1.074879251164489,1.0,10000.0,10000.0
1993-05-12,12.979999542236328,13.5600004196167,,44.5625,,,,,12.979999542236328,13.5600004196167,-0.0014005602240896309,5.04665367979047,8.513346739826229,,False,False,0.015730339486615952,0.0,0,,,0.0,0,,,1.0,1.0917874666924259,1.0,10000.0,10000.0
1993-05-13,14.630000114440918,14.760000228881836,,44.03125,,,,,14.630000114440918,14.760000228881836,-0.01192145862552596,8.299413987045131,6.460586241836705,,False,False,0.08849555841673462,0.0,0,,,0.0,0,,,1.0,1.1884058082297642,1.0,10000.0,10000.0
1993-05-14,14.630000114440918,14.390000343322754,,44.0,,,,,14.630000114440918,14.390000343322754,-0.0007097232079489313,8.27723702530219,6.112763318020564,,False,False,-0.02506774253533406,0.0,0,,,0.0,0,,,1.0,1.1586151574015648,1.0,10000.0,10000.0
1993-05-17,14.850000381469727,14.130000114440918,,44.15625,,,,,14.850000381469727,14.130000114440918,0.0035511363636364646,7.76537272225499,6.364627392185928,,False,False,-0.018068118323741444,0.0,0,,,0.0,0,,,1.0,1.137681161645953,1.0,10000.0,10000.0
1993-05-18,14.520000457763672,14.1899995803833,,44.125,,,,,14.520000457763672,14.1899995803833,-0.0007077140835102247,7.459646157259043,6.730353423124257,,False,False,0.00424624667066098,0.0,0,,,0.0,0,,,1.0,1.1425120364908659,1.0,10000.0,10000.0
1993-05-19,14.460000038146973,14.289999961853027,,45.03125,,,,,14.460000038146973,14.289999961853027,0.02053824362606238,13.05165957651448,1.2383403853385477,,False,False,0.0070472434409349916,0.0,0,,,0.0,0,,,1.0,1.1505635969462154,1.0,10000.0,10000.0
1993-05-20,14.460000038146973,13.979999542236328,,45.15625,,,,,14.460000038146973,13.979999542236328,0.002775850104094424,12.822650069055808,1.1573494731805205,,False,False,-0.0216935213746845,0.0,0,,,0.0,0,,,1.0,1.1256038209629287,1.0,10000.0,10000.0
1993-05-21,14.15999984741211,14.510000228881836,,44.75,,,,,14.15999984741211,14.510000228881836,-0.00899653979238757,13.813548801479792,0.6964514274020441,,False,False,0.03791135221744968,0.0,0,,,0.0,0,,,1.0,1.1682769838767615,1.0,10000.0,10000.0
1993-05-24,14.15999984741211,14.100000381469727,,44.9375,,,,,14.15999984741211,14.100000381469727,0.0041899441340782495,13.901710469538406,0.19828991193132062,,False,False,-0.028256363952084196,0.0,0,,,0.0,0,,,1.0,1.1352657242234965,1.0,10000.0,10000.0
1993-05-25,13.729999542236328,14.039999961853027,,45.03125,,,,,13.729999542236328,14.039999961853027,0.0020862308762170656,13.81094574403195,0.22905421782107815,,False,False,-0.004255348793859026,0.0,0,,,0.0,0,,,1.0,1.1304347725932125,1.0,10000.0,10000.0
1993-05-26,13.199999809265137,12.880000114440918,,45.59375,,,,,13.199999809265137,12.880000114440918,0.012491325468424685,14.871510348772645,-1.9915102343317272,,False,False,-0.08262107197748236,0.0,0,,,0.0,0,,,1.0,1.0370370398809396,1.0,10000.0,10000.0
1993-05-27,13.579999923706055,13.100000381469727,,45.4375,,,,,13.579999923706055,13.100000381469727,-0.0034270047978066653,13.097850004320346,0.002150377149380489,,False,False,0.017080765921899888,0.0,0,,,0.0,0,,,1.0,1.054750426811486,1.0,10000.0,10000.0
1993-05-28,13.210000038146973,13.470000267028809,,45.21875,,,,,13.210000038146973,13.470000267028809,-0.004814305364511662,13.591841579499569,-0.12184131247076024,,False,False,0.028244265250744194,0.0,0,,,0.0,0,,,1.0,1.0845410776396853,1.0,10000.0,10000.0
1993-06-01,13.640000343322754,13.670000076293945,,45.65625,,,,,13.640000343322754,13.670000076293945,0.009675190048376026,14.031124650072927,-0.3611245737789819,,False,False,0.014847795493715399,0.0,0,,,0.0,0,,,1.0,1.1006441217650131,1.0,10000.0,10000.0
1993-06-02,13.59000015258789,13.479999542236328,,45.59375,,,,,13.59000015258789,13.479999542236328,-0.001368925393566034,14.088883591875462,-0.6088840496391335,,False,False,-0.013899088002721327,0.0,0,,,0.0,0,,,1.0,1.0853461722569233,1.0,10000.0,10000.0
1993-06-03,13.670000076293945,13.539999961853027,,45.4375,,,,,13.670000076293945,13.539999961853027,-0.0034270047978066653,10.586944189836789,2.9530557720162385,,False,False,0.004451069855655687,0.0,0,,,0.0,0,,,1.0,1.0901771238872073,1.0,10000.0,10000.0
1993-06-04,12.960000038146973,12.859999656677246,,45.28125,,,,,12.960000038146973,12.859999656677246,-0.00343878954607979,10.740206581508717,2.1197930751685288,,False,False,-0.0502215884114906,0.0,0,,,0.0,0,,,1.0,1.0354266970757213,1.0,10000.0,10000.0
1993-06-07,12.760000228881836,14.069999694824219,,45.125,,,,,12.760000228881836,14.069999694824219,-0.0034506556245686992,9.707719610614165,4.362280084210054,,False,False,0.09409020765554299,0.0,0,,,0.0,0,,,1.0,1.132850210015669,1.0,10000.0,10000.0
1993-06-08,15.220000267028809,14.739999771118164,,44.71875,,,,,15.220000267028809,14.739999771118164,-0.009002770083102463,10.650653829144224,4.08934594197394,,False,False,0.04761905407435152,0.0,0,,,0.0,0,,,1.0,1.1867954654245456,1.0,10000.0,10000.0
1993-06-09,15.739999771118164,13.960000038146973,,44.875,,,,,15.739999771118164,13.960000038146973,0.0034940600978337066,10.767977664285137,3.1920223738618354,,False,False,-0.052917214727474904,0.0,0,,,0.0,0,,,1.0,1.1239935549430815,1.0,10000.0,10000.0
1993-06-10,13.59000015258789,13.3100004196167,,44.90625,,,,,13.59000015258789,13.3100004196167,0.0006963788300835549,8.145016605570683,5.164983814046016,,False,False,-0.04656157713138187,0.0,0,,,0.0,0,,,1.0,1.0716586423394232,1.0,10000.0,10000.0
1993-06-11,13.350000381469727,12.710000038146973,,45.09375,,,,,13.350000381469727,12.710000038146973,0.0041753653444676075,8.528140389654125,4.181859648492848,,False,False,-0.04507891529330288,0.0,0,,,0.0,0,,,1.0,1.0233494331780684,1.0,10000.0,10000.0
1993-06-14,12.319999694824219,12.329999923706055,,45.03125,,,,,12.319999694824219,12.329999923706055,-0.001386001386001423,8.238977165086284,4.09102275861977,,False,False,-0.029897727246295025,0.0,0,,,0.0,0,,,1.0,0.9927536109472599,1.0,10000.0,10000.0
1993-06-15,12.319999694824219,11.989999771118164,,44.9375,,,,,12.319999694824219,11.989999771118164,-0.002081887578070818,6.029752094598682,5.960247676519482,,False,False,-0.027575032821711143,0.0,0,,,0.0,0,,,1.0,0.965378397541517,1.0,10000.0,10000.0
1993-06-16,12.319999694824219,11.869999885559082,,45.03125,,,,,12.319999694824219,11.869999885559082,0.0020862308762170656,6.306570225204646,5.563429660354436,,False,False,-0.01000833092992559,0.0,0,,,0.0,0,,,1.0,0.9557165710663202,1.0,10000.0,10000.0
1993-06-17,12.850000381469727,11.65999984741211,,45.1875,,,,,12.850000381469727,11.65999984741211,0.00346981263011803,6.579340254793981,5.080659592618129,,False,False,-0.01769166303046532,0.0,0,,,0.0,0,,,1.0,0.9388083555383832,1.0,10000.0,10000.0
1993-06-18,11.729999542236328,12.239999771118164,,44.5,,,,,11.729999542236328,12.239999771118164,-0.015214384508990264,9.865169190500133,2.374830580618031,,False,False,0.04974270422780358,0.0,0,,,0.0,0,,,1.0,0.9855072218945196,1.0,10000.0,10000.0
1993-06-21,12.569999694824219,12.25,,44.59375,,,,,12.569999694824219,12.25,0.00210674157303381,9.986128496014555,2.2638715039854453,,False,False,0.0008170121788264595,0.0,0,,,0.0,0,,,1.0,0.9863123932971288,1.0,10000.0,10000.0
1993-06-22,11.670000076293945,11.649999618530273,,44.625,,,,,11.670000076293945,11.649999618530273,0.0007007708479327412,8.992438758899494,2.657560859630779,,False,False,-0.04897962297712055,0.0,0,,,0.0,0,,,1.0,0.938003184135774,1.0,10000.0,10000.0
1993-06-23,11.239999771118164,12.039999961853027,,44.21875,,,,,11.239999771118164,12.039999961853027,-0.0091036414565826,9.738047295641335,2.301952666211692,,False,False,0.03347642541570783,0.0,0,,,0.0,0,,,1.0,0.9694041777691917,1.0,10000.0,10000.0
1993-06-24,12.90999984741211,12.25,,44.8125,,,,,12.90999984741211,12.25,0.013427561837455748,12.288738721401774,-0.038738721401774256,,False,False,0.017441863688731463,0.0,0,,,0.0,0,,,1.0,0.9863123932971288,1.0,10000.0,10000.0
1993-06-25,12.149999618530273,11.25,,44.78125,,,,,12.149999618530273,11.25,-0.0006973500697350365,12.046017901147803,-0.7960179011478026,,False,False,-0.08163265306122447,0.0,0,,,0.0,0,,,1.0,0.9057970958851184,1.0,10000.0,10000.0
1993-06-28,12.130000114440918,11.109999656677246,,45.28125,,,,,12.130000114440918,11.109999656677246,0.011165387299371998,13.407752510771312,-2.2977528540940657,,False,False,-0.012444474962022611,0.0,0,,,0.0,0,,,1.0,0.8945249266047032,1.0,10000.0,10000.0
