Date,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2018-02-14,23.479999542236328,19.260000228881836,19.34000015258789,269.5899963378906,3028.47998046875,2718.719970703125,121.55999755859375,119.16000366210938,3028.47998046875,2718.719970703125,0.013496226834175173,35.4957406488419,-16.235740419960067,-0.07999992370605469,False,True,-0.11444656115825558,-0.01390262104182527,-0.04440186508666137,1,,,0.0,1,,,-0.05202798694928277,1,,,-0.11444656115825558,1,,,0.5,0.95,0.5,0.5,0.9,0.8760209282536205,0.9516060993793716,0.8610373246543671,0.8448687464910551,1.5357917489725073,1.0,8760.209282536205,10000.0,9516.060993793715,8610.373246543671,8448.687464910552
2018-02-15,18.389999389648438,19.1299991607666,19.079999923706055,273.0299987792969,2625.919921875,2656.0,118.36000061035156,117.76000213623047,2625.919921875,2656.0,0.012760126444360864,36.50564174863844,-17.375642587871837,0.049999237060546875,True,False,-0.023069669321958197,-0.011748921474094232,0.012760126444360864,0,,2625.919921875,-0.02792379653603183,0,,118.36000061035156,0.012760126444360864,0,,,-0.0,0,,2625.919921875,0.0,1.0,0.0,0.0,1.0,0.8871990660660432,0.9637487135326774,0.872024269790271,0.8448687464910551,1.5003615411763196,0.9720762034639682,8871.99066066043,9720.762034639682,9637.487135326774,8720.24269790271,8448.687464910552
2018-02-16,18.739999771118164,19.459999084472656,19.170000076293945,273.1099853515625,2700.800048828125,2695.679931640625,118.0,117.63999938964844,2700.800048828125,2695.679931640625,0.00029295891522274076,34.948719864000424,-15.488720779527767,0.28999900817871094,True,True,0.014939733298428015,-0.001019045044201028,0.007748177618675611,1,2700.800048828125,,0.0,1,118.0,,0.0072240071508139604,1,2700.800048828125,118.0,0.014939733298428015,1,2700.800048828125,,0.5,0.95,0.5,0.5,0.9,0.8940732420130459,0.9640310523103413,0.8783237793509193,0.8574908602358087,1.5227765424527122,0.9720762034639682,8940.73242013046,9720.762034639682,9640.310523103413,8783.237793509194,8574.908602358088
2018-02-20,20.530000686645508,20.600000381469727,20.010000228881836,271.3999938964844,2764.800048828125,2805.760009765625,118.16000366210938,118.4000015258789,2764.800048828125,2805.760009765625,-0.0062611824788351145,26.82898135687477,-6.228980975405044,0.5900001525878906,True,True,0.040835737519477666,0.00646040581582441,0.014469745404845476,1,,,0.0,1,,,0.018013007436699435,1,,,0.040835737519477666,1,,,0.5,0.95,0.5,0.5,0.9,0.9070102541982595,0.9579950779765628,0.8941450321201975,0.8925071319297493,1.584960245641129,0.9720762034639682,9070.102541982595,9720.762034639682,9579.950779765628,8941.450321201975,8925.071319297493
2018-02-21,20.760000228881836,20.020000457763672,20.030000686645508,270.04998779296875,2778.239990234375,2848.0,118.19999694824219,119.04000091552734,2778.239990234375,2848.0,-0.004974230412217784,25.32592450358945,-5.30592404582578,-0.010000228881835938,False,True,0.015054740992585192,0.005405400180747089,0.002801851604685701,1,,,0.0,1,,,0.005753263215670134,1,,,0.015054740992585192,1,,,0.5,0.95,0.5,0.5,0.9,0.9095515623344513,0.9532297897249369,0.8992892838429687,0.9059435956349867,1.6088214116228003,0.9720762034639682,9095.515623344514,9720.762034639682,9532.29789724937,8992.892838429687,9059.435956349867
2018-02-22,20.56999969482422,18.719999313354492,19.059999465942383,270.3999938964844,2767.360107421875,2810.8798828125,118.5999984741211,118.87999725341797,2767.360107421875,2810.8798828125,0.0012960789458873467,25.112676478787492,-6.392677165433,-0.3400001525878906,False,False,-0.013033749012464901,-0.0013441167748554639,0.0012960789458873467,0,,2767.360107421875,0.005084732831534655,0,,118.5999984741211,0.0012960789458873467,0,,,-0.0,0,,2767.360107421875,0.0,1.0,0.0,0.0,1.0,0.910730412964592,0.954465250785992,0.9004548337500197,0.9059435956349867,1.5878524371378293,0.977018951250475,9107.30412964592,9770.18951250475,9544.65250785992,9004.548337500197,9059.435956349867
2018-02-23,17.959999084472656,16.489999771118164,17.5,274.7099914550781,2721.280029296875,2591.360107421875,118.23999786376953,117.0,2721.280029296875,2591.360107421875,0.01593934044334233,13.930308757888946,2.5596910132292177,-1.010000228881836,False,False,-0.07809646251086999,-0.015814243748764167,0.01593934044334233,0,,,0.0,0,,,0.01593934044334233,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9252468550689404,0.96967879735961,0.9148074898990145,0.9059435956349867,1.4638467788081013,0.977018951250475,9252.468550689404,9770.18951250475,9696.7879735961,9148.074898990146,9059.435956349867
2018-02-26,16.530000686645508,15.800000190734863,16.920000076293945,277.8999938964844,2516.47998046875,2513.919921875,116.5199966430664,115.68000030517578,2516.47998046875,2513.919921875,0.011612254889272533,13.441138289126698,2.358861901608165,-1.119999885559082,False,False,-0.02988399231935379,-0.011282048673711298,0.011612254889272533,0,,,0.0,0,,,0.011612254889272533,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9359910573854988,0.980938954715273,0.9254304676463375,0.9059435956349867,1.4201011929134892,0.977018951250475,9359.910573854988,9770.18951250475,9809.38954715273,9254.304676463375,9059.435956349867
2018-02-27,15.829999923706055,18.59000015258789,19.020000457763672,274.42999267578125,2506.944091796875,2714.239990234375,115.55999755859375,117.12000274658203,2506.944091796875,2714.239990234375,-0.01248651060422723,15.381623238141284,3.2083769144466068,-0.43000030517578125,False,False,0.07968434738763142,0.012448153852069321,-0.01248651060422723,0,,,0.0,0,,,-0.01248651060422723,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9243037951219929,0.9686904500551212,0.9138750702985966,0.9059435956349867,1.5332610296951974,0.977018951250475,9243.037951219929,9770.18951250475,9686.904500551213,9138.750702985966,9059.435956349867
2018-02-28,18.079999923706055,19.850000381469727,19.889999389648438,271.6499938964844,2644.47998046875,2826.239990234375,116.5199966430664,118.4000015258789,2644.47998046875,2826.239990234375,-0.01013008364060719,16.830804682910465,3.019195698559262,-0.03999900817871094,False,False,0.041263853013354446,0.010928951069668846,-0.01013008364060719,0,,,0.0,0,,,-0.01013008364060719,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9149405203680765,0.9588775347742055,0.9046174393994061,0.9059435956349867,1.5965292874556445,0.977018951250475,9149.405203680764,9770.18951250475,9588.775347742054,9046.17439399406,9059.435956349867
2018-03-01,19.959999084472656,22.469999313354492,21.420000076293945,267.70001220703125,2804.47998046875,3020.800048828125,118.4000015258789,120.04000091552734,2804.47998046875,3020.800048828125,-0.01454070229413773,17.41529827908812,5.0547010342663725,1.0499992370605469,False,False,0.06884060068006304,0.013851346017845989,-0.01454070229413773,0,,,0.0,0,,,-0.01454070229413773,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9016366426445608,0.9449347820045171,0.8914636665230141,0.9059435956349867,1.706435322607404,0.977018951250475,9016.366426445607,9770.18951250475,9449.34782004517,8914.63666523014,9059.435956349867
2018-03-02,22.469999313354492,19.59000015258789,19.860000610351562,269.0799865722656,3179.52001953125,2887.679931640625,120.95999908447266,119.4000015258789,3179.52001953125,2887.679931640625,0.005154928286544624,16.14803226072113,3.44196789186676,-0.2700004577636719,False,False,-0.04406783469138975,-0.005331551022719538,0.005154928286544624,0,,,0.0,0,,,0.005154928286544624,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9062845148779144,0.949805853041212,0.8960590977940004,0.9059435956349867,1.6312364128991925,0.977018951250475,9062.845148779144,9770.18951250475,9498.05853041212,8960.590977940004,9059.435956349867
2018-03-05,21.549999237060547,18.729999542236328,19.209999084472656,272.19000244140625,2942.080078125,2781.43994140625,120.04000091552734,118.12000274658203,2942.080078125,2781.43994140625,0.011557960548304713,17.420647526879307,1.309352015357021,-0.4799995422363281,False,False,-0.036790777630959615,-0.010720257646055775,0.011557960548304713,0,,,0.0,0,,,0.011557960548304713,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9167593155464128,0.9607836716192113,0.906415713495253,0.9059435956349867,1.571221956768694,0.977018951250475,9167.593155464128,9770.18951250475,9607.836716192112,9064.15713495253,9059.435956349867
2018-03-06,18.25,18.360000610351562,19.239999771118164,272.8800048828125,2759.679931640625,2796.159912109375,117.55999755859375,117.76000213623047,2759.679931640625,2796.159912109375,0.002535002884813009,17.132725113357733,1.2272754969938298,-0.8799991607666016,False,False,0.005292212312045352,-0.0030477531491759358,0.002535002884813009,0,,,0.0,0,,,0.002535002884813009,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9190833030560022,0.9632192609984472,0.9087134799438032,0.9059435956349867,1.5795371969532612,0.977018951250475,9190.833030560021,9770.18951250475,9632.192609984473,9087.134799438032,9059.435956349867
2018-03-07,20.110000610351562,17.760000228881836,18.84000015258789,272.7799987792969,2848.0,2754.56005859375,118.83999633789062,117.83999633789062,2848.0,2754.56005859375,-0.00036648380872972286,16.867318835552645,0.892681393329191,-1.0799999237060547,False,False,-0.01487749442922337,0.0006792985751444824,-0.00036648380872972286,0,,,0.0,0,,,-0.00036648380872972286,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9187464739065583,0.9628662567350347,0.9083804511666294,0.9059435956349867,1.556037641104838,0.977018951250475,9187.464739065583,9770.18951250475,9628.662567350346,9083.804511666294,9059.435956349867
2018-03-08,17.559999465942383,16.540000915527344,18.18000030517578,274.1000061035156,2725.1201171875,2725.760009765625,117.4800033569336,117.27999877929688,2725.1201171875,2725.760009765625,0.00483909131947291,16.974798492659712,-0.4347975771323682,-1.6399993896484375,False,False,-0.01045540783845822,-0.004752185811242149,0.00483909131947291,0,,,0.0,0,,,0.00483909131947291,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9231923719932359,0.9675256544798145,0.9127761871226486,0.9059435956349867,1.5397686329550944,0.977018951250475,9231.92371993236,9770.18951250475,9675.256544798145,9127.761871226487,9059.435956349867
2018-03-09,16.40999984741211,14.640000343322754,17.010000228881836,278.8699951171875,2580.47998046875,2448.0,116.55999755859375,115.31999969482422,2580.47998046875,2448.0,0.017402367411369024,17.33740989324969,-2.6974095499269346,-2.369999885559082,False,False,-0.10190185811314634,-0.016712134250283173,0.017402367411369024,0,,,0.0,0,,,0.017402367411369024,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9392581048420354,0.9843628913989976,0.9286606536953055,0.9059435956349867,1.3828633481926311,0.977018951250475,9392.581048420354,9770.18951250475,9843.628913989976,9286.606536953055,9059.435956349867
2018-03-12,15.279999732971191,15.779999732971191,17.799999237060547,278.5199890136719,2490.8798828125,2544.639892578125,115.08000183105469,115.4000015258789,2490.8798828125,2544.639892578125,-0.0012550869926631902,16.427398263071595,-0.6473985301004035,-2.0199995040893555,False,False,0.03947708030152164,0.0006937376974194276,-0.0012550869926631902,0,,,0.0,0,,,-0.0012550869926631902,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9380792542118948,0.9831274303379424,0.9274951037882544,0.9059435956349867,1.4374547556352626,0.977018951250475,9380.792542118948,9770.18951250475,9831.274303379423,9274.951037882543,9059.435956349867
2018-03-13,15.699999809265137,16.350000381469727,18.049999237060547,276.7200012207031,2565.1201171875,2605.43994140625,114.80000305175781,116.16000366210938,2565.1201171875,2605.43994140625,-0.006462688007934703,15.361250082763469,0.9887502987062575,-1.6999988555908203,False,False,0.023893380358241956,0.006585806985973441,-0.006462688007934703,0,,,0.0,0,,,-0.006462688007934703,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9320167406652072,0.9767737844836257,0.9215009923035838,0.9059435956349867,1.4718004088594197,0.977018951250475,9320.167406652072,9770.18951250475,9767.737844836258,9215.00992303584,9059.435956349867
2018-03-14,16.59000015258789,17.229999542236328,18.780000686645508,275.29998779296875,2591.360107421875,2662.39990234375,115.68000030517578,116.76000213623047,2591.360107421875,2662.39990234375,-0.005131589409765214,14.541789740196895,2.6882098020394327,-1.5500011444091797,False,False,0.021861935879725847,0.005165275957345727,-0.005131589409765214,0,,,0.0,0,,,-0.005131589409765214,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9272340134290857,0.9717613824754333,0.9167722275703907,0.9059435956349867,1.5039768150256585,0.977018951250475,9272.340134290858,9770.18951250475,9717.613824754333,9167.722275703907,9059.435956349867
2018-03-15,16.989999771118164,16.59000015258789,18.209999084472656,275.0,2576.639892578125,2588.159912109375,116.5199966430664,116.87999725341797,2576.639892578125,2588.159912109375,-0.0010896760126061222,11.712590466328827,4.877409686259064,-1.6199989318847656,False,False,-0.027884612739438763,0.0010277073911619805,-0.0010896760126061222,0,,,0.0,0,,,-0.0010896760126061222,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9262236287665796,0.9707024774069729,0.9157732428649837,0.9059435956349867,1.4620390039695734,0.977018951250475,9262.236287665795,9770.18951250475,9707.024774069729,9157.732428649837,9059.435956349867
2018-03-16,16.600000381469727,15.800000190734863,17.739999771118164,274.20001220703125,2515.199951171875,2515.199951171875,116.63999938964844,116.76000213623047,2515.199951171875,2515.199951171875,-0.002909046519886327,11.940215125047942,3.8597850656869213,-1.9399995803833008,False,False,-0.02818989684375295,-0.0010266522930123534,-0.002909046519886327,0,,,0.0,0,,,-0.002909046519886327,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9235292011426797,0.9678786587432271,0.9131092158998223,0.9059435956349867,1.4208242752661278,0.977018951250475,9235.292011426796,9770.18951250475,9678.78658743227,9131.092158998223,9059.435956349867
2018-03-19,16.6299991607666,19.020000457763672,19.3799991607666,270.489990234375,2580.47998046875,2775.679931640625,117.16000366210938,118.4000015258789,2580.47998046875,2775.679931640625,-0.013530349407333553,12.871003234562817,6.148997223200855,-0.3599987030029297,False,False,0.10356233521211222,0.014045900647851717,-0.013530349407333553,0,,,0.0,0,,,-0.013530349407333553,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9110335283633436,0.9547829223065298,0.9007545291616413,0.9059435956349867,1.567968155138745,0.977018951250475,9110.335283633436,9770.18951250475,9547.829223065299,9007.545291616414,9059.435956349867
2018-03-20,18.3799991607666,18.200000762939453,18.8799991607666,270.95001220703125,2757.1201171875,2722.56005859375,118.19999694824219,118.16000366210938,2757.1201171875,2722.56005859375,0.0017006986922423195,12.820877509895295,5.379123253044158,-0.6799983978271484,False,False,-0.019137607489015274,-0.002027008958416898,0.0017006986922423195,0,,,0.0,0,,,0.0017006986922423195,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9125829218936201,0.9564067203738719,0.9022864412114179,0.9059435956349867,1.5379609960304244,0.977018951250475,9125.829218936202,9770.18951250475,9564.06720373872,9022.864412114179,9059.435956349867
2018-03-21,17.760000228881836,17.860000610351562,18.709999084472656,270.42999267578125,2685.43994140625,2623.360107421875,118.04000091552734,118.19999694824219,2685.43994140625,2623.360107421875,-0.0019192452770685486,12.83392505001236,5.026075560339203,-0.8499984741210938,False,False,-0.03643627653272541,0.0003384672045811943,-0.0019192452770685486,0,,,0.0,0,,,-0.0019192452770685486,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9108314514308423,0.9545711412928377,0.9005547322205599,0.9059435956349867,1.481923423882514,0.977018951250475,9108.314514308424,9770.18951250475,9545.711412928376,9005.547322205599,9059.435956349867
2018-03-22,18.1299991607666,23.34000015258789,21.65999984741211,263.6700134277344,2890.239990234375,3020.800048828125,119.4000015258789,121.23999786376953,2890.239990234375,3020.800048828125,-0.02499715057919416,17.153038892708253,6.186961259879638,1.6800003051757812,False,False,0.1515003374038637,0.025719128544973824,-0.02499715057919416,0,,,0.0,0,,,-0.02499715057919416,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8880632604871596,0.9307095827353874,0.8780434299744367,0.9059435956349867,1.7064353226074038,0.977018951250475,8880.632604871596,9770.18951250475,9307.095827353874,8780.434299744367,9059.435956349867
2018-03-23,24.020000457763672,24.8700008392334,22.790000915527344,258.04998779296875,3010.56005859375,3200.0,121.0,123.76000213623047,3010.56005859375,3200.0,-0.021314618077743375,14.555440077115502,10.314560762117896,2.0799999237060547,False,False,0.059322016775454234,0.020785255005468795,-0.021314618077743375,0,,,0.0,0,,,-0.021314618077743375,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8691345312610003,0.9108718634380867,0.8593282696088598,0.9059435956349867,1.807664507441348,0.977018951250475,8691.345312610003,9770.18951250475,9108.718634380866,8593.282696088598,9059.435956349867
2018-03-26,23.40999984741211,21.030000686645508,20.700000762939453,265.1099853515625,3016.9599609375,2963.199951171875,121.87999725341797,120.4000015258789,3016.9599609375,2963.199951171875,0.027359030779175786,22.832362330349728,-1.80236164370422,0.3299999237060547,True,False,-0.07400001525878908,-0.027149325730077112,0.027359030779175786,0,,,0.0,0,,,0.027359030779175786,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8929132096530145,0.9357924347857745,0.8828386581865044,0.9059435956349867,1.6738973063079168,0.977018951250475,8929.132096530144,9770.18951250475,9357.924347857745,8828.386581865045,9059.435956349867
2018-03-27,20.329999923706055,22.5,21.940000534057617,260.6000061035156,2963.199951171875,3185.919921875,119.95999908447266,122.55999755859375,2963.199951171875,3185.919921875,-0.01701172908318105,23.643352449964006,-1.1433524499640058,0.5599994659423828,True,True,0.07516197839266447,0.017940166157311754,0.021419846567310243,1,2963.199951171875,,0.0,1,119.95999908447266,,0.031240516100125168,1,2963.199951171875,119.95999908447266,0.07516197839266447,1,2963.199951171875,,0.5,0.95,0.5,0.5,0.9,0.9120392736017067,0.9198729874071084,0.9104189935013929,0.9740361085950764,1.7997107394761718,0.977018951250475,9120.392736017067,9770.18951250475,9198.729874071085,9104.189935013928,9740.361085950764
2018-03-28,22.520000457763672,22.8700008392334,22.309999465942383,259.8299865722656,3278.719970703125,3206.080078125,122.5199966430664,122.91999816894531,3278.719970703125,3206.080078125,-0.0029547947552392984,23.687968273644707,-0.8179674344113081,0.5600013732910156,True,True,0.00632789170612158,0.0029373418531559725,0.0003568908355834569,1,,,0.0,1,,,0.0019733014999234076,1,,,0.00632789170612158,1,,,0.5,0.95,0.5,0.5,0.9,0.9123647720601474,0.9171549515284316,0.912215524666828,0.9801997036081181,1.811099114137921,0.977018951250475,9123.647720601475,9770.18951250475,9171.549515284316,9122.15524666828,9801.997036081182
