Date,SPY Drawdown,VXX/VIX Drawdown
2007-11-28,-0.05975198811359095,-0.055165538429916006
2007-11-29,-0.05943253646268609,-0.05484452852107835
2007-11-30,-0.04997438828568135,-0.04534024430319272
2007-12-03,-0.056237239851925525,-0.05163364552572114
2007-12-04,-0.0646727721977216,-0.06011032567951036
2007-12-05,-0.04901583830753853,-0.04437701859993459
2007-12-06,-0.03540384354163095,-0.030698625683433622
2007-12-07,-0.035595553537259406,-0.03089127082408538
2007-12-10,-0.02811857116960581,-0.023377816373554183
2007-12-11,-0.05476733320182159,-0.05015656879622832
2007-12-12,-0.045437121705521055,-0.040780845323274084
2007-12-13,-0.0474181900021583,-0.042771577102255987
2007-12-14,-0.059496407290323794,-0.05490871090517113
2007-12-17,-0.0729165945478889,-0.0683943606926476
2007-12-18,-0.06774022964049142,-0.06319274591830859
2007-12-19,-0.06774022964049142,-0.06319274591830859
2007-12-20,-0.061860895578218056,-0.05728473296545633
2007-12-21,-0.053361394892070035,-0.04874377243920158
2007-12-24,-0.04633180085602551,-0.04167988864243932
2007-12-26,-0.04428676421903621,-0.03962487649099178
2007-12-27,-0.05630111067956345,-0.05169782790981403
2007-12-28,-0.05866559896745771,-0.05407384997009923
2007-12-31,-0.06563132217586387,-0.061073551382768376
2008-01-02,-0.07381137121110715,-0.06929350200018558
2008-01-03,-0.07425866203000231,-0.06974297466558177
2008-01-04,-0.0969452874689436,-0.09254026353029232
2008-01-07,-0.09771212745145752,-0.0933108440928988
2008-01-08,-0.1122826721955078,-0.10795246271265779
2008-01-09,-0.10295246069920738,-0.09857673923970356
2008-01-10,-0.0970731266369339,-0.09266872628685097
2008-01-11,-0.10435839900895905,-0.0999895355967304
2008-01-14,-0.09713699746457216,-0.09273290867094386
2008-01-15,-0.11701174628401012,-0.11270460482160038
2008-01-16,-0.12461656781965391,-0.12034652202869
2008-01-17,-0.1473031932585951,-0.14314381089340056
2008-01-18,-0.15605827476800993,-0.15194159894440007
2008-01-22,-0.16462164628179632,-0.16054674185474793
2008-01-23,-0.1445551874667299,-0.14038240056343965
2008-01-24,-0.13733378592234313,-0.13312577363765332
2008-01-25,-0.14979552071447966,-0.1456482957102445
2008-01-28,-0.13573613761696302,-0.13152033213997483
2008-01-29,-0.13145445186006977,-0.12721776068480095
2008-01-30,-0.13784504508159057,-0.13363952667551537
2008-01-31,-0.12212424036376945,-0.11784203721184683
2008-02-01,-0.10800098643861455,-0.10364989125748425
2008-02-04,-0.11924839540391408,-0.11495216412532727
2008-02-05,-0.1428296999933596,-0.13864849630920295
2008-02-06,-0.14973155237412772,-0.1455840153377792
2008-02-07,-0.14410789664783474,-0.1399329278980438
2008-02-08,-0.1496037132061373,-0.14545555258122045
2008-02-11,-0.14525815662160602,-0.14108879874195357
2008-02-12,-0.13733378592234347,-0.13312577363765365
2008-02-13,-0.12851483358529037,-0.12426380320256125
2008-02-14,-0.13618352594857241,-0.13196990279374388
2008-02-15,-0.13637523594420087,-0.1321625479343954
2008-02-19,-0.13394677931595445,-0.12972224550164468
2008-02-20,-0.13139058103243195,-0.12715357830070806
2008-02-21,-0.13861198257681873,-0.1344102052264945
2008-02-22,-0.13330777850143083,-0.12908012769559696
2008-02-25,-0.12237982118703639,-0.11809886473659148
2008-02-26,-0.11579751796988713,-0.11148445360522552
2008-02-27,-0.11669219712039147,-0.11238349692439065
2008-02-28,-0.12531953697453002,-0.12105292020720415
2008-02-29,-0.14481076828999706,-0.14063922808818485
2008-03-03,-0.14685580492698624,-0.1426942402396324
2008-03-04,-0.15011497236538496,-0.1459693056190826
2008-03-05,-0.14474689746235891,-0.14057504570409185
2008-03-06,-0.1624488679895313,-0.15836336493511505
2008-03-07,-0.17107611033095582,-0.1670326902295559
2008-03-10,-0.18200406764535038,-0.1780139531885614
2008-03-11,-0.15260729982126953,-0.14847379043592634
2008-03-12,-0.1605316705205323,-0.15464960620678325
2008-03-13,-0.15867844139188536,-0.15278339170091604
2008-03-14,-0.17171520865819334,-0.16591150619357065
2008-03-17,-0.18008687017635128,-0.17434182704375278
2008-03-18,-0.14602499660412038,-0.14004128558619144
2008-03-19,-0.1671778445653196,-0.1613423492784164
2008-03-20,-0.15593043560002018,-0.15510736987105167
2008-03-24,-0.1390592733957141,-0.13821975632670924
2008-03-25,-0.13822846507284803,-0.13738813786936277
2008-03-26,-0.14877300239598557,-0.14794295733945184
2008-03-27,-0.15145703984749848,-0.15062961203880165
2008-03-28,-0.1595731205423897,-0.15875360685375506
2008-03-31,-0.15663340475489607,-0.1558110245023907
2008-04-01,-0.12698105610754873,-0.1261297613757344
2008-04-02,-0.12640592612066315,-0.12555407057040235
2008-04-03,-0.12423314782839734,-0.1233791735672809
2008-04-04,-0.12519169780653983,-0.12433865824283441
2008-04-07,-0.12474430947493076,-0.1238908336557093
2008-04-08,-0.1256389886254351,-0.12478638522215924
2008-04-09,-0.13196571101931764,-0.13111927690421254
2008-04-10,-0.13075148270519443,-0.1299038645766446
2008-04-11,-0.1476226449095005,-0.14679147812098703
2008-04-14,-0.15049848986935588,-0.1496701273632477
2008-04-15,-0.14851732406000484,-0.14768702968743697
2008-04-16,-0.12544727862980654,-0.12459448828704822
2008-04-17,-0.12416917948804518,-0.12331514285037692
2008-04-18,-0.11503067798737332,-0.11416773025076654
2008-04-21,-0.11458328965576425,-0.11371990566364143
2008-04-22,-0.1184815554214006,-0.1176219726905593
2008-04-23,-0.11988749373115226,-0.11902928195323781
2008-04-24,-0.11605309879315417,-0.11519114803542363
2008-04-25,-0.10787314727062491,-0.10700322011136676
2008-04-28,-0.10768143727499646,-0.10681132317625608
2008-04-29,-0.11119628304937568,-0.11032959633295247
2008-04-30,-0.11643661629712532,-0.11557503951344517
2008-05-01,-0.09815951578306759,-0.09728011670642422
2008-05-02,-0.09566718832718313,-0.0947853589421851
2008-05-05,-0.10001274491171463,-0.0991351529484279
2008-05-06,-0.09221621338044228,-0.09133101889459228
2008-05-07,-0.10838440642987235,-0.10751497780759545
2008-05-08,-0.11068502389012835,-0.1098178386367239
2008-05-09,-0.11234664053586074,-0.11148107555141684
2008-05-12,-0.10237723319960867,-0.10150194688665981
2008-05-13,-0.10224949154433216,-0.10137408066845266
2008-05-14,-0.10039616490297132,-0.09951894681864903
2008-05-15,-0.08914875593767202,-0.08826057032502088
2008-05-16,-0.08831794761480594,-0.08742895186767452
2008-05-19,-0.08582562015892148,-0.08493419410343528
2008-05-20,-0.09323873169893682,-0.09235453428704943
2008-05-21,-0.10857611642550102,-0.10770687474270613
2008-05-22,-0.10844837477022462,-0.1075790085244992
2008-05-23,-0.12039875289039981,-0.11954103964946661
2008-05-27,-0.11388032050088892,-0.1130162510323024
2008-05-28,-0.10979034473962435,-0.10892228707027396
2008-05-29,-0.10531694898710253,-0.10444452923802405
2008-05-30,-0.10308020235448478,-0.10220560151799907
2008-06-02,-0.11234664053586096,-0.11148107555141684
2008-06-03,-0.11752300544325844,-0.116662488015006
2008-06-04,-0.1179702962621536,-0.11711021499433094
2008-06-05,-0.10033229407533362,-0.09945501370954568
2008-06-06,-0.12902609274453847,-0.1281767921606486
2008-06-09,-0.12691718527991092,-0.1260658282666307
2008-06-10,-0.1312627418644422,-0.1304156222728733
2008-06-11,-0.1440439283074837,-0.1432092718551874
2008-06-12,-0.1407847608690851,-0.13994692635050532
2008-06-13,-0.12992077189504248,-0.1290723437270983
2008-06-16,-0.12940951273579504,-0.12856058603086962
2008-06-17,-0.13362723015233613,-0.1327824162111051
2008-06-18,-0.14206286001084623,-0.1412262717871764
2008-06-19,-0.14097647086471332,-0.14013882328561578
2008-06-20,-0.15912573221078086,-0.1583057822666295
2008-06-23,-0.15995654053364694,-0.15913740072397597
2008-06-24,-0.16161805966666531,-0.16080054003086874
2008-06-25,-0.15765592307339094,-0.1568345398948473
2008-06-26,-0.18053425850796068,-0.17973518436012537
2008-06-27,-0.18500765426048227,-0.18421294219237527
2008-06-30,-0.18213185805698384,-0.18133434175401453
2008-07-01,-0.17957561101710418,-0.1787756020767718
2008-07-02,-0.19363494535826387,-0.19284864589965722
2008-07-03,-0.19280418579175462,-0.19201707624621078
2008-07-07,-0.2010480568982791,-0.20026898608327137
2008-07-08,-0.18686093214548616,-0.18606802723827898
2008-07-09,-0.20251786603566901,-0.20174022845505357
2008-07-10,-0.19925864984091346,-0.19847783414647158
2008-07-11,-0.2085889588499279,-0.20781724128899282
2008-07-14,-0.21574639205396262,-0.21498165382059253
2008-07-15,-0.22680213977999053,-0.22604818218301015
2008-07-16,-0.2078220701110569,-0.20704960474464995
2008-07-17,-0.1998977481681513,-0.19911755566870726
2008-07-18,-0.19491304450002533,-0.19412799133632874
2008-07-21,-0.19446570492477322,-0.19368021555310377
2008-07-22,-0.1853271546677442,-0.18453275414959325
2008-07-23,-0.1809176784992177,-0.18011897823034706
2008-07-24,-0.19791663111515723,-0.19713450679679656
2008-07-25,-0.19810834111078568,-0.19732640373190735
2008-07-28,-0.20986705799168937,-0.2090965867256641
2008-07-29,-0.1929958957873833,-0.19220897318132169
2008-07-30,-0.1786170610389617,-0.1778161174012185
2008-07-31,-0.18948105001300408,-0.18869070002462518
2008-08-01,-0.19376273576989733,-0.1929765609217643
2008-08-04,-0.20123976689390777,-0.20046088301838205
2008-08-05,-0.17970345018509448,-0.1789035659027789
2008-08-06,-0.17606086275543897,-0.17525742652787557
2008-08-07,-0.18833074128287608,-0.18753926961006084
2008-08-08,-0.17324898613593553,-0.17244280800251843
2008-08-11,-0.16468551710943535,-0.16387098860043992
2008-08-12,-0.17337672779121205,-0.17257067422072547
2008-08-13,-0.17836138270298119,-0.17756018974920396
2008-08-14,-0.17216259698980285,-0.1713553595009577
2008-08-15,-0.1681364920561762,-0.16732532864803273
2008-08-18,-0.17951174018946592,-0.1787116689676681
2008-08-19,-0.18845858045086628,-0.18766723343606784
2008-08-20,-0.1846881050968635,-0.18389308143125704
2008-08-21,-0.18328216678711184,-0.18248577216857853
2008-08-22,-0.17145962783492685,-0.17065170486961811
2008-08-25,-0.1882668704552377,-0.18747533650095694
2008-08-26,-0.1859023334109866,-0.18510849375882488
2008-08-27,-0.17797796271172395,-0.17717639587898215
2008-08-28,-0.1680086528881859,-0.1671973648220254
2008-08-29,-0.1769555419059432,-0.17615297809432517
2008-09-02,-0.18206798722934558,-0.18127040864491062
2008-09-03,-0.18277095638422147,-0.18197406327624988
2008-09-04,-0.20737473053580469,-0.2066018289614242
2008-09-05,-0.20488240307992,-0.20410707119718496
2008-09-08,-0.18845858045086616,-0.1876672334360675
2008-09-09,-0.21255109544320205,-0.21178324142501326
2008-09-10,-0.2093557988324417,-0.21021472420514375
2008-09-11,-0.19791663111515667,-0.19878798355856953
2008-09-12,-0.19421012410150595,-0.1931846500229354
