Date,SPY Drawdown,VXX/VIX Drawdown
2007-11-28,-0.05975198811359095,-0.04140618937889118
2007-11-29,-0.05943253646268609,-0.04108050469625546
2007-11-30,-0.04997438828568135,-0.03143781235572707
2007-12-03,-0.056237239851925525,-0.03782286254710776
2007-12-04,-0.0646727721977216,-0.046422986124876164
2007-12-05,-0.04901583830753853,-0.03046055947712223
2007-12-06,-0.03540384354163095,-0.01658297210884141
2007-12-07,-0.035595553537259406,-0.016778422684562422
2007-12-10,-0.02811857116960581,-0.009155551985398636
2007-12-11,-0.05476733320182159,-0.036324275579448506
2007-12-12,-0.045437121705521055,-0.026812016176532616
2007-12-13,-0.0474181900021583,-0.02883173840254838
2007-12-14,-0.059496407290323794,-0.0411456217497127
2007-12-17,-0.0729165945478889,-0.054827659126923556
2007-12-18,-0.06774022964049142,-0.04955029475176009
2007-12-19,-0.06774022964049142,-0.04955029475176009
2007-12-20,-0.061860895578218056,-0.04355624512717027
2007-12-21,-0.053361394892070035,-0.03489090508059556
2007-12-24,-0.04633180085602551,-0.02772415200167977
2007-12-26,-0.04428676421903621,-0.02563921330685781
2007-12-27,-0.05630111067956345,-0.03788797960056478
2007-12-28,-0.05866559896745771,-0.04029860297802257
2007-12-31,-0.06563132217586387,-0.04740023900348078
2008-01-02,-0.07381137121110715,-0.05573989436741955
2008-01-03,-0.07425866203000231,-0.05619591257231893
2008-01-04,-0.0969452874689436,-0.07932519171433738
2008-01-07,-0.09771212745145752,-0.08010699401722121
2008-01-08,-0.1122826721955078,-0.09496183426410687
2008-01-09,-0.10295246069920738,-0.08544957486119087
2008-01-10,-0.0970731266369339,-0.07945552523660104
2008-01-11,-0.10435839900895905,-0.08688294536004393
2008-01-14,-0.09713699746457216,-0.07952064229005851
2008-01-15,-0.11701174628401012,-0.09978318043437095
2008-01-16,-0.12461656781965391,-0.10753638465579829
2008-01-17,-0.1473031932585951,-0.13066566379781652
2008-01-18,-0.15605827476800993,-0.1395915714735696
2008-01-22,-0.16462164628179632,-0.14832202857360166
2008-01-23,-0.1445551874667299,-0.1278640398535682
2008-01-24,-0.13733378592234313,-0.12050173678358278
2008-01-25,-0.14979552071447966,-0.13320662069753775
2008-01-28,-0.13573613761696302,-0.11887291570900904
2008-01-29,-0.13145445186006977,-0.11450768715899307
2008-01-30,-0.13784504508159057,-0.12102297145728835
2008-01-31,-0.12212424036376945,-0.10499542775607718
2008-02-01,-0.10800098643861455,-0.090596605714091
2008-02-04,-0.11924839540391408,-0.1020634702895653
2008-02-05,-0.1428296999933596,-0.12610488525673114
2008-02-06,-0.14973155237412772,-0.13314140422873189
2008-02-07,-0.14410789664783474,-0.12740802164866905
2008-02-08,-0.1496037132061373,-0.13301107070646834
2008-02-11,-0.14525815662160602,-0.1285807251029949
2008-02-12,-0.13733378592234347,-0.12050173678358311
2008-02-13,-0.12851483358529037,-0.11151071205437268
2008-02-14,-0.13618352594857241,-0.11932903332925726
2008-02-15,-0.13637523594420087,-0.11952448390497816
2008-02-19,-0.13394677931595445,-0.1170486440587144
2008-02-20,-0.13139058103243195,-0.11444257010553582
2008-02-21,-0.13861198257681873,-0.12180487317552124
2008-02-22,-0.13330777850143083,-0.11639717527809423
2008-02-25,-0.12237982118703639,-0.10525599538525576
2008-02-26,-0.11579751796988713,-0.09854526051123946
2008-02-27,-0.11669219712039147,-0.09945739633638684
2008-02-28,-0.12531953697453002,-0.10825306990522499
2008-02-29,-0.14481076828999706,-0.1281246074827468
2008-03-03,-0.14685580492698624,-0.13020954617756864
2008-03-04,-0.15011497236538496,-0.1335323053801738
2008-03-05,-0.14474689746235891,-0.12805949042928932
2008-03-06,-0.1624488679895313,-0.14610685577186522
2008-03-07,-0.17107611033095582,-0.15490242992535475
2008-03-10,-0.18200406764535038,-0.16604360981819322
2008-03-11,-0.15260729982126953,-0.13607326227989502
2008-03-12,-0.1605316705205323,-0.13689930682976703
2008-03-13,-0.15867844139188536,-0.13499390636453423
2008-03-14,-0.17171520865819334,-0.14839767928736347
2008-03-17,-0.18008687017635128,-0.1570050163429365
2008-03-18,-0.14602499660412038,-0.12198424705542954
2008-03-19,-0.1671778445653196,-0.14373258120539845
2008-03-20,-0.15593043560002018,-0.15296111009884772
2008-03-24,-0.1390592733957141,-0.13603059736908651
2008-03-25,-0.13822846507284803,-0.13519686637201944
2008-03-26,-0.14877300239598557,-0.14577849798796427
2008-03-27,-0.15145703984749848,-0.14847197752954555
2008-03-28,-0.1595731205423897,-0.15661660952683332
2008-03-31,-0.15663340475489607,-0.1536665522065772
2008-04-01,-0.12698105610754873,-0.12390989050409584
2008-04-02,-0.12640592612066315,-0.12333273728570349
2008-04-03,-0.12423314782839734,-0.12115231544572114
2008-04-04,-0.12519169780653983,-0.12211423747637473
2008-04-07,-0.12474430947493076,-0.12166527529156923
2008-04-08,-0.1256389886254351,-0.12256310180542962
2008-04-09,-0.13196571101931764,-0.1289120807749965
2008-04-10,-0.13075148270519443,-0.12769358096566785
2008-04-11,-0.1476226449095005,-0.14462409369542906
2008-04-14,-0.15049848986935588,-0.14751005549889173
2008-04-15,-0.14851732406000484,-0.14552192020928945
2008-04-16,-0.12544727862980654,-0.12237071739929872
2008-04-17,-0.12416917948804518,-0.12108812207317698
2008-04-18,-0.11503067798737332,-0.1119174725284422
2008-04-21,-0.11458328965576425,-0.1114685103436367
2008-04-22,-0.1184815554214006,-0.1153804896945465
2008-04-23,-0.11988749373115226,-0.11679137391000594
2008-04-24,-0.11605309879315417,-0.11294349007588944
2008-04-25,-0.10787314727062491,-0.10473476256180847
2008-04-28,-0.10768143727499646,-0.1045423781556778
2008-04-29,-0.11119628304937568,-0.10806958869432615
2008-04-30,-0.11643661629712532,-0.11332835674390196
2008-05-01,-0.09815951578306759,-0.09498695979868177
2008-05-02,-0.09566718832718313,-0.09248586466323128
2008-05-05,-0.10001274491171463,-0.09684670834319586
2008-05-06,-0.09221621338044228,-0.08902274964137624
2008-05-07,-0.10838440642987235,-0.10524782026340773
2008-05-08,-0.11068502389012835,-0.10755653099272744
2008-05-09,-0.11234664053586074,-0.1092239929868618
2008-05-12,-0.10237723319960867,-0.099219514589309
2008-05-13,-0.10224949154433216,-0.09909132355572225
2008-05-14,-0.10039616490297132,-0.09723147715545732
2008-05-15,-0.08914875593767202,-0.0859445012875335
2008-05-16,-0.08831794761480594,-0.08511077029046654
2008-05-19,-0.08582562015892148,-0.08260967515501616
2008-05-20,-0.09323873169893682,-0.09004886504457421
2008-05-21,-0.10857611642550102,-0.10544020466953852
2008-05-22,-0.10844837477022462,-0.10531201363595188
2008-05-23,-0.12039875289039981,-0.11730443161160542
2008-05-27,-0.11388032050088892,-0.11076306823590765
2008-05-28,-0.10979034473962435,-0.10665870447886716
2008-05-29,-0.10531694898710253,-0.102169571909565
2008-05-30,-0.10308020235448478,-0.0999249566970386
2008-06-02,-0.11234664053586096,-0.10922399298686158
2008-06-03,-0.11752300544325844,-0.11441856766389324
2008-06-04,-0.1179702962621536,-0.11486743199294802
2008-06-05,-0.10033229407533362,-0.0971673816386639
2008-06-06,-0.12902609274453847,-0.12596212131049178
2008-06-09,-0.12691718527991092,-0.12384579498730275
2008-06-10,-0.1312627418644422,-0.12820663866726734
2008-06-11,-0.1440439283074837,-0.14103278763998794
2008-06-12,-0.1407847608690851,-0.13776215488001442
2008-06-13,-0.12992077189504248,-0.12685994782435206
2008-06-16,-0.12940951273579504,-0.12634689012275302
2008-06-17,-0.13362723015233613,-0.13057944491338014
2008-06-18,-0.14206286001084623,-0.13904475020613605
2008-06-19,-0.14097647086471332,-0.13795453928614487
2008-06-20,-0.15912573221078086,-0.15616764734202782
2008-06-23,-0.15995654053364694,-0.157001378339095
2008-06-24,-0.16161805966666531,-0.15866874247747842
2008-06-25,-0.15765592307339094,-0.1546926676097753
2008-06-26,-0.18053425850796068,-0.17765148601363512
2008-06-27,-0.18500765426048227,-0.18214061858293717
2008-06-30,-0.18213185805698384,-0.1792547057073497
2008-07-01,-0.17957561101710418,-0.17668946612723035
2008-07-02,-0.19363494535826387,-0.19079825935394823
2008-07-03,-0.19280418579175462,-0.18996457728475669
2008-07-07,-0.2010480568982791,-0.1982374492435065
2008-07-08,-0.18686093214548616,-0.1840004160553268
2008-07-09,-0.20251786603566901,-0.19971242897575914
2008-07-10,-0.19925864984091346,-0.19644174728791042
2008-07-11,-0.2085889588499279,-0.20580487909452683
2008-07-14,-0.21574639205396262,-0.21298749120541005
2008-07-15,-0.22680213977999053,-0.2240821315950785
2008-07-16,-0.2078220701110569,-0.2050352925421285
2008-07-17,-0.1998977481681513,-0.19708309387884693
2008-07-18,-0.19491304450002533,-0.19208085468007063
2008-07-21,-0.19446570492477322,-0.19163194142314055
2008-07-22,-0.1853271546677442,-0.18246124295053034
2008-07-23,-0.1809176784992177,-0.17803625482589713
2008-07-24,-0.19791663111515723,-0.19509500751712028
2008-07-25,-0.19810834111078568,-0.19528739192325106
2008-07-28,-0.20986705799168937,-0.20708747442064912
2008-07-29,-0.1929958957873833,-0.19015696169088825
2008-07-30,-0.1786170610389617,-0.17572754409657754
2008-07-31,-0.18948105001300408,-0.1866297511522398
2008-08-01,-0.19376273576989733,-0.19092649931541095
2008-08-04,-0.20123976689390777,-0.19842983364963773
2008-08-05,-0.17970345018509448,-0.1768177550165685
2008-08-06,-0.17606086275543897,-0.17316235344433373
2008-08-07,-0.18833074128287608,-0.18547539578757977
2008-08-08,-0.17324898613593553,-0.17034058501341498
2008-08-11,-0.16468551710943535,-0.1617469908313217
2008-08-12,-0.17337672779121205,-0.1704687760470016
2008-08-13,-0.17836138270298119,-0.1754709663179026
2008-08-14,-0.17216259698980285,-0.16925037409342403
2008-08-15,-0.1681364920561762,-0.16521010585317664
2008-08-18,-0.17951174018946592,-0.17662537061043793
2008-08-19,-0.18845858045086628,-0.18560368467691724
2008-08-20,-0.1846881050968635,-0.18181994528746936
2008-08-21,-0.18328216678711184,-0.18040906107201016
2008-08-22,-0.17145962783492685,-0.1685449319856941
2008-08-25,-0.1882668704552377,-0.18541130027078645
2008-08-26,-0.1859023334109866,-0.183038445096798
2008-08-27,-0.17797796271172395,-0.1750861975056408
2008-08-28,-0.1680086528881859,-0.16508181696383895
2008-08-29,-0.1769555419059432,-0.17406017995819367
2008-09-02,-0.18206798722934558,-0.1791906101905566
2008-09-03,-0.18277095638422147,-0.1798960522982863
2008-09-04,-0.20737473053580469,-0.20458637928519818
2008-09-05,-0.20488240307992,-0.20208528414974758
2008-09-08,-0.18845858045086616,-0.18560368467691668
2008-09-09,-0.21255109544320205,-0.20978095396222973
2008-09-10,-0.2093557988324417,-0.2131105589508836
2008-09-11,-0.19791663111515667,-0.20172571570808362
