,skewness,rank,demeaned_rank,weight
OXY,-0.41758282773016053,219.0,79.5,0.008229387712851302
EQNR,-0.411026016870002,218.0,78.5,0.008125873401997826
ASML,-0.4044011756706192,217.0,77.5,0.00802235909114435
MDLZ,-0.40345880682410223,216.0,76.5,0.007918844780290875
CL,-0.3984567744022028,215.0,75.5,0.0078153304694374
SPGI,-0.39688344990347185,214.0,74.5,0.007711816158583924
MU,-0.36572147032639934,213.0,73.5,0.007608301847730448
MCD,-0.36321518890612653,212.0,72.5,0.007504787536876973
TIIAY,-0.35613625350388406,211.0,71.5,0.0074012732260234975
ACN,-0.35188069263431226,210.0,70.5,0.007297758915170022
NVS,-0.34166652827795574,209.0,69.5,0.007194244604316546
USB,-0.3304676632373892,208.0,68.5,0.007090730293463071
NGG,-0.32802028073380946,207.0,67.5,0.006987215982609595
V,-0.32321153828841304,206.0,66.5,0.00688370167175612
KMB,-0.3166935094985244,205.0,65.5,0.006780187360902645
PSO,-0.30263358555613035,204.0,64.5,0.006676673050049169
COST,-0.29577488189842865,203.0,63.5,0.006573158739195693
KGC,-0.2927672303607823,202.0,62.5,0.006469644428342218
PAAS,-0.2899406395366564,201.0,61.5,0.006366130117488742
AMAT,-0.2816859316727954,200.0,60.5,0.006262615806635267
CAH,-0.28141494204481304,199.0,59.5,0.006159101495781792
ERIC,-0.2672484106693864,198.0,58.5,0.006055587184928316
BRK-B,-0.25995599628554145,197.0,57.5,0.00595207287407484
VRSN,-0.24764274037389153,196.0,56.5,0.005848558563221365
DD,-0.2433316657671295,195.0,55.5,0.005745044252367889
TGS,-0.23885680131650608,194.0,54.5,0.005641529941514414
SYY,-0.2380670777308419,193.0,53.5,0.005538015630660939
AIG,-0.23725358374191605,192.0,52.5,0.005434501319807463
MRVL,-0.2235358020474809,191.0,51.5,0.005330987008953987
RENT3.SA,-0.21423582932076554,190.0,50.5,0.005227472698100512
F,-0.2132448343622206,189.0,49.5,0.005123958387247036
BSBR,-0.20590581236351627,188.0,48.5,0.005020444076393561
ROKU,-0.20227041222419717,187.0,47.5,0.004916929765540086
ROST,-0.18168187418373677,186.0,46.5,0.00481341545468661
UL,-0.17351765472185063,185.0,45.5,0.0047099011438331345
DHR,-0.1726669798029662,184.0,44.5,0.004606386832979659
PAM,-0.16486497693895125,183.0,43.5,0.004502872522126184
ADP,-0.16316528779131226,182.0,42.5,0.0043993582112727084
SAN,-0.14580850638810455,181.0,41.5,0.004295843900419233
RIO,-0.12573704099300978,180.0,40.5,0.004192329589565757
TSM,-0.11967117209984421,179.0,39.5,0.0040888152787122815
CAAP,-0.11811557420191351,178.0,38.5,0.003985300967858806
ITUB,-0.11785742904468233,177.0,37.5,0.0038817866570053307
LYG,-0.11518459330717647,176.0,36.5,0.003778272346151855
XP,-0.11360198948992799,175.0,35.5,0.00367475803529838
NVDA,-0.09901558792587824,174.0,34.5,0.0035712437244449042
BCS,-0.09397261500645099,173.0,33.5,0.0034677294135914286
ELP,-0.08616620111551243,172.0,32.5,0.0033642151027379534
TWLO,-0.07802970890656015,171.0,31.5,0.0032607007918844778
GFI,-0.05429158544810868,170.0,30.5,0.0031571864810310026
TEO,-0.03848825892980182,169.0,29.5,0.003053672170177527
VALE,-0.037779638913150684,168.0,28.5,0.0029501578593240513
PRIO3.SA,-0.02806448128440853,167.0,27.5,0.002846643548470576
AKO-B,-0.025915733897514188,166.0,26.5,0.0027431292376171004
HON,-0.024209928968911606,165.0,25.5,0.002639614926763625
MRNA,-0.01886882242871068,164.0,24.5,0.0025361006159101496
SLB,-0.017839356260878157,163.0,23.5,0.002432586305056674
HAL,-0.015034750242619263,162.0,22.5,0.0023290719942031983
FMX,-0.014996697046151655,161.0,21.5,0.002225557683349723
GM,0.0027704893809502138,160.0,20.5,0.0021220433724962475
BK,0.006767579879236086,159.0,19.5,0.002018529061642772
MUFG,0.010368921048382001,158.0,18.5,0.0019150147507892964
ANF,0.02683303841415318,157.0,17.5,0.001811500439935821
YPF,0.026864431372682244,156.0,16.5,0.0017079861290823456
BKR,0.027654598133657175,155.0,15.5,0.00160447181822887
HMY,0.029982956482731492,154.0,14.5,0.0015009575073753945
TX,0.03729510266527884,153.0,13.5,0.0013974431965219191
SBUX,0.04971590270680988,152.0,12.5,0.0012939288856684435
TIMB,0.07241926660271142,151.0,11.5,0.001190414574814968
HL,0.07525246723628166,150.0,10.5,0.0010869002639614927
BIIB,0.09311560769699541,149.0,9.5,0.000983385953108017
SCHW,0.1122222931103478,148.0,8.5,0.0008798716422545416
PATH,0.12043469007872165,147.0,7.5,0.0007763573314010662
HDB,0.12135955761012342,146.0,6.5,0.0006728430205475907
AMX,0.13136947563479628,145.0,5.5,0.0005693287096941151
PFE,0.13712433456953715,144.0,4.5,0.0004658143988406397
NMR,0.1386812404522199,143.0,3.5,0.0003623000879871642
PANW,0.15440443970525547,142.0,2.5,0.0002587857771336887
QCOM,0.16010178754481905,141.0,1.5,0.00015527146628021324
SPOT,0.16287957852040164,140.0,0.5,5.175715542673774e-05
BHP,0.17040443703658564,139.0,-0.5,-5.175715542673774e-05
IP,0.17645781056138607,138.0,-1.5,-0.00015527146628021324
KB,0.18526329027650745,137.0,-2.5,-0.0002587857771336887
SCCO,0.1925383288522862,136.0,-3.5,-0.0003623000879871642
BIDU,0.19332144277452343,135.0,-4.5,-0.0004658143988406397
TCOM,0.19818866406254296,134.0,-5.5,-0.0005693287096941151
WB,0.19955750656448346,133.0,-6.5,-0.0006728430205475907
GSK,0.20231580795687107,132.0,-7.5,-0.0007763573314010662
GGAL,0.21049774980278618,131.0,-8.5,-0.0008798716422545416
INFY,0.21513845112187596,130.0,-9.5,-0.000983385953108017
ING,0.22715254870291077,129.0,-10.5,-0.0010869002639614927
B,0.23762483511460505,128.0,-11.5,-0.001190414574814968
ABEV,0.23948797471676583,127.0,-12.5,-0.0012939288856684435
MMM,0.24936078866482914,126.0,-13.5,-0.0013974431965219191
MGLU3.SA,0.252076570662657,125.0,-14.5,-0.0015009575073753945
YZCAY,0.259637052503659,124.0,-15.5,-0.00160447181822887
KO,0.2611381814543704,123.0,-16.5,-0.0017079861290823456
JD,0.26354975656465746,122.0,-17.5,-0.001811500439935821
JOYY,0.264246049314154,121.0,-18.5,-0.0019150147507892964
TXN,0.2651110108993487,120.0,-19.5,-0.002018529061642772
BABA,0.26550698488444735,119.0,-20.5,-0.0021220433724962475
BRFS,0.26789840483246535,118.0,-21.5,-0.002225557683349723
UGP,0.2705023876707213,117.0,-22.5,-0.0023290719942031983
TJX,0.27078887336400925,116.0,-23.5,-0.002432586305056674
ETSY,0.27185289462787154,115.0,-24.5,-0.0025361006159101496
PAC,0.2736963937132454,114.0,-25.5,-0.002639614926763625
PEP,0.27458484555676305,113.0,-26.5,-0.0027431292376171004
CSNA3.SA,0.2866147907686929,112.0,-27.5,-0.002846643548470576
UBER,0.2866282515899643,111.0,-28.5,-0.0029501578593240513
DEO,0.28991229614126984,110.0,-29.5,-0.003053672170177527
HUT,0.2985065724541125,109.0,-30.5,-0.0031571864810310026
MBG.F,0.30052641001564445,108.0,-31.5,-0.0032607007918844778
RIOT,0.3091482819311019,107.0,-32.5,-0.0033642151027379534
GOOGL,0.30981413417897596,106.0,-33.5,-0.0034677294135914286
LRCX,0.31877917772951136,105.0,-34.5,-0.0035712437244449042
BMY,0.31987483596557315,104.0,-35.5,-0.00367475803529838
AMZN,0.3272292908946504,103.0,-36.5,-0.003778272346151855
HD,0.32896311964617814,102.0,-37.5,-0.0038817866570053307
WMT,0.3376645990122541,101.0,-38.5,-0.003985300967858806
GLW,0.34411481500940305,100.0,-39.5,-0.0040888152787122815
ORLY,0.34488188403342146,99.0,-40.5,-0.004192329589565757
BMA,0.3500931232405154,98.0,-41.5,-0.004295843900419233
CEG,0.36980432820949116,97.0,-42.5,-0.0043993582112727084
CSCO,0.37797614501940124,96.0,-43.5,-0.004502872522126184
NXE,0.3800451695170605,95.0,-44.5,-0.004606386832979659
AI,0.38064074529562714,94.0,-45.5,-0.0047099011438331345
EFX,0.38224324007309224,93.0,-46.5,-0.00481341545468661
VIST,0.3827874285665239,92.0,-47.5,-0.004916929765540086
SID,0.38491363647475785,91.0,-48.5,-0.005020444076393561
HWM,0.40082038486522403,90.0,-49.5,-0.005123958387247036
CAT,0.40680993538360627,89.0,-50.5,-0.005227472698100512
AVY,0.4317899111840178,88.0,-51.5,-0.005330987008953987
SONY,0.43648975038526666,87.0,-52.5,-0.005434501319807463
IBN,0.4606473267048214,86.0,-53.5,-0.005538015630660939
SBS,0.4705475857819115,85.0,-54.5,-0.005641529941514414
EBR,0.4764414334749459,84.0,-55.5,-0.005745044252367889
SAP,0.48476985852272336,83.0,-56.5,-0.005848558563221365
XPEV,0.48797288794083105,82.0,-57.5,-0.00595207287407484
CX,0.4917521609828459,81.0,-58.5,-0.006055587184928316
HAPV3.SA,0.5133600333334573,80.0,-59.5,-0.006159101495781792
WFC,0.5137524929645749,79.0,-60.5,-0.006262615806635267
CCL,0.5159272780821731,78.0,-61.5,-0.006366130117488742
NKE,0.5248103774319163,77.0,-62.5,-0.006469644428342218
BA,0.5298116249651345,76.0,-63.5,-0.006573158739195693
NIO,0.5361226858850294,75.0,-64.5,-0.006676673050049169
UNP,0.5428740100679574,74.0,-65.5,-0.006780187360902645
FSLR,0.5439939570821207,73.0,-66.5,-0.00688370167175612
SNAP,0.5874804561121357,72.0,-67.5,-0.006987215982609595
STNE,0.6025176608327988,71.0,-68.5,-0.007090730293463071
AXP,0.611213369151833,70.0,-69.5,-0.007194244604316546
NFLX,0.633790213932118,69.0,-70.5,-0.007297758915170022
PCAR,0.6383258908020689,68.0,-71.5,-0.0074012732260234975
LVS,0.6471209932742213,67.0,-72.5,-0.007504787536876973
HSY,0.6617902204615005,66.0,-73.5,-0.007608301847730448
STLA,0.6763309326142855,65.0,-74.5,-0.007711816158583924
MSTR,0.6803845875226356,64.0,-75.5,-0.0078153304694374
PINS,0.6817378734135787,63.0,-76.5,-0.007918844780290875
GT,0.6917360579954323,62.0,-77.5,-0.00802235909114435
CRM,0.7079789005955255,61.0,-78.5,-0.008125873401997826
PAGS,0.7126990156505896,60.0,-79.5,-0.008229387712851302
JPM,0.7266971221507299,59.0,-80.5,-0.008332902023704777
IBM,0.72843660792719,58.0,-81.5,-0.008436416334558251
GGB,0.7317692653258089,57.0,-82.5,-0.008539930645411727
ZM,0.7333945475989712,56.0,-83.5,-0.008643444956265203
BKNG,0.7486387188789716,55.0,-84.5,-0.008746959267118678
GILD,0.7537094329759403,54.0,-85.5,-0.008850473577972154
MO,0.7735555997395362,53.0,-86.5,-0.00895398788882563
ASR,0.7885576987436164,52.0,-87.5,-0.009057502199679105
DE,0.7971395063234318,51.0,-88.5,-0.00916101651053258
TSLA,0.798172443726839,50.0,-89.5,-0.009264530821386056
TEAM,0.8040771400901519,49.0,-90.5,-0.009368045132239532
TMO,0.8041973340204503,48.0,-91.5,-0.009471559443093008
PM,0.8484194163891189,47.0,-92.5,-0.009575073753946483
ARM,0.8859803915933305,46.0,-93.5,-0.009678588064799957
RBLX,0.892152583844396,45.0,-94.5,-0.009782102375653433
GS,0.914695870238213,44.0,-95.5,-0.009885616686506908
CDE,0.9437126548615303,43.0,-96.5,-0.009989130997360384
NUE,0.962369536403264,42.0,-97.5,-0.01009264530821386
NOW,0.9732418191146571,41.0,-98.5,-0.010196159619067335
MSFT,0.9784594740499458,40.0,-99.5,-0.010299673929920811
PLTR,0.9941462854232622,39.0,-100.5,-0.010403188240774287
JCI,0.9981488234296922,38.0,-101.5,-0.010506702551627762
ERJ,1.0095158400721684,37.0,-102.5,-0.010610216862481238
CVS,1.0152042781108634,36.0,-103.5,-0.010713731173334714
ABNB,1.0234302536719448,35.0,-104.5,-0.01081724548418819
ISRG,1.0267475643513546,34.0,-105.5,-0.010920759795041663
SNA,1.0462271397714606,33.0,-106.5,-0.011024274105895139
CAR,1.061219518247215,32.0,-107.5,-0.011127788416748614
AAPL,1.0712355159330138,31.0,-108.5,-0.01123130272760209
COIN,1.0771856286929686,30.0,-109.5,-0.011334817038455566
SE,1.0890723785394631,29.0,-110.5,-0.011438331349309041
DIS,1.0992436764191962,28.0,-111.5,-0.011541845660162517
RGTI,1.1666135959460167,27.0,-112.5,-0.011645359971015993
META,1.192419771379115,26.0,-113.5,-0.011748874281869468
NTES,1.277687784491799,25.0,-114.5,-0.011852388592722944
AMD,1.2799742599438075,24.0,-115.5,-0.01195590290357642
AAL,1.2923899085233954,23.0,-116.5,-0.012059417214429893
AVGO,1.315251834029162,22.0,-117.5,-0.012162931525283369
URBN,1.377913304744968,21.0,-118.5,-0.012266445836136845
SHOP,1.392052159115812,20.0,-119.5,-0.01236996014699032
UAL,1.445003063453652,19.0,-120.5,-0.012473474457843796
ADI,1.4451589573445365,18.0,-121.5,-0.012576988768697272
DOCU,1.5398177567424411,17.0,-122.5,-0.012680503079550747
KEP,1.5567286771605355,16.0,-123.5,-0.012784017390404223
INTC,1.5593047210595388,15.0,-124.5,-0.012887531701257698
HMC,1.5867670050040539,14.0,-125.5,-0.012991046012111174
BB,1.6776258041415544,13.0,-126.5,-0.01309456032296465
DAL,1.7235141946835115,12.0,-127.5,-0.013198074633818125
TM,1.8202862346107498,11.0,-128.5,-0.0133015889446716
BBD,1.8665094477193083,10.0,-129.5,-0.013405103255525075
UPST,2.046595501152244,9.0,-130.5,-0.01350861756637855
FMCC,2.050686100929649,8.0,-131.5,-0.013612131877232026
EBAY,2.1899068366697323,7.0,-132.5,-0.013715646188085502
FNMA,2.3242777846533986,6.0,-133.5,-0.013819160498938977
GRMN,2.4826210190392333,5.0,-134.5,-0.013922674809792453
NG,2.9603695240946175,4.0,-135.5,-0.014026189120645929
SNOW,3.4616805971874562,3.0,-136.5,-0.014129703431499404
ORCL,3.772770174778051,2.0,-137.5,-0.01423321774235288
AAP,5.746255362425842,1.0,-138.5,-0.014336732053206356
