,skewness,rank,demeaned_rank,weight
BP,-0.7281879586246703,249.0,107.0,0.010688242932773949
XOM,-0.7218954960061023,248.0,106.0,0.010588352811906903
VZ,-0.6912289403394625,247.0,105.0,0.010488462691039856
MELI,-0.6796103404336314,246.0,104.0,0.01038857257017281
PG,-0.6776823207804937,245.0,103.0,0.010288682449305763
RENT3.SA,-0.6751271381825288,244.0,102.0,0.010188792328438718
GE,-0.6726888430767739,243.0,101.0,0.010088902207571672
DOW,-0.6707336636663468,242.0,100.0,0.009989012086704625
KMB,-0.644470554014443,241.0,99.0,0.009889121965837579
C,-0.6307688349687607,240.0,98.0,0.009789231844970533
E,-0.6246036040744747,239.0,97.0,0.009689341724103486
CLS,-0.6180187012823084,238.0,96.0,0.00958945160323644
PYPL,-0.6161112732376823,237.0,95.0,0.009489561482369393
PSX,-0.6134558485926773,236.0,94.0,0.009389671361502348
TTE,-0.5826210850814236,235.0,93.0,0.009289781240635302
AMGN,-0.5806424582430126,234.0,92.0,0.009189891119768255
V,-0.5761266738271239,233.0,91.0,0.00909000099890121
MA,-0.5748612604168065,232.0,90.0,0.008990110878034162
RACE,-0.5725410194072423,231.0,89.0,0.008890220757167116
LREN3.SA,-0.548375942822777,230.0,88.0,0.00879033063630007
JNJ,-0.5358018158685869,229.0,87.0,0.008690440515433023
HL,-0.5173151942830352,228.0,86.0,0.008590550394565978
AEM,-0.5024151693252178,227.0,85.0,0.008490660273698932
T,-0.49826567914090797,226.0,84.0,0.008390770152831885
PSO,-0.48497235266593947,225.0,83.0,0.00829088003196484
MUFG,-0.46134111260904154,224.0,82.0,0.008190989911097792
UL,-0.4395113021253712,223.0,81.0,0.008091099790230746
CL,-0.43462557103451344,222.0,80.0,0.0079912096693637
AIG,-0.4225659919196797,221.0,79.0,0.007891319548496653
EQNR,-0.4201610697220063,220.0,78.0,0.007791429427629608
MRNA,-0.4117499024729494,219.0,77.0,0.007691539306762561
NGG,-0.4092956795556164,218.0,76.0,0.007591649185895515
NVS,-0.38833719083102397,217.0,75.0,0.0074917590650284685
SNAP,-0.38589559374286986,216.0,74.0,0.007391868944161423
MCD,-0.38111031426749153,215.0,73.0,0.007291978823294376
USB,-0.3718372572105761,214.0,72.0,0.00719208870242733
VIV,-0.36596229789664114,213.0,71.0,0.0070921985815602835
DHR,-0.363684645849008,212.0,70.0,0.006992308460693238
OXY,-0.35743551794735734,211.0,69.0,0.0068924183398261915
ACN,-0.35292179606693436,210.0,68.0,0.006792528218959145
SYY,-0.33636365369456006,209.0,67.0,0.0066926380980920986
ANF,-0.3304842444492723,208.0,66.0,0.006592747977225053
VRSN,-0.329409614857733,207.0,65.0,0.0064928578563580065
ASML,-0.2913090520416556,206.0,64.0,0.00639296773549096
BRK-B,-0.28926125843533984,205.0,63.0,0.006293077614623914
F,-0.28809452649894224,204.0,62.0,0.006193187493756867
NMR,-0.28569854044651727,203.0,61.0,0.006093297372889822
GFI,-0.28143079912314267,202.0,60.0,0.005993407252022775
MDLZ,-0.2685609208840035,201.0,59.0,0.005893517131155729
ERIC,-0.2662591656700618,200.0,58.0,0.005793627010288682
DD,-0.263319738085337,199.0,57.0,0.005693736889421637
PAAS,-0.2515452177104311,198.0,56.0,0.00559384676855459
SAN,-0.24535374602378776,197.0,55.0,0.005493956647687544
COST,-0.24060264741456586,196.0,54.0,0.005394066526820497
BCS,-0.2284412050348019,195.0,53.0,0.005294176405953452
KGC,-0.22097471661599027,194.0,52.0,0.005194286285086405
ETSY,-0.21743862586204307,193.0,51.0,0.005094396164219359
INTC,-0.2006230227014838,192.0,50.0,0.004994506043352312
SPGI,-0.20019268280474034,191.0,49.0,0.004894615922485267
ELP,-0.1881611527186709,190.0,48.0,0.00479472580161822
ADP,-0.18500756369906934,189.0,47.0,0.004694835680751174
LYG,-0.1755935305064311,188.0,46.0,0.004594945559884127
BSBR,-0.1583117542247739,187.0,45.0,0.004495055439017081
XP,-0.15228439261988636,186.0,44.0,0.004395165318150035
MU,-0.1482317433821569,185.0,43.0,0.004295275197282989
PBR,-0.13602271695019075,184.0,42.0,0.004195385076415942
ROST,-0.1307636627879097,183.0,41.0,0.004095494955548896
SBS,-0.12362915672173341,182.0,40.0,0.00399560483468185
PFE,-0.11467443050681057,181.0,39.0,0.003895714713814804
HON,-0.10047204135304913,180.0,38.0,0.0037958245929477575
EBR,-0.08866440718974238,179.0,37.0,0.0036959344720807114
PATH,-0.08597442422960015,178.0,36.0,0.003596044351213665
MOS,-0.08004954342424225,177.0,35.0,0.003496154230346619
PRIO3.SA,-0.07554702374144956,176.0,34.0,0.0033962641094795725
TSM,-0.0750253592476168,175.0,33.0,0.0032963739886125265
GOOGL,-0.07249585672602779,174.0,32.0,0.00319648386774548
HAL,-0.07075843671695393,173.0,31.0,0.0030965937468784336
ITUB,-0.06461329086896173,172.0,30.0,0.0029967036260113876
BIIB,-0.06371844424251408,171.0,29.0,0.002896813505144341
HDB,-0.061458263245350975,170.0,28.0,0.002796923384277295
FMX,-0.051043048440427494,169.0,27.0,0.0026970332634102486
GM,-0.039150179714826844,168.0,26.0,0.0025971431425432026
TIIAY,-0.036694538227733456,167.0,25.0,0.002497253021676156
SLB,-0.03182780423797217,166.0,24.0,0.00239736290080911
AKO-B,-0.029986204526848366,165.0,23.0,0.0022974727799420637
RIO,-0.022820028415672874,164.0,22.0,0.0021975826590750177
NVDA,-0.0201603668620506,163.0,21.0,0.002097692538207971
BK,-0.006819392541762049,162.0,20.0,0.001997802417340925
TCOM,0.02353696741152043,161.0,19.0,0.0018979122964738787
MBG,0.030031989487213827,160.0,18.0,0.0017980221756068325
QCOM,0.033589297233748414,159.0,17.0,0.0016981320547397863
AMX,0.03833226333043964,158.0,16.0,0.00159824193387274
BKNG,0.04512480753824314,157.0,15.0,0.0014983518130056938
BKR,0.05515742501143805,156.0,14.0,0.0013984616921386475
CAH,0.0664280983195652,155.0,13.0,0.0012985715712716013
TX,0.08264910638885538,154.0,12.0,0.001198681450404555
BABA,0.08292097892220125,153.0,11.0,0.0010987913295375088
HMY,0.08760016012960836,152.0,10.0,0.0009989012086704626
FCX,0.0901126507028983,151.0,9.0,0.0008990110878034162
INFY,0.09049822577839166,150.0,8.0,0.00079912096693637
YZCAY,0.111162928944969,149.0,7.0,0.0006992308460693238
MRVL,0.11174732802373581,148.0,6.0,0.0005993407252022775
ROKU,0.11828909567717794,147.0,5.0,0.0004994506043352313
VALE,0.13067194495262696,146.0,4.0,0.000399560483468185
IP,0.13511437701401774,145.0,3.0,0.00029967036260113877
HD,0.13862911872453523,144.0,2.0,0.0001997802417340925
NXE,0.14093410119995875,143.0,1.0,9.989012086704625e-05
TIMB,0.14418222555306587,142.0,0.0,0.0
B,0.14558993007619697,141.0,-1.0,-9.989012086704625e-05
ING,0.14710333752786006,140.0,-2.0,-0.0001997802417340925
SPOT,0.1476436675530363,139.0,-3.0,-0.00029967036260113877
AMAT,0.15076323696808305,138.0,-4.0,-0.000399560483468185
CAAP,0.1531687236787247,137.0,-5.0,-0.0004994506043352313
JOYY,0.1557415375661263,136.0,-6.0,-0.0005993407252022775
GSK,0.16142125995465992,135.0,-7.0,-0.0006992308460693238
AVY,0.16878173082167525,134.0,-8.0,-0.00079912096693637
DEO,0.16953200394763415,133.0,-9.0,-0.0008990110878034162
KO,0.1760669374712089,132.0,-10.0,-0.0009989012086704626
TXN,0.17974959894304504,131.0,-11.0,-0.0010987913295375088
BRFS,0.18308498235279175,130.0,-12.0,-0.001198681450404555
KB,0.191270724245383,129.0,-13.0,-0.0012985715712716013
BIDU,0.1935108677029752,128.0,-14.0,-0.0013984616921386475
UGP,0.1955022900703163,127.0,-15.0,-0.0014983518130056938
MMM,0.2000786315496155,126.0,-16.0,-0.00159824193387274
AMZN,0.20099167405069754,125.0,-17.0,-0.0016981320547397863
BHP,0.20482615646973423,124.0,-18.0,-0.0017980221756068325
GLW,0.22370215540843466,123.0,-19.0,-0.0018979122964738787
PANW,0.2566062321204912,122.0,-20.0,-0.001997802417340925
SCCO,0.25986837613154545,121.0,-21.0,-0.002097692538207971
LRCX,0.2616617953177263,120.0,-22.0,-0.0021975826590750177
LLY,0.26846394223222997,119.0,-23.0,-0.0022974727799420637
SONY,0.27708572018332234,118.0,-24.0,-0.00239736290080911
TEAM,0.2859557507764844,117.0,-25.0,-0.002497253021676156
PAGS,0.2895414981185218,116.0,-26.0,-0.0025971431425432026
ORLY,0.2952844903386322,115.0,-27.0,-0.0026970332634102486
VIST,0.295908736110136,114.0,-28.0,-0.002796923384277295
BA,0.2967820129430706,113.0,-29.0,-0.002896813505144341
ABEV,0.2969481101799872,112.0,-30.0,-0.0029967036260113876
YPF,0.3001436536803988,111.0,-31.0,-0.0030965937468784336
WB,0.31028756088027315,110.0,-32.0,-0.00319648386774548
SE,0.31185560332897166,109.0,-33.0,-0.0032963739886125265
IBN,0.31563868989037136,108.0,-34.0,-0.0033962641094795725
EFX,0.3181436458586195,107.0,-35.0,-0.003496154230346619
HUT,0.32489315778308914,106.0,-36.0,-0.003596044351213665
WFC,0.3354885876575911,105.0,-37.0,-0.0036959344720807114
BMY,0.3358917111061261,104.0,-38.0,-0.0037958245929477575
MGLU3.SA,0.3450306108530276,103.0,-39.0,-0.003895714713814804
PEP,0.35723453980527264,102.0,-40.0,-0.00399560483468185
CAT,0.36297411647829264,101.0,-41.0,-0.004095494955548896
PINS,0.37410677512388446,100.0,-42.0,-0.004195385076415942
PAM,0.37493914814243406,99.0,-43.0,-0.004295275197282989
SCHW,0.37715398064806027,98.0,-44.0,-0.004395165318150035
GILD,0.3946770423653566,97.0,-45.0,-0.004495055439017081
ORCL,0.3954327158479142,96.0,-46.0,-0.004594945559884127
TEO,0.395913964541638,95.0,-47.0,-0.004694835680751174
AXP,0.41180670528238006,94.0,-48.0,-0.00479472580161822
CCL,0.41569650451413637,93.0,-49.0,-0.004894615922485267
CSNA3.SA,0.4255698158737896,92.0,-50.0,-0.004994506043352312
YELP,0.42937757020141326,91.0,-51.0,-0.005094396164219359
RIOT,0.4606883779024941,90.0,-52.0,-0.005194286285086405
TGS,0.463648339095863,89.0,-53.0,-0.005294176405953452
SAP,0.46470663503665177,88.0,-54.0,-0.005394066526820497
XPEV,0.46666629331166226,87.0,-55.0,-0.005493956647687544
CX,0.46716261160378564,86.0,-56.0,-0.00559384676855459
HAPV3.SA,0.4757153352412536,85.0,-57.0,-0.005693736889421637
PAC,0.47598496519166766,84.0,-58.0,-0.005793627010288682
ASR,0.4839311908636284,83.0,-59.0,-0.005893517131155729
NKE,0.4982041366283853,82.0,-60.0,-0.005993407252022775
STLA,0.4985458815495917,81.0,-61.0,-0.006093297372889822
BBAR,0.5095885127029384,80.0,-62.0,-0.006193187493756867
UBER,0.5165493485799442,79.0,-63.0,-0.006293077614623914
JPM,0.5313466369028909,78.0,-64.0,-0.00639296773549096
ARM,0.5330425193975694,77.0,-65.0,-0.0064928578563580065
UNP,0.5457472192882848,76.0,-66.0,-0.006592747977225053
STNE,0.5537756555729777,75.0,-67.0,-0.0066926380980920986
TJX,0.5606441112912676,74.0,-68.0,-0.006792528218959145
NFLX,0.5653590344361002,73.0,-69.0,-0.0068924183398261915
PCAR,0.5732266925639156,72.0,-70.0,-0.006992308460693238
HOG,0.5758924474689031,71.0,-71.0,-0.0070921985815602835
WMT,0.5957787789207083,70.0,-72.0,-0.00719208870242733
MSTR,0.6073725570952156,69.0,-73.0,-0.007291978823294376
MO,0.6178227385197878,68.0,-74.0,-0.007391868944161423
X,0.6209939108221103,67.0,-75.0,-0.0074917590650284685
FSLR,0.637947341249217,66.0,-76.0,-0.007591649185895515
NIO,0.6528049810512305,65.0,-77.0,-0.007691539306762561
CSCO,0.6763934098759914,64.0,-78.0,-0.007791429427629608
IBM,0.6789614693864376,63.0,-79.0,-0.007891319548496653
GGB,0.6853672860770853,62.0,-80.0,-0.0079912096693637
LVS,0.693675805788095,61.0,-81.0,-0.008091099790230746
GS,0.6998009558784725,60.0,-82.0,-0.008190989911097792
CEG,0.7312084134610034,59.0,-83.0,-0.00829088003196484
BMA,0.7439751333247948,58.0,-84.0,-0.008390770152831885
HSY,0.7488003905280288,57.0,-85.0,-0.008490660273698932
TSLA,0.7550151749791649,56.0,-86.0,-0.008590550394565978
GT,0.7587109030902375,55.0,-87.0,-0.008690440515433023
ZM,0.7697758063636262,54.0,-88.0,-0.00879033063630007
JD,0.785197230103804,53.0,-89.0,-0.008890220757167116
CAR,0.8034885612395447,52.0,-90.0,-0.008990110878034162
HWM,0.8068512438871466,51.0,-91.0,-0.00909000099890121
TMO,0.8084546406876838,50.0,-92.0,-0.009189891119768255
TWLO,0.8447701970053466,49.0,-93.0,-0.009289781240635302
CRM,0.8466525404276323,48.0,-94.0,-0.009389671361502348
GGAL,0.8491989570734368,47.0,-95.0,-0.009489561482369393
PM,0.8526483115328564,46.0,-96.0,-0.00958945160323644
JCI,0.8574383446327765,45.0,-97.0,-0.009689341724103486
ERJ,0.8844370228660584,44.0,-98.0,-0.009789231844970533
MSFT,0.8859985899600381,43.0,-99.0,-0.009889121965837579
NTES,0.8993022859882238,42.0,-100.0,-0.009989012086704625
DIS,0.9417244691855444,41.0,-101.0,-0.010088902207571672
NUE,0.9458745673623452,40.0,-102.0,-0.010188792328438718
NOW,0.947970202344626,39.0,-103.0,-0.010288682449305763
RBLX,0.9757012295818808,38.0,-104.0,-0.01038857257017281
CDE,0.9831991613757021,37.0,-105.0,-0.010488462691039856
AVGO,0.9910676556923446,36.0,-106.0,-0.010588352811906903
SNA,1.0138519339590861,35.0,-107.0,-0.010688242932773949
PBI,1.04465218437059,34.0,-108.0,-0.010788133053640995
AAPL,1.0466527891797466,33.0,-109.0,-0.010888023174508042
SHOP,1.0498430028853487,32.0,-110.0,-0.010987913295375087
PLTR,1.0784509429677365,31.0,-111.0,-0.011087803416242133
CVS,1.081890801865463,30.0,-112.0,-0.01118769353710918
META,1.0842262297160359,29.0,-113.0,-0.011287583657976226
DE,1.0845810332679344,28.0,-114.0,-0.011387473778843273
AMD,1.087924593598415,27.0,-115.0,-0.011487363899710319
ADI,1.1062333892248073,26.0,-116.0,-0.011587254020577364
ISRG,1.128433812871005,25.0,-117.0,-0.011687144141444412
AAL,1.17014382466217,24.0,-118.0,-0.011787034262311457
COIN,1.1878109159639965,23.0,-119.0,-0.011886924383178505
RGTI,1.2267628826036479,22.0,-120.0,-0.01198681450404555
UAL,1.2717761936355143,21.0,-121.0,-0.012086704624912596
AI,1.3450728026867425,20.0,-122.0,-0.012186594745779643
HMC,1.3689328577060067,19.0,-123.0,-0.012286484866646689
URBN,1.4130918798183976,18.0,-124.0,-0.012386374987513734
TM,1.4276406719829768,17.0,-125.0,-0.012486265108380782
KEP,1.4541514591986815,16.0,-126.0,-0.012586155229247827
DAL,1.6114922755988073,15.0,-127.0,-0.012686045350114875
BB,1.6841379819493412,14.0,-128.0,-0.01278593547098192
DOCU,1.8418830686417902,13.0,-129.0,-0.012885825591848966
BBD,1.9210720357356244,12.0,-130.0,-0.012985715712716013
EBAY,2.1723177404296647,11.0,-131.0,-0.013085605833583059
FMCC,2.195210085949859,10.0,-132.0,-0.013185495954450106
GRMN,2.3669975821579476,9.0,-133.0,-0.013285386075317152
FNMA,2.370355980521419,8.0,-134.0,-0.013385276196184197
UPST,2.4478386637642906,7.0,-135.0,-0.013485166317051244
WBA,2.757020465145193,6.0,-136.0,-0.01358505643791829
NG,2.8749327604932002,5.0,-137.0,-0.013684946558785336
SNOW,2.9076434713564634,4.0,-138.0,-0.013784836679652383
SBUX,3.3272328875887687,3.0,-139.0,-0.013884726800519429
AAP,5.3971250840035445,2.0,-140.0,-0.013984616921386476
JBSS3.SA,12.552844359339183,1.0,-141.0,-0.014084507042253521
