,skewness,rank,demeaned_rank,weight
F,-0.24903636223546102,201.0,59.5,0.005985614405713998
VRSN,-0.24639770259115554,200.0,58.5,0.005885015844273427
UL,-0.2417080899468906,199.0,57.5,0.005784417282832856
PAAS,-0.23524112312930126,198.0,56.5,0.005683818721392285
KGC,-0.22502079384701926,197.0,55.5,0.005583220159951713
BSBR,-0.2100714098358842,196.0,54.5,0.005482621598511142
XP,-0.20896052145127825,195.0,53.5,0.00538202303707057
ELP,-0.2009271846963022,194.0,52.5,0.005281424475629999
ROST,-0.19865971057585602,193.0,51.5,0.005180825914189427
ROKU,-0.18197213111630414,192.0,50.5,0.005080227352748856
MRVL,-0.17008576667491893,191.0,49.5,0.004979628791308284
ADP,-0.16630831082822947,190.0,48.5,0.004879030229867713
RENT3.SA,-0.16258561246383207,189.0,47.5,0.004778431668427141
MU,-0.16196671076138816,188.0,46.5,0.00467783310698657
SAN,-0.14675654414623424,187.0,45.5,0.0045772345455459985
BCS,-0.14192301185744474,186.0,44.5,0.004476635984105428
NVDA,-0.1395180533443534,185.0,43.5,0.004376037422664856
ITUB,-0.13559423606100612,184.0,42.5,0.004275438861224285
LYG,-0.1253790243460834,183.0,41.5,0.0041748402997837135
B,-0.1249433139893149,182.0,40.5,0.004074241738343142
TWLO,-0.11719035251594442,181.0,39.5,0.0039736431769025705
SPGI,-0.1128558049303104,180.0,38.5,0.003873044615461999
TSM,-0.1116602729480316,179.0,37.5,0.0037724460540214276
GFI,-0.10630454770232162,178.0,36.5,0.003671847492580856
PFE,-0.07243768584064933,177.0,35.5,0.0035712489311402846
HMY,-0.06821149109249819,176.0,34.5,0.0034706503696997136
PATH,-0.06771280617905936,175.0,33.5,0.003370051808259142
HON,-0.062342129774186066,174.0,32.5,0.0032694532468185706
GOOGL,-0.05884566953965905,173.0,31.5,0.003168854685377999
HAL,-0.05812257226202762,172.0,30.5,0.0030682561239374277
AKO-B,-0.053518618176155074,171.0,29.5,0.0029676575624968562
RIO,-0.04815079606016038,170.0,28.5,0.002867059001056285
PRIO3.SA,-0.04056575310839599,169.0,27.5,0.0027664604396157137
ETSY,-0.03871363866918005,168.0,26.5,0.0026658618781751423
GM,-0.03688445242588934,167.0,25.5,0.0025652633167345708
MRNA,-0.03509473548798231,166.0,24.5,0.0024646647552939993
PDD,-0.034416861173633996,165.0,23.5,0.002364066193853428
HL,-0.03335106907360746,164.0,22.5,0.0022634676324128564
SLB,-0.027278395222019233,163.0,21.5,0.0021628690709722853
MUFG,-0.004695746612060006,162.0,20.5,0.002062270509531714
BK,-0.0041428305092264806,161.0,19.5,0.0019616719480911424
FMX,0.0034256483520882603,160.0,18.5,0.001861073386650571
BIIB,0.006210292722748801,159.0,17.5,0.0017604748252099997
TX,0.06798590211107194,158.0,16.5,0.0016598762637694282
NMR,0.07060854223421224,157.0,15.5,0.0015592777023288567
BKR,0.0728403603511107,156.0,14.5,0.0014586791408882852
HDB,0.07399301840243057,155.0,13.5,0.001358080579447714
FCX,0.07675732865864188,154.0,12.5,0.0012574820180071425
SBUX,0.07858913947831704,153.0,11.5,0.001156883456566571
AMX,0.07880250688328368,152.0,10.5,0.0010562848951259998
YZCAY,0.07889101018516347,151.0,9.5,0.0009556863336854283
QCOM,0.08085963660240779,150.0,8.5,0.000855087772244857
TIMB,0.08347454950583327,149.0,7.5,0.0007544892108042855
VALE,0.10380281773310464,148.0,6.5,0.0006538906493637141
SPOT,0.14710312577826834,147.0,5.5,0.0005532920879231428
BIDU,0.14852939413326846,146.0,4.5,0.0004526935264825713
JOYY,0.15074122583332794,145.0,3.5,0.00035209496504199993
IP,0.1525920049928546,144.0,2.5,0.0002514964036014285
MMM,0.1658464412480742,143.0,1.5,0.0001508978421608571
GSK,0.16810577941743104,142.0,0.5,5.02992807202857e-05
BHP,0.17253047245030823,141.0,-0.5,-5.02992807202857e-05
PANW,0.18360786382203204,140.0,-1.5,-0.0001508978421608571
TXN,0.1924929691704274,139.0,-2.5,-0.0002514964036014285
KB,0.1934518637746347,138.0,-3.5,-0.00035209496504199993
INFY,0.194256132648732,137.0,-4.5,-0.0004526935264825713
KO,0.19902649712164475,136.0,-5.5,-0.0005532920879231428
UGP,0.2000651978375241,135.0,-6.5,-0.0006538906493637141
CAAP,0.20576908937103314,134.0,-7.5,-0.0007544892108042855
MBG.F,0.2122169728923379,133.0,-8.5,-0.000855087772244857
ABEV,0.21963687982692592,132.0,-9.5,-0.0009556863336854283
SCCO,0.23382832296416667,131.0,-10.5,-0.0010562848951259998
NXE,0.23397162693651338,130.0,-11.5,-0.001156883456566571
ING,0.24131130612888962,129.0,-12.5,-0.0012574820180071425
AVY,0.24310759988775582,128.0,-13.5,-0.001358080579447714
PAM,0.25335793290924985,127.0,-14.5,-0.0014586791408882852
AMZN,0.26832924077099696,126.0,-15.5,-0.0015592777023288567
HD,0.27581358139725803,125.0,-16.5,-0.0016598762637694282
BMY,0.2819413256400768,124.0,-17.5,-0.0017604748252099997
HUT,0.2840336324946363,123.0,-18.5,-0.001861073386650571
SCHW,0.2874366307261821,122.0,-19.5,-0.0019616719480911424
BRFS,0.2909291674072265,121.0,-20.5,-0.002062270509531714
TJX,0.29631798277348426,120.0,-21.5,-0.0021628690709722853
RIOT,0.2990025785955465,119.0,-22.5,-0.0022634676324128564
MGLU3.SA,0.312499707189541,118.0,-23.5,-0.002364066193853428
WMT,0.31717293046195755,117.0,-24.5,-0.0024646647552939993
TEO,0.318900245785031,116.0,-25.5,-0.0025652633167345708
ORLY,0.3214327054451665,115.0,-26.5,-0.0026658618781751423
LRCX,0.32788903082981136,114.0,-27.5,-0.0027664604396157137
BABA,0.3340265559285828,113.0,-28.5,-0.002867059001056285
ORCL,0.33707132089204883,112.0,-29.5,-0.0029676575624968562
TCOM,0.33732184688538563,111.0,-30.5,-0.0030682561239374277
PEP,0.3379625314661089,110.0,-31.5,-0.003168854685377999
YPF,0.34193224113350174,109.0,-32.5,-0.0032694532468185706
UBER,0.3422876066311575,108.0,-33.5,-0.003370051808259142
DEO,0.34613717980827086,107.0,-34.5,-0.0034706503696997136
VIST,0.34756412743946274,106.0,-35.5,-0.0035712489311402846
CSCO,0.36507430429820054,105.0,-36.5,-0.003671847492580856
SONY,0.36868271019763443,104.0,-37.5,-0.0037724460540214276
IBN,0.3716829318939143,103.0,-38.5,-0.003873044615461999
AI,0.37196932584534775,102.0,-39.5,-0.0039736431769025705
BA,0.3739750410546554,101.0,-40.5,-0.004074241738343142
GLW,0.38222555803385244,100.0,-41.5,-0.0041748402997837135
CSNA3.SA,0.3924780799737963,99.0,-42.5,-0.004275438861224285
EFX,0.4031255524678538,98.0,-43.5,-0.004376037422664856
HWM,0.40489476108665157,97.0,-44.5,-0.004476635984105428
WB,0.40608674267755285,96.0,-45.5,-0.0045772345455459985
EBR,0.41129876404691046,95.0,-46.5,-0.00467783310698657
CAT,0.4126015240222763,94.0,-47.5,-0.004778431668427141
CX,0.4375758725012855,93.0,-48.5,-0.004879030229867713
TGS,0.43805455170870317,92.0,-49.5,-0.004979628791308284
WFC,0.44761908473147255,91.0,-50.5,-0.005080227352748856
CCL,0.4515910511919404,90.0,-51.5,-0.005180825914189427
XPEV,0.4619211190719298,89.0,-52.5,-0.005281424475629999
HAPV3.SA,0.4777732052292508,88.0,-53.5,-0.00538202303707057
PAC,0.4950858776959265,87.0,-54.5,-0.005482621598511142
SAP,0.4977127196849041,86.0,-55.5,-0.005583220159951713
SBS,0.5255989560091795,85.0,-56.5,-0.005683818721392285
STNE,0.526374649703498,84.0,-57.5,-0.005784417282832856
NKE,0.5298938544785837,83.0,-58.5,-0.005885015844273427
BBAR,0.5400895510855714,82.0,-59.5,-0.005985614405713998
UNP,0.5716960606720524,81.0,-60.5,-0.00608621296715457
PAGS,0.5794883252231365,80.0,-61.5,-0.006186811528595141
AXP,0.58612186812893,79.0,-62.5,-0.006287410090035713
NFLX,0.5884078648894613,78.0,-63.5,-0.006388008651476284
PCAR,0.5938525443973534,77.0,-64.5,-0.0064886072129168556
HOG,0.6007918514065835,76.0,-65.5,-0.006589205774357427
STLA,0.6138827499201411,75.0,-66.5,-0.0066898043357979985
SNAP,0.6199424525042946,74.0,-67.5,-0.00679040289723857
MSTR,0.6294629972219954,73.0,-68.5,-0.0068910014586791414
JPM,0.630413769052,72.0,-69.5,-0.006991600020119713
GT,0.6493782403308498,71.0,-70.5,-0.0070921985815602835
NIO,0.6576513818310327,70.0,-71.5,-0.007192797143000855
PINS,0.6742572579371464,69.0,-72.5,-0.0072933957044414265
GGB,0.676045697357652,68.0,-73.5,-0.007393994265881998
HSY,0.6790325532707427,67.0,-74.5,-0.007494592827322569
LVS,0.6851485135403756,66.0,-75.5,-0.007595191388763141
FSLR,0.6853340106161656,65.0,-76.5,-0.007695789950203712
BKNG,0.6891687050008026,64.0,-77.5,-0.007796388511644284
GGAL,0.7006080553126777,63.0,-78.5,-0.007896987073084855
IBM,0.7050508632668612,62.0,-79.5,-0.007997585634525427
DE,0.7177340531612174,61.0,-80.5,-0.008098184195965998
ZM,0.7592385080481273,60.0,-81.5,-0.00819878275740657
GILD,0.7597765415251794,59.0,-82.5,-0.008299381318847141
BMA,0.7611642678033281,58.0,-83.5,-0.008399979880287713
TMO,0.7711024475215716,57.0,-84.5,-0.008500578441728284
TEAM,0.7716388548943934,56.0,-85.5,-0.008601177003168856
CEG,0.7761451353721768,55.0,-86.5,-0.008701775564609427
TSLA,0.7825302759696798,54.0,-87.5,-0.008802374126049999
MO,0.7886201360737299,53.0,-88.5,-0.00890297268749057
JD,0.8036758761727616,52.0,-89.5,-0.009003571248931141
ASR,0.8062129066438083,51.0,-90.5,-0.009104169810371711
ARM,0.8109071732425641,50.0,-91.5,-0.009204768371812283
CRM,0.8254166854014263,49.0,-92.5,-0.009305366933252854
GS,0.8373770629296279,48.0,-93.5,-0.009405965494693426
PM,0.8931352569896713,47.0,-94.5,-0.009506564056133997
RBLX,0.8955495421371029,46.0,-95.5,-0.009607162617574569
ERJ,0.9210203162660816,45.0,-96.5,-0.00970776117901514
PBI,0.9270489046193807,44.0,-97.5,-0.009808359740455712
JCI,0.9340172865364308,43.0,-98.5,-0.009908958301896283
NOW,0.9361568232605008,42.0,-99.5,-0.010009556863336854
CAR,0.9387477073419893,41.0,-100.5,-0.010110155424777426
NUE,0.954899564168438,40.0,-101.5,-0.010210753986217997
ABNB,0.9627858478482569,39.0,-102.5,-0.010311352547658569
INTC,0.9631750141148543,38.0,-103.5,-0.01041195110909914
MSFT,0.9685823208226286,37.0,-104.5,-0.010512549670539712
TRIP,1.0174719563914165,36.0,-105.5,-0.010613148231980283
PLTR,1.038047206400266,35.0,-106.5,-0.010713746793420855
SE,1.0413898385606344,34.0,-107.5,-0.010814345354861426
DIS,1.0540444341815496,33.0,-108.5,-0.010914943916301998
SNA,1.055606288151875,32.0,-109.5,-0.01101554247774257
COIN,1.068782026006908,31.0,-110.5,-0.01111614103918314
CVS,1.0735406455256364,30.0,-111.5,-0.011216739600623712
AVGO,1.0758652320401574,29.0,-112.5,-0.011317338162064284
CDE,1.085782920633773,28.0,-113.5,-0.011417936723504855
AAPL,1.1166152691387843,27.0,-114.5,-0.011518535284945427
META,1.1325381804665398,26.0,-115.5,-0.011619133846385996
AMD,1.1704201901673146,25.0,-116.5,-0.011719732407826568
ISRG,1.2099028550912037,24.0,-117.5,-0.01182033096926714
AAL,1.2246438326969418,23.0,-118.5,-0.01192092953070771
RGTI,1.2319271582279452,22.0,-119.5,-0.012021528092148282
ADI,1.244567496846477,21.0,-120.5,-0.012122126653588854
NTES,1.2977887491907956,20.0,-121.5,-0.012222725215029425
UAL,1.3264608349688816,19.0,-122.5,-0.012323323776469997
SHOP,1.38898780266347,18.0,-123.5,-0.012423922337910568
KEP,1.4029685367763296,17.0,-124.5,-0.01252452089935114
URBN,1.4092025758832116,16.0,-125.5,-0.012625119460791711
HMC,1.5607580216179433,15.0,-126.5,-0.012725718022232282
DAL,1.6036164769032817,14.0,-127.5,-0.012826316583672854
BB,1.7180700369242852,13.0,-128.5,-0.012926915145113425
TM,1.761226005424016,12.0,-129.5,-0.013027513706553997
DOCU,1.784113756286477,11.0,-130.5,-0.013128112267994568
BBD,1.8979732587116158,10.0,-131.5,-0.01322871082943514
UPST,1.9970865443388952,9.0,-132.5,-0.013329309390875711
EBAY,2.1098002772023374,8.0,-133.5,-0.013429907952316283
FMCC,2.1400011585102807,7.0,-134.5,-0.013530506513756854
FNMA,2.3458856604105778,6.0,-135.5,-0.013631105075197426
GRMN,2.4283635796432335,5.0,-136.5,-0.013731703636637997
NG,2.918602395040054,4.0,-137.5,-0.013832302198078569
WBA,3.1003911329392495,3.0,-138.5,-0.01393290075951914
SNOW,3.46081300895424,2.0,-139.5,-0.014033499320959712
AAP,5.776589292585816,1.0,-140.5,-0.014134097882400283
