,skewness,rank,demeaned_rank,weight
KEP,-0.06194858912366337,170.0,3.5,0.00025402816083611553
PAC,-0.05859736463740162,169.0,2.5,0.00018144868631151108
ADP,-0.05797780469469663,168.0,1.5,0.00010886921178690666
SBS,-0.05291782225860873,167.0,0.5,3.628973726230222e-05
NVDA,-0.04810199779475005,166.0,-0.5,-3.628973726230222e-05
CAH,-0.045055912422202214,165.0,-1.5,-0.00010886921178690666
LAC,-0.03447224190591195,164.0,-2.5,-0.00018144868631151108
BHP,-0.024333377923049727,163.0,-3.5,-0.00025402816083611553
OXY,-0.0047894708963772395,162.0,-4.5,-0.00032660763536071995
IEMG,0.0018184541624387295,161.0,-5.5,-0.0003991871098853244
B,0.004484400209603104,160.0,-6.5,-0.00047176658440992885
DIA,0.007893761757684923,159.0,-7.5,-0.0005443460589345333
MU,0.011902860440500214,158.0,-8.5,-0.0006169255334591377
RIO,0.012337929953627197,157.0,-9.5,-0.0006895050079837421
AXP,0.015357176110764939,156.0,-10.5,-0.0007620844825083465
IWM,0.03178317383234815,155.0,-11.5,-0.000834663957032951
PEP,0.032780944186920735,154.0,-12.5,-0.0009072434315575555
JCI,0.04055717784896955,153.0,-13.5,-0.0009798229060821598
CAAP,0.040849738054129524,152.0,-14.5,-0.0010524023806067642
EEM,0.070743555603037,151.0,-15.5,-0.0011249818551313687
SLV,0.07254408169569272,150.0,-16.5,-0.0011975613296559733
MDT,0.09231487021272886,149.0,-17.5,-0.0012701408041805777
SDA,0.09391930756718564,148.0,-18.5,-0.0013427202787051821
MDLZ,0.10861717676801731,147.0,-19.5,-0.0014152997532297866
DEO,0.11482193226071993,146.0,-20.5,-0.001487879227754391
MOS,0.11603764953927179,145.0,-21.5,-0.0015604587022789954
XLP,0.11841847310371444,144.0,-22.5,-0.0016330381768035998
ORLY,0.11990087856661569,143.0,-23.5,-0.0017056176513282042
USB,0.12141877048792235,142.0,-24.5,-0.0017781971258528087
TEAM,0.12342099153392057,141.0,-25.5,-0.001850776600377413
HOOD,0.12499514717454129,140.0,-26.5,-0.0019233560749020175
OKLO,0.1325187768289516,139.0,-27.5,-0.001995935549426622
LND,0.13423772467964448,138.0,-28.5,-0.0020685150239512264
CAT,0.13456142826167952,137.0,-29.5,-0.002141094498475831
TMUS,0.1372189984096771,136.0,-30.5,-0.002213673973000435
LLY,0.14499783799080906,135.0,-31.5,-0.00228625344752504
KO,0.16375473128416626,134.0,-32.5,-0.002358832922049644
XLI,0.169325368091286,133.0,-33.5,-0.0024314123965742487
FDX,0.17777920106908915,132.0,-34.5,-0.002503991871098853
TV,0.18308911558236224,131.0,-35.5,-0.0025765713456234575
TEN,0.1904901027759257,130.0,-36.5,-0.0026491508201480617
MRVL,0.19763405833530026,129.0,-37.5,-0.0027217302946726664
GOOGL,0.20624692540425074,128.0,-38.5,-0.0027943097691972706
IBIT,0.2081632055195206,127.0,-39.5,-0.002866889243721875
VRSN,0.209559316137326,126.0,-40.5,-0.00293946871824648
FCX,0.214590707208566,125.0,-41.5,-0.003012048192771084
SLB,0.21650455648572134,124.0,-42.5,-0.0030846276672956887
BIOX,0.2171119266373206,123.0,-43.5,-0.003157207141820293
CSCO,0.22653398914552042,122.0,-44.5,-0.0032297866163448975
VIST,0.22984753955633305,121.0,-45.5,-0.0033023660908695017
SID,0.23780174053950873,120.0,-46.5,-0.0033749455653941064
C,0.25553286976061285,119.0,-47.5,-0.0034475250399187106
ANF,0.2825709807668582,118.0,-48.5,-0.0035201045144433152
ADI,0.31360895110513093,117.0,-49.5,-0.0035926839889679194
TCOM,0.3194631064864671,116.0,-50.5,-0.003665263463492524
HUT,0.3199429022197897,115.0,-51.5,-0.0037378429380171283
BIDU,0.35752587835132726,114.0,-52.5,-0.003810422412541733
HL,0.3685235427783315,113.0,-53.5,-0.003883001887066337
AAPL,0.3712070341277457,112.0,-54.5,-0.003955581361590942
SCCO,0.3767790865075566,111.0,-55.5,-0.004028160836115546
PAAS,0.3779682263313457,110.0,-56.5,-0.004100740310640151
EBAY,0.38970886641081987,109.0,-57.5,-0.004173319785164755
XPEV,0.3917307754875297,108.0,-58.5,-0.0042458992596893595
MUX,0.39882654272209506,107.0,-59.5,-0.004318478734213964
INFY,0.4038535155681589,106.0,-60.5,-0.004391058208738569
VALE,0.40626766388769775,105.0,-61.5,-0.004463637683263173
PSQ,0.41115039577425566,104.0,-62.5,-0.004536217157787777
TM,0.42163321194780784,103.0,-63.5,-0.004608796632312381
SAP,0.43341063434633187,102.0,-64.5,-0.004681376106836986
MSTR,0.4424315337848698,101.0,-65.5,-0.004753955581361591
ABT,0.4447017806067063,100.0,-66.5,-0.004826535055886195
PFE,0.46437473075322505,99.0,-67.5,-0.004899114530410799
ECL,0.46644780238020855,98.0,-68.5,-0.004971694004935404
NTES,0.467502535994209,97.0,-69.5,-0.005044273479460008
CCL,0.46979598060584643,96.0,-70.5,-0.0051168529539846125
SUZ,0.477061928235666,95.0,-71.5,-0.005189432428509217
TMO,0.48313961130202954,94.0,-72.5,-0.005262011903033822
DE,0.4876161323286605,93.0,-73.5,-0.005334591377558426
NIO,0.4946331466610867,92.0,-74.5,-0.00540717085208303
KB,0.5131415777709387,91.0,-75.5,-0.005479750326607635
SONY,0.5182602490186713,90.0,-76.5,-0.0055523298011322395
BABA,0.5245648387662969,89.0,-77.5,-0.005624909275656844
SH,0.5394547506727946,88.0,-78.5,-0.005697488750181448
TJX,0.5520824841017437,87.0,-79.5,-0.005770068224706053
LVS,0.5526429171567853,86.0,-80.5,-0.005842647699230657
HMY,0.5664100210124597,85.0,-81.5,-0.005915227173755261
CDE,0.5666104999688804,84.0,-82.5,-0.005987806648279866
AAL,0.5683974181240259,83.0,-83.5,-0.006060386122804471
GPRK,0.5702951080833878,82.0,-84.5,-0.006132965597329075
FXI,0.6085621065808482,81.0,-85.5,-0.006205545071853679
XYZ,0.6113098683145918,80.0,-86.5,-0.006278124546378283
SHOP,0.6216650649624591,79.0,-87.5,-0.006350704020902888
JNJ,0.6218855341721174,78.0,-88.5,-0.0064232834954274926
PINS,0.6448256337935999,77.0,-89.5,-0.006495862969952097
XLF,0.6576605702673746,76.0,-90.5,-0.006568442444476702
GLW,0.6673890063410819,75.0,-91.5,-0.006641021919001306
GGB,0.6697239242316861,74.0,-92.5,-0.00671360139352591
JOYY,0.6703360074493623,73.0,-93.5,-0.0067861808680505144
PSO,0.6773572869128508,72.0,-94.5,-0.0068587603425751195
AMGN,0.683359104325058,71.0,-95.5,-0.006931339817099724
BITF,0.6850742606793746,70.0,-96.5,-0.007003919291624328
IREN,0.7321820239728182,69.0,-97.5,-0.007076498766148932
NFLX,0.7449773665844476,68.0,-98.5,-0.007149078240673537
UNP,0.7503298697589446,67.0,-99.5,-0.007221657715198141
URBN,0.7556082135793466,66.0,-100.5,-0.007294237189722746
BAK,0.7723319791343833,65.0,-101.5,-0.00736681666424735
RIOT,0.7783909284615927,64.0,-102.5,-0.007439396138771955
LAR,0.789714883832804,63.0,-103.5,-0.007511975613296559
ORCL,0.8066125441625651,62.0,-104.5,-0.007584555087821163
T,0.8155250839912628,61.0,-105.5,-0.007657134562345768
SPCE,0.8172122669763244,60.0,-106.5,-0.007729714036870373
DAL,0.8196623182094046,59.0,-107.5,-0.007802293511394977
BCS,0.8291635458922445,58.0,-108.5,-0.007874872985919582
BKR,0.9040906391904112,57.0,-109.5,-0.007947452460444185
SE,0.9093443393654921,56.0,-110.5,-0.00802003193496879
UL,0.9131561526919005,55.0,-111.5,-0.008092611409493395
FSLR,0.9190458550308943,54.0,-112.5,-0.008165190884017999
AVGO,0.9415710130657439,53.0,-113.5,-0.008237770358542604
UBER,0.9472569265672297,52.0,-114.5,-0.008310349833067207
JPM,0.9563119403165468,51.0,-115.5,-0.008382929307591812
ROST,0.9600723413143635,50.0,-116.5,-0.008455508782116417
HMC,0.9708444522242262,49.0,-117.5,-0.00852808825664102
TSLA,0.9721720255069519,48.0,-118.5,-0.008600667731165626
COIN,0.9783344472926454,47.0,-119.5,-0.00867324720569023
BK,0.9895776834857448,46.0,-120.5,-0.008745826680214834
ALAB,1.0262311084583173,45.0,-121.5,-0.008818406154739439
GILD,1.036002959354498,44.0,-122.5,-0.008890985629264044
RACE,1.054559265371602,43.0,-123.5,-0.008963565103788648
ARCO,1.0704440972724285,42.0,-124.5,-0.009036144578313253
CEG,1.0998360485912313,41.0,-125.5,-0.009108724052837856
MO,1.1265558777930698,40.0,-126.5,-0.009181303527362461
JD,1.1463039453944528,39.0,-127.5,-0.009253883001887066
MSI,1.1472076965754905,38.0,-128.5,-0.00932646247641167
HSY,1.168524800402435,37.0,-129.5,-0.009399041950936275
RGTI,1.2574930762364749,36.0,-130.5,-0.00947162142546088
TWLO,1.2798267073443887,35.0,-131.5,-0.009544200899985483
RTX,1.295329355298474,34.0,-132.5,-0.009616780374510088
SPOT,1.3158057829288226,33.0,-133.5,-0.009689359849034691
IBM,1.352373492248899,32.0,-134.5,-0.009761939323559296
NUE,1.3679209393356864,31.0,-135.5,-0.009834518798083901
DD,1.3781308590527204,30.0,-136.5,-0.009907098272608505
HPQ,1.382188309808103,29.0,-137.5,-0.00997967774713311
BMY,1.4131340163073622,28.0,-138.5,-0.010052257221657715
WFC,1.4429825009783381,27.0,-139.5,-0.010124836696182318
RKLB,1.451459392972412,26.0,-140.5,-0.010197416170706923
WMT,1.4746782043259217,25.0,-141.5,-0.010269995645231528
IP,1.4820504578480227,24.0,-142.5,-0.010342575119756132
UAL,1.5402149461880084,23.0,-143.5,-0.010415154594280737
PM,1.5581638811121588,22.0,-144.5,-0.01048773406880534
GS,1.5853563554288643,21.0,-145.5,-0.010560313543329945
BB,1.6019003252557353,20.0,-146.5,-0.01063289301785455
ISRG,1.707542606688797,19.0,-147.5,-0.010705472492379154
FNMA,1.8238372059254762,18.0,-148.5,-0.010778051966903759
FMCC,1.876743869977121,17.0,-149.5,-0.010850631441428364
AI,1.9445225840702853,16.0,-150.5,-0.010923210915952967
META,2.11243774051331,15.0,-151.5,-0.010995790390477572
PLTR,2.2881858195558737,14.0,-152.5,-0.011068369865002177
PBI,2.361292340421863,13.0,-153.5,-0.01114094933952678
ARM,2.467277942645545,12.0,-154.5,-0.011213528814051386
SATL,2.4806925857274984,11.0,-155.5,-0.011286108288575989
VXX,2.486758233801147,10.0,-156.5,-0.011358687763100594
HWM,2.507453053190049,9.0,-157.5,-0.0114312672376252
SNOW,2.5416202613461922,8.0,-158.5,-0.011503846712149803
UPST,2.659062836259234,7.0,-159.5,-0.011576426186674408
SBUX,3.2388355065402297,6.0,-160.5,-0.011649005661199013
ASTS,3.564053144615228,5.0,-161.5,-0.011721585135723616
DOCU,3.696291589448077,4.0,-162.5,-0.011794164610248221
PHG,4.228225845623031,3.0,-163.5,-0.011866744084772824
GRMN,5.845589377766339,2.0,-164.5,-0.01193932355929743
MMM,6.07122269908567,1.0,-165.5,-0.012011903033822035
