,skewness,rank,demeaned_rank,weight
MBG,-0.06506152671549749,162.0,21.5,0.0021938775510204084
CAH,-0.02799094096973869,161.0,20.5,0.0020918367346938775
HON,-0.02753046099345722,160.0,19.5,0.001989795918367347
MOS,-0.02561249656777928,159.0,18.5,0.0018877551020408164
QCOM,-0.02252416507039769,158.0,17.5,0.0017857142857142859
B,-0.015621449728551489,157.0,16.5,0.0016836734693877551
ITUB,-0.012530083058246592,156.0,15.5,0.0015816326530612246
ASR,-0.011327145212929218,155.0,14.5,0.0014795918367346938
PRIO3.SA,-0.01070342494417814,154.0,13.5,0.0013775510204081633
SLB,-0.00831498785074356,153.0,12.5,0.0012755102040816328
BKNG,-0.008171490016265734,152.0,11.5,0.001173469387755102
TX,0.010852838001662497,151.0,10.5,0.0010714285714285715
NVDA,0.014299385256382396,150.0,9.5,0.0009693877551020408
BRFS,0.014825297063639475,149.0,8.5,0.0008673469387755102
RIO,0.01522405604297764,148.0,7.5,0.0007653061224489797
TIIAY,0.026433738343194756,147.0,6.5,0.000663265306122449
ROKU,0.032338975461699636,146.0,5.5,0.0005612244897959184
BABA,0.044372796321904065,145.0,4.5,0.0004591836734693878
AMAT,0.04456982431976218,144.0,3.5,0.00035714285714285714
HPQ,0.05348471910022829,143.0,2.5,0.00025510204081632655
MRVL,0.0738973859467522,142.0,1.5,0.0001530612244897959
MDLZ,0.0750341397731967,141.0,0.5,5.102040816326531e-05
TIMB,0.08013846322328767,140.0,-0.5,-5.102040816326531e-05
BK,0.08804321184916018,139.0,-1.5,-0.0001530612244897959
HD,0.08869371721126637,138.0,-2.5,-0.00025510204081632655
TCOM,0.08916491383128788,137.0,-3.5,-0.00035714285714285714
ABT,0.09037742126658617,136.0,-4.5,-0.0004591836734693878
KO,0.09723175028730792,135.0,-5.5,-0.0005612244897959184
ACN,0.11290191035479102,134.0,-6.5,-0.000663265306122449
PSO,0.11540264665083179,133.0,-7.5,-0.0007653061224489797
AVY,0.12053731440581131,132.0,-8.5,-0.0008673469387755102
KB,0.12105295821738249,131.0,-9.5,-0.0009693877551020408
ING,0.12632615886011656,130.0,-10.5,-0.0010714285714285715
JOYY,0.13839981305820606,129.0,-11.5,-0.001173469387755102
VALE,0.17990001453422103,128.0,-12.5,-0.0012755102040816328
YPF,0.18247403057372844,127.0,-13.5,-0.0013775510204081633
CAAP,0.18255540994154187,126.0,-14.5,-0.0014795918367346938
UGP,0.20083863495938384,125.0,-15.5,-0.0015816326530612246
LRCX,0.20589236790071336,124.0,-16.5,-0.0016836734693877551
HMY,0.2077740933443717,123.0,-17.5,-0.0017857142857142859
FCX,0.21682106088947958,122.0,-18.5,-0.0018877551020408164
SCCO,0.21927700382760268,121.0,-19.5,-0.001989795918367347
RACE,0.2199749673646613,120.0,-20.5,-0.0020918367346938775
NXE,0.22127698859978082,119.0,-21.5,-0.0021938775510204084
LLY,0.2252517173878612,118.0,-22.5,-0.002295918367346939
HOG,0.22620726295801152,117.0,-23.5,-0.0023979591836734695
AMZN,0.23602876241662565,116.0,-24.5,-0.0025
BHP,0.2498455941144159,115.0,-25.5,-0.0026020408163265306
VIST,0.25702724444029806,114.0,-26.5,-0.002704081632653061
GLW,0.2740912439921697,113.0,-27.5,-0.002806122448979592
BIDU,0.2830177830082574,112.0,-28.5,-0.0029081632653061226
DEO,0.28581012848942955,111.0,-29.5,-0.003010204081632653
WB,0.2907153078813674,110.0,-30.5,-0.0031122448979591837
BA,0.3196803592962407,109.0,-31.5,-0.0032142857142857142
ORLY,0.3209800854140607,108.0,-32.5,-0.003316326530612245
PAM,0.32352235240161087,107.0,-33.5,-0.0034183673469387757
MGLU3.SA,0.3380659025324383,106.0,-34.5,-0.0035204081632653063
YELP,0.3428282993058493,105.0,-35.5,-0.003622448979591837
WFC,0.3435358598918877,104.0,-36.5,-0.0037244897959183673
CX,0.3589863150525254,103.0,-37.5,-0.0038265306122448983
TEAM,0.3766005659815148,102.0,-38.5,-0.003928571428571429
CCL,0.3829973044024123,101.0,-39.5,-0.004030612244897959
STLA,0.3873585166074794,100.0,-40.5,-0.00413265306122449
ORCL,0.39741157853722187,99.0,-41.5,-0.004234693877551021
ABEV,0.39954528226637664,98.0,-42.5,-0.004336734693877551
UBER,0.4020858471833531,97.0,-43.5,-0.004438775510204082
AXP,0.41877876682337656,96.0,-44.5,-0.004540816326530612
TEO,0.42536006429378287,95.0,-45.5,-0.004642857142857143
XPEV,0.4348712042052852,94.0,-46.5,-0.004744897959183674
BBAR,0.44184620880626907,93.0,-47.5,-0.004846938775510204
PINS,0.4550775513379242,92.0,-48.5,-0.004948979591836735
CSNA3.SA,0.4615037742247383,91.0,-49.5,-0.005051020408163265
TMO,0.46381570159544383,90.0,-50.5,-0.005153061224489796
PANW,0.47279165965159364,89.0,-51.5,-0.005255102040816327
SE,0.4758441269450083,88.0,-52.5,-0.005357142857142857
ABNB,0.4785072767651887,87.0,-53.5,-0.005459183673469388
CAT,0.4820121035339781,86.0,-54.5,-0.005561224489795918
ANF,0.4918988800240524,85.0,-55.5,-0.005663265306122449
TJX,0.49253645618846337,84.0,-56.5,-0.00576530612244898
HAPV3.SA,0.49672189411684936,83.0,-57.5,-0.00586734693877551
DOW,0.5121840482455136,82.0,-58.5,-0.005969387755102041
TGS,0.5152343634278407,81.0,-59.5,-0.006071428571428571
TM,0.5173454081981188,80.0,-60.5,-0.006173469387755102
VRSN,0.5206095171230093,79.0,-61.5,-0.006275510204081633
JPM,0.5380655153800534,78.0,-62.5,-0.006377551020408163
ARM,0.5604336681240952,77.0,-63.5,-0.006479591836734694
SAP,0.5669476447353887,76.0,-64.5,-0.0065816326530612245
STNE,0.5717755576760455,75.0,-65.5,-0.0066836734693877554
GGB,0.5733594837404838,74.0,-66.5,-0.0067857142857142855
WMT,0.5757595493874105,73.0,-67.5,-0.0068877551020408165
RIOT,0.5797700765608554,72.0,-68.5,-0.0069897959183673475
EFX,0.5825309222535086,71.0,-69.5,-0.007091836734693878
INFY,0.5945548736164125,70.0,-70.5,-0.0071938775510204086
MSTR,0.6275828504946914,69.0,-71.5,-0.007295918367346939
NIO,0.6312417775502478,68.0,-72.5,-0.00739795918367347
X,0.6335127714962087,67.0,-73.5,-0.007500000000000001
LVS,0.6487213421511582,66.0,-74.5,-0.007602040816326531
MO,0.6495703915619654,65.0,-75.5,-0.007704081632653062
BMA,0.6524433608111871,64.0,-76.5,-0.007806122448979592
CSCO,0.6588709536291447,63.0,-77.5,-0.007908163265306124
GGAL,0.6598835987845572,62.0,-78.5,-0.008010204081632654
ZM,0.662494962771946,61.0,-79.5,-0.008112244897959184
META,0.6670599298475334,60.0,-80.5,-0.008214285714285714
UNP,0.6844830117541786,59.0,-81.5,-0.008316326530612246
SNA,0.6929951463793821,58.0,-82.5,-0.008418367346938776
NFLX,0.6960774605065664,57.0,-83.5,-0.008520408163265306
GT,0.7139947642834314,56.0,-84.5,-0.008622448979591838
NOW,0.7173433057961356,55.0,-85.5,-0.008724489795918368
CEG,0.7254866338483665,54.0,-86.5,-0.008826530612244898
IP,0.7279773029809863,53.0,-87.5,-0.008928571428571428
GS,0.7322551859453623,52.0,-88.5,-0.00903061224489796
MSFT,0.7636662701144821,51.0,-89.5,-0.00913265306122449
SPOT,0.7688617476421157,50.0,-90.5,-0.00923469387755102
TSLA,0.7736150655630888,49.0,-91.5,-0.009336734693877552
ERJ,0.7782061050264453,48.0,-92.5,-0.009438775510204082
JD,0.7833624512068408,47.0,-93.5,-0.009540816326530612
TXN,0.8255144688300994,46.0,-94.5,-0.009642857142857144
HMC,0.8402271214103739,45.0,-95.5,-0.009744897959183674
HSY,0.8511036304380102,44.0,-96.5,-0.009846938775510204
GILD,0.8676718853171377,43.0,-97.5,-0.009948979591836734
TWLO,0.8913332282514376,42.0,-98.5,-0.010051020408163266
NTES,0.8953388358169152,41.0,-99.5,-0.010153061224489796
HWM,0.9058607502263755,40.0,-100.5,-0.010255102040816326
CDE,0.9075341283816929,39.0,-101.5,-0.010357142857142858
CAR,0.9362506615681916,38.0,-102.5,-0.010459183673469388
DIS,0.9467042402741249,37.0,-103.5,-0.010561224489795918
AVGO,0.9671584955915676,36.0,-104.5,-0.01066326530612245
NUE,0.976733176351526,35.0,-105.5,-0.01076530612244898
DE,0.9922268938034757,34.0,-106.5,-0.01086734693877551
FSLR,1.0176875679385888,33.0,-107.5,-0.01096938775510204
AAPL,1.0182400429085678,32.0,-108.5,-0.011071428571428572
AAL,1.025999828977857,31.0,-109.5,-0.011173469387755102
RBLX,1.0261605283576225,30.0,-110.5,-0.011275510204081633
AMD,1.0269555709281513,29.0,-111.5,-0.011377551020408164
JCI,1.061535044485012,28.0,-112.5,-0.011479591836734694
IBM,1.0716564982692907,27.0,-113.5,-0.011581632653061225
SHOP,1.0770796796968733,26.0,-114.5,-0.011683673469387755
BMY,1.0838958164366244,25.0,-115.5,-0.011785714285714287
ADI,1.0850582042591963,24.0,-116.5,-0.011887755102040817
CVS,1.088008553488152,23.0,-117.5,-0.011989795918367347
PLTR,1.1063492255212928,22.0,-118.5,-0.012091836734693879
COIN,1.1924466841086876,21.0,-119.5,-0.012193877551020409
RGTI,1.2147584179167052,20.0,-120.5,-0.012295918367346939
UAL,1.299349600017932,19.0,-121.5,-0.01239795918367347
ISRG,1.3359156797035046,18.0,-122.5,-0.0125
WBA,1.3615027193289257,17.0,-123.5,-0.01260204081632653
URBN,1.4317914480441114,16.0,-124.5,-0.012704081632653061
BB,1.5534404454909794,15.0,-125.5,-0.012806122448979593
AI,1.60116589934609,14.0,-126.5,-0.012908163265306123
PM,1.644212294039329,13.0,-127.5,-0.013010204081632653
DAL,1.670659961398862,12.0,-128.5,-0.013112244897959185
JBSS3.SA,1.7771363731689913,11.0,-129.5,-0.013214285714285715
BBD,1.9188750026862704,10.0,-130.5,-0.013316326530612245
FMCC,2.121288122427871,9.0,-131.5,-0.013418367346938777
FNMA,2.388461746569647,8.0,-132.5,-0.013520408163265307
UPST,2.4326423907463535,7.0,-133.5,-0.013622448979591837
GRMN,2.656235794052162,6.0,-134.5,-0.013724489795918367
SNOW,2.7526006159399996,5.0,-135.5,-0.013826530612244899
DOCU,3.0056885483508573,4.0,-136.5,-0.013928571428571429
SBUX,3.301538876739966,3.0,-137.5,-0.01403061224489796
MMM,4.130129396208479,2.0,-138.5,-0.014132653061224491
AAP,5.569967574249648,1.0,-139.5,-0.014234693877551021
