,skewness,rank,demeaned_rank,weight
EA,-0.47568450754222125,289.0,110.5,0.0069751294028531745
PSO,-0.47224341607646125,288.0,109.5,0.006912006059840929
FDX,-0.46843382302157477,287.0,108.5,0.006848882716828683
TRV,-0.46706539944660797,286.0,107.5,0.006785759373816437
TS,-0.46565123275569875,285.0,106.5,0.006722636030804191
V,-0.4618452575556683,284.0,105.5,0.006659512687791945
TTE,-0.4589288587430875,283.0,104.5,0.006596389344779699
MA,-0.4496335482553444,282.0,103.5,0.006533266001767454
BKR,-0.4480799689574692,281.0,102.5,0.006470142658755207
VRSN,-0.4371351050946935,280.0,101.5,0.006407019315742961
NEM,-0.41673569115511727,279.0,100.5,0.006343895972730716
MDLZ,-0.41591336081198554,278.0,99.5,0.00628077262971847
TIIAY,-0.4118812003243898,277.0,98.5,0.0062176492867062234
XLV,-0.39545273727625285,276.0,97.5,0.006154525943693978
NGG,-0.38304842359829644,275.0,96.5,0.006091402600681732
MU,-0.38147336461815146,274.0,95.5,0.006028279257669486
PHG,-0.38001945481074567,273.0,94.5,0.0059651559146572395
SPGI,-0.3559963911462376,272.0,93.5,0.005902032571644994
EQNR,-0.3539776031189068,271.0,92.5,0.005838909228632748
NVS,-0.3464458637775547,270.0,91.5,0.005775785885620502
COST,-0.342363909021968,269.0,90.5,0.005712662542608256
RENT3.SA,-0.317283753329521,268.0,89.5,0.00564953919959601
SCHW,-0.3056836242513609,267.0,88.5,0.005586415856583764
IBB,-0.2984477862174792,266.0,87.5,0.005523292513571519
GE,-0.2936610028752679,265.0,86.5,0.005460169170559272
NFLX,-0.28422922466098705,264.0,85.5,0.005397045827547026
BSBR,-0.2809703036816206,263.0,84.5,0.005333922484534781
GFI,-0.2779554282124506,262.0,83.5,0.005270799141522535
MELI,-0.276229476146781,261.0,82.5,0.005207675798510288
ACN,-0.2601057561899696,260.0,81.5,0.005144552455498043
PINS,-0.2547532610462721,259.0,80.5,0.005081429112485797
TSM,-0.2365352905290533,258.0,79.5,0.005018305769473551
IBN,-0.2315298382265422,257.0,78.5,0.004955182426461305
CL,-0.21377918267681975,256.0,77.5,0.004892059083449059
BMY,-0.2100030173050152,255.0,76.5,0.004828935740436813
USO,-0.2082462500873873,254.0,75.5,0.0047658123974245676
AI,-0.20483039439052267,253.0,74.5,0.004702689054412321
MRK,-0.1926025170194011,252.0,73.5,0.004639565711400075
ITUB,-0.18538962594391034,251.0,72.5,0.00457644236838783
XLRE,-0.17869653031383728,250.0,71.5,0.004513319025375584
SYY,-0.17485720807640937,249.0,70.5,0.004450195682363337
BCS,-0.1737276030812412,248.0,69.5,0.004387072339351092
ELP,-0.15617795972228288,247.0,68.5,0.004323948996338846
MRVL,-0.1532904095982281,246.0,67.5,0.0042608256533266
SLB,-0.14903215699524544,245.0,66.5,0.004197702310314354
DOW,-0.14297316774244276,244.0,65.5,0.004134578967302108
HWM,-0.1311199126068623,243.0,64.5,0.004071455624289862
TGT,-0.12652866667546508,242.0,63.5,0.0040083322812776165
TEN,-0.121729091137333,241.0,62.5,0.00394520893826537
UL,-0.11096875434746127,240.0,61.5,0.0038820855952531245
XP,-0.10785963732764983,239.0,60.5,0.0038189622522408783
MBG,-0.10440114886906691,238.0,59.5,0.0037558389092286325
MUFG,-0.09987588286815632,237.0,58.5,0.0036927155662163868
FXI,-0.09911897899452207,236.0,57.5,0.0036295922232041406
TX,-0.09789885487785188,235.0,56.5,0.003566468880191895
XLP,-0.08548135725253593,234.0,55.5,0.003503345537179649
ECL,-0.08472734674029281,233.0,54.5,0.003440222194167403
XRX,-0.0824794752531537,232.0,53.5,0.003377098851155157
DD,-0.08145181479892845,231.0,52.5,0.0033139755081429112
HMY,-0.0802751563297723,230.0,51.5,0.003250852165130665
HUT,-0.07273770950829506,229.0,50.5,0.0031877288221184193
IBIT,-0.07014530436677671,228.0,49.5,0.0031246054791061735
NMR,-0.06686241540229591,227.0,48.5,0.0030614821360939273
AMAT,-0.06294609407708197,226.0,47.5,0.0029983587930816815
NVDA,-0.050800719336710605,225.0,46.5,0.0029352354500694353
RIOT,-0.04651317330412255,224.0,45.5,0.0028721121070571895
BK,-0.04498231382842281,223.0,44.5,0.0028089887640449437
RIO,-0.0358540546329752,222.0,43.5,0.0027458654210326975
ETSY,-0.03334989279194191,221.0,42.5,0.0026827420780204518
ORLY,-0.029581563132163178,220.0,41.5,0.002619618735008206
B,-0.022162517997576885,219.0,40.5,0.0025564953919959598
SAN,-0.01788767294025687,218.0,39.5,0.002493372048983714
VALE,-0.017639382332621537,217.0,38.5,0.0024302487059714682
FMX,-0.008684446266480123,216.0,37.5,0.002367125362959222
HL,0.004178482865427918,215.0,36.5,0.0023040020199469762
MCD,0.0057124187368119755,214.0,35.5,0.0022408786769347305
LND,0.007731590029579208,213.0,34.5,0.0021777553339224843
PRIO3.SA,0.018604873199917348,212.0,33.5,0.0021146319909102385
AKO-B,0.023369045883357527,211.0,32.5,0.0020515086478979927
SPOT,0.03384447980924534,210.0,31.5,0.0019883853048857465
GLW,0.0372270787517099,209.0,30.5,0.0019252619618735007
MRNA,0.04909044800015606,208.0,29.5,0.0018621386188612547
TIMB,0.05597493388358728,207.0,28.5,0.001799015275849009
GS,0.058597631557262185,206.0,27.5,0.001735891932836763
KB,0.058843398638282626,205.0,26.5,0.001672768589824517
GSK,0.05913408628371194,204.0,25.5,0.0016096452468122712
DHR,0.06226260845100469,203.0,24.5,0.0015465219038000252
SBUX,0.06679083747658353,202.0,23.5,0.0014833985607877792
SONY,0.06709999899553629,201.0,22.5,0.0014202752177755332
PANW,0.06861473219081902,200.0,21.5,0.0013571518747632874
VOD,0.08226303866044149,199.0,20.5,0.0012940285317510414
BBVA,0.10479011016083616,198.0,19.5,0.0012309051887387954
IFF,0.10496860686430413,197.0,18.5,0.0011677818457265497
SIEGY,0.10965245747807359,196.0,17.5,0.0011046585027143037
MGLU3.SA,0.12960034479270785,195.0,16.5,0.0010415351597020577
NUE,0.13604880971367803,194.0,15.5,0.000978411816689812
DEO,0.13713320893090108,193.0,14.5,0.0009152884736775659
IREN,0.15434721332439952,192.0,13.5,0.00085216513066532
ALAB,0.15494052920846224,191.0,12.5,0.000789041787653074
KOF,0.15658115101398065,190.0,11.5,0.0007259184446408282
YELP,0.15751275627091071,189.0,10.5,0.0006627951016285822
LYG,0.16924274392670025,188.0,9.5,0.0005996717586163363
SCCO,0.1703254031984753,187.0,8.5,0.0005365484156040904
UBER,0.1726234844778955,186.0,7.5,0.00047342507259184446
TXN,0.1807416318364288,185.0,6.5,0.0004103017295795985
PM,0.18673571285038856,184.0,5.5,0.0003471783865673526
INFY,0.19815071265649373,183.0,4.5,0.00028405504355510664
HOOD,0.19870956631179396,182.0,3.5,0.00022093170054286073
BHP,0.20130278137712673,181.0,2.5,0.00015780835753061482
BIDU,0.20740554675321643,180.0,1.5,9.468501451836888e-05
ROKU,0.2113649682315383,179.0,0.5,3.156167150612296e-05
GGB,0.21463997229404894,178.0,-0.5,-3.156167150612296e-05
ARCO,0.21590535742349728,177.0,-1.5,-9.468501451836888e-05
BABA,0.2212999685364614,176.0,-2.5,-0.00015780835753061482
HAL,0.22251636806897876,175.0,-3.5,-0.00022093170054286073
EFX,0.2291738839677459,174.0,-4.5,-0.00028405504355510664
AMX,0.2308871521890604,173.0,-5.5,-0.0003471783865673526
TEAM,0.23439015598093857,172.0,-6.5,-0.0004103017295795985
HD,0.2382003831279056,171.0,-7.5,-0.00047342507259184446
PAC,0.2417915358822241,170.0,-8.5,-0.0005365484156040904
CSCO,0.25063628569026686,169.0,-9.5,-0.0005996717586163363
UGP,0.2507094131197305,168.0,-10.5,-0.0006627951016285822
SNA,0.2521476712342409,167.0,-11.5,-0.0007259184446408282
MMM,0.2606482579978334,166.0,-12.5,-0.000789041787653074
TJX,0.26097474641836205,165.0,-13.5,-0.00085216513066532
IEMG,0.26193779869476935,164.0,-14.5,-0.0009152884736775659
AMGN,0.2632086577552724,163.0,-15.5,-0.000978411816689812
ING,0.27179711869621975,162.0,-16.5,-0.0010415351597020577
CSNA3.SA,0.28845008294431823,161.0,-17.5,-0.0011046585027143037
CCL,0.29240675165386265,160.0,-18.5,-0.0011677818457265497
JOYY,0.30025604759373714,159.0,-19.5,-0.0012309051887387954
NXE,0.30161400215212475,158.0,-20.5,-0.0012940285317510414
ROST,0.3016653215864322,157.0,-21.5,-0.0013571518747632874
MUX,0.30765444280721016,156.0,-22.5,-0.0014202752177755332
EWJ,0.30917594446039565,155.0,-23.5,-0.0014833985607877792
HON,0.3175727492303492,154.0,-24.5,-0.0015465219038000252
ABEV,0.3226090927756057,153.0,-25.5,-0.0016096452468122712
TWLO,0.34023628277996437,152.0,-26.5,-0.001672768589824517
TSLA,0.3464344787846246,151.0,-27.5,-0.001735891932836763
SID,0.3485865525999512,150.0,-28.5,-0.001799015275849009
SAP,0.353978987150911,149.0,-29.5,-0.0018621386188612547
GOOGL,0.3572535090994396,148.0,-30.5,-0.0019252619618735007
LRCX,0.3619439082153853,147.0,-31.5,-0.0019883853048857465
SNAP,0.369207088321697,146.0,-32.5,-0.0020515086478979927
KO,0.37106209428764914,145.0,-33.5,-0.0021146319909102385
NLMK LI,0.3768250942455254,143.5,-35.0,-0.0022093170054286074
SMSN LI,0.3768250942455254,143.5,-35.0,-0.0022093170054286074
YZCAY,0.38461852071604574,142.0,-36.5,-0.0023040020199469762
VEA,0.3959948293064813,141.0,-37.5,-0.002367125362959222
IEUR,0.39617875811937486,140.0,-38.5,-0.0024302487059714682
EFA,0.3963873990586426,139.0,-39.5,-0.002493372048983714
AZN,0.3964069830216254,138.0,-40.5,-0.0025564953919959598
STNE,0.4134264413831388,137.0,-41.5,-0.002619618735008206
PEP,0.41353068086528905,136.0,-42.5,-0.0026827420780204518
PFE,0.4179482420542784,135.0,-43.5,-0.0027458654210326975
QCOM,0.4182908079325545,134.0,-44.5,-0.0028089887640449437
UNP,0.4264437109968355,133.0,-45.5,-0.0028721121070571895
IVE,0.4274158543692582,132.0,-46.5,-0.0029352354500694353
SBS,0.4506904259193564,131.0,-47.5,-0.0029983587930816815
MSTR,0.45274058284122126,130.0,-48.5,-0.0030614821360939273
BIIB,0.4539909445494044,129.0,-49.5,-0.0031246054791061735
CDE,0.45441021747695665,128.0,-50.5,-0.0031877288221184193
DE,0.4560696805114399,127.0,-51.5,-0.003250852165130665
AMZN,0.4651635652536834,126.0,-52.5,-0.0033139755081429112
BA,0.46527351636707254,125.0,-53.5,-0.003377098851155157
EBR,0.47145519354964144,124.0,-54.5,-0.003440222194167403
CEG,0.47190514375091674,123.0,-55.5,-0.003503345537179649
WB,0.4852749850865113,122.0,-56.5,-0.003566468880191895
COIN,0.48734484570774494,121.0,-57.5,-0.0036295922232041406
ASTS,0.49438472748024376,120.0,-58.5,-0.0036927155662163868
TCOM,0.5065523917129066,119.0,-59.5,-0.0037558389092286325
HOG,0.5438591071714166,118.0,-60.5,-0.0038189622522408783
JD,0.5465106773619721,117.0,-61.5,-0.0038820855952531245
NIO,0.5494720439205085,116.0,-62.5,-0.00394520893826537
VIG,0.5558097419500516,115.0,-63.5,-0.0040083322812776165
IJH,0.5567756709057452,114.0,-64.5,-0.004071455624289862
PLTR,0.5604892986698984,113.0,-65.5,-0.004134578967302108
EBAY,0.5733562724953958,112.0,-66.5,-0.004197702310314354
BKNG,0.5769065222132653,111.0,-67.5,-0.0042608256533266
UPST,0.5781506518771945,110.0,-68.5,-0.004323948996338846
OKLO,0.5825039421862914,109.0,-69.5,-0.004387072339351092
NKE,0.5884599677879228,108.0,-70.5,-0.004450195682363337
ASML,0.5940584035431182,107.0,-71.5,-0.004513319025375584
PAGS,0.5983155432653643,106.0,-72.5,-0.00457644236838783
AXP,0.6091184599046009,105.0,-73.5,-0.004639565711400075
XLC,0.6147929302048035,104.0,-74.5,-0.004702689054412321
XPEV,0.616182608117634,103.0,-75.5,-0.0047658123974245676
XLI,0.6237099002478309,102.0,-76.5,-0.004828935740436813
GT,0.6266807348498077,101.0,-77.5,-0.004892059083449059
PKX,0.6292414821055332,100.0,-78.5,-0.004955182426461305
GILD,0.6301881906849736,99.0,-79.5,-0.005018305769473551
CRM,0.6304428545885096,98.0,-80.5,-0.005081429112485797
HSY,0.6330946614966089,97.0,-81.5,-0.005144552455498043
F,0.6341336742966589,96.0,-82.5,-0.005207675798510288
JMIA,0.6345020617448393,95.0,-83.5,-0.005270799141522535
GM,0.6458156460820808,94.0,-84.5,-0.005333922484534781
WMT,0.6506598757228818,93.0,-85.5,-0.005397045827547026
PCAR,0.6512104414580037,92.0,-86.5,-0.005460169170559272
SE,0.6546984152660785,91.0,-87.5,-0.005523292513571519
META,0.6617362104983576,90.0,-88.5,-0.005586415856583764
XLB,0.6685418539631096,89.0,-89.5,-0.00564953919959601
PBI,0.673599327955514,88.0,-90.5,-0.005712662542608256
RKLB,0.6823233912864887,87.0,-91.5,-0.005775785885620502
PATH,0.6923912104146375,86.0,-92.5,-0.005838909228632748
LVS,0.6960160185441807,85.0,-93.5,-0.005902032571644994
STLA,0.6983357530526253,84.0,-94.5,-0.0059651559146572395
DIS,0.7404062909827197,83.0,-95.5,-0.006028279257669486
FSLR,0.7675298804808814,82.0,-96.5,-0.006091402600681732
CX,0.7716785652117477,81.0,-97.5,-0.006154525943693978
CAT,0.7727496162746555,80.0,-98.5,-0.0062176492867062234
BAK,0.7760026595770669,79.0,-99.5,-0.00628077262971847
BITF,0.785410601495644,78.0,-100.5,-0.006343895972730716
TEM,0.7883807197919144,77.0,-101.5,-0.006407019315742961
VIST,0.8412876416255441,76.0,-102.5,-0.006470142658755207
ASR,0.8510346695946535,75.0,-103.5,-0.006533266001767454
SHOP,0.854557284237109,74.0,-104.5,-0.006596389344779699
TV,0.8685550513983266,73.0,-105.5,-0.006659512687791945
ACWI,0.8823012986040217,72.0,-106.5,-0.006722636030804191
BIOX,0.8911220354241156,71.0,-107.5,-0.006785759373816437
RGTI,0.913358144350115,70.0,-108.5,-0.006848882716828683
ERJ,0.9151529167414826,69.0,-109.5,-0.006912006059840929
IVW,0.9226273274320788,68.0,-110.5,-0.0069751294028531745
XLY,0.9256734837569456,67.0,-111.5,-0.007038252745865421
PAM,0.9285969792438827,66.0,-112.5,-0.007101376088877667
IBM,0.9398775745829988,65.0,-113.5,-0.007164499431889912
ARM,0.9591150989600767,64.0,-114.5,-0.0072276227749021585
JCI,0.9610647780360833,63.0,-115.5,-0.007290746117914405
SATL,0.9778803773615619,62.0,-116.5,-0.00735386946092665
TMO,0.9813144892378205,61.0,-117.5,-0.007416992803938896
XLK,0.9888596928333355,60.0,-118.5,-0.007480116146951142
CAAP,1.0082978269729568,59.0,-119.5,-0.007543239489963388
CVS,1.0150638631627389,58.0,-120.5,-0.007606362832975634
AAPL,1.0572507551526544,57.0,-121.5,-0.00766948617598788
YPF,1.0580544137564127,56.0,-122.5,-0.0077326095190001255
NOW,1.0615436483160208,55.0,-123.5,-0.007795732862012372
ORANY,1.062377215043276,54.0,-124.5,-0.007858856205024618
TRIP,1.0686421406423856,53.0,-125.5,-0.007921979548036863
ZM,1.0706247439214711,52.0,-126.5,-0.007985102891049109
SUZ,1.0921204524878934,51.0,-127.5,-0.008048226234061356
CAR,1.09520410934382,50.0,-128.5,-0.008111349577073601
BG,1.1794526431718748,49.0,-129.5,-0.008174472920085848
AAL,1.2137824712187304,48.0,-130.5,-0.008237596263098093
SNOW,1.229699233315495,47.0,-131.5,-0.008300719606110339
MSFT,1.2397197632826469,46.0,-132.5,-0.008363842949122586
AVGO,1.2483397751304013,45.0,-133.5,-0.008426966292134831
AVY,1.2581852505423674,44.0,-134.5,-0.008490089635147077
KEP,1.3304430322701315,43.0,-135.5,-0.008553212978159324
ABNB,1.334118208757335,42.0,-136.5,-0.008616336321171569
ADI,1.3344849135052743,41.0,-137.5,-0.008679459664183814
UAL,1.3443641424291568,40.0,-138.5,-0.008742583007196061
NTES,1.3615921893010734,39.0,-139.5,-0.008805706350208307
NSANY,1.3779364886335659,38.0,-140.5,-0.008868829693220552
ISRG,1.3879564813367256,37.0,-141.5,-0.0089319530362328
GPRK,1.390687053998057,36.0,-142.5,-0.008995076379245045
URBN,1.4034494854588435,35.0,-143.5,-0.00905819972225729
INTC,1.4523281180967194,34.0,-144.5,-0.009121323065269537
LAR,1.5607774003894395,33.0,-145.5,-0.009184446408281782
EDN,1.567186666079252,32.0,-146.5,-0.009247569751294028
DOCU,1.5777913010542741,31.0,-147.5,-0.009310693094306275
DAL,1.6130897792288876,30.0,-148.5,-0.00937381643731852
BBD,1.690476142571713,29.0,-149.5,-0.009436939780330765
BB,1.6907382497236911,28.0,-150.5,-0.009500063123343012
TM,1.7165748812191717,27.0,-151.5,-0.009563186466355258
KOD,1.7361865627351611,26.0,-152.5,-0.009626309809367503
ERIC,1.7735622049509885,25.0,-153.5,-0.00968943315237975
FMCC,1.807249560151209,24.0,-154.5,-0.009752556495391996
AMD,1.8113270644063844,23.0,-155.5,-0.009815679838404241
HMC,1.8403950735730237,22.0,-156.5,-0.009878803181416488
BMA,1.9585581459872563,21.0,-157.5,-0.009941926524428733
BBAR,1.9752223538381783,20.0,-158.5,-0.010005049867440979
CRVW,1.9907757360005276,19.0,-159.5,-0.010068173210453226
IRS,2.0658720319029285,18.0,-160.5,-0.010131296553465471
CRESY,2.108754483209855,17.0,-161.5,-0.010194419896477716
LOMA,2.1310033493309937,16.0,-162.5,-0.010257543239489963
FNMA,2.233772744005969,15.0,-163.5,-0.010320666582502209
SUPV,2.289664939195132,14.0,-164.5,-0.010383789925514454
GGAL,2.3063175829733487,13.0,-165.5,-0.010446913268526701
SPCE,2.345779831156616,12.0,-166.5,-0.010510036611538947
TGS,2.3860334775196193,11.0,-167.5,-0.010573159954551192
CAH,2.4115000675407976,10.0,-168.5,-0.010636283297563439
TEO,2.5093394803133364,9.0,-169.5,-0.010699406640575684
NOK,2.521747613954384,8.0,-170.5,-0.01076252998358793
ANF,2.560827782081669,7.0,-171.5,-0.010825653326600177
NG,2.626352385564118,6.0,-172.5,-0.010888776669612422
CEPU,2.9803828582376317,5.0,-173.5,-0.010951900012624667
ORCL,3.3360233168433027,4.0,-174.5,-0.011015023355636915
AAP,5.71372009455371,3.0,-175.5,-0.01107814669864916
LAC,6.952789477209093,2.0,-176.5,-0.011141270041661405
NEC1.HM,11.640683063001457,1.0,-177.5,-0.011204393384673652
