,skewness,rank,demeaned_rank,weight
AIG,-0.5026835134750129,226.0,84.5,0.008500578441728284
HL,-0.495147590712775,225.0,83.5,0.008399979880287713
ASML,-0.4848365768057804,224.0,82.5,0.008299381318847141
NVS,-0.4803541884056063,223.0,81.5,0.00819878275740657
MRNA,-0.4793225024924831,222.0,80.5,0.008098184195965998
PYPL,-0.4704994339120047,221.0,79.5,0.007997585634525427
CL,-0.45544561745395534,220.0,78.5,0.007896987073084855
HDB,-0.42488792006480247,219.0,77.5,0.007796388511644284
EQNR,-0.4046698689137934,218.0,76.5,0.007695789950203712
SNAP,-0.3950913690807336,217.0,75.5,0.007595191388763141
SCHW,-0.3913553173220049,216.0,74.5,0.007494592827322569
BKR,-0.39069274874776,215.0,73.5,0.007393994265881998
OXY,-0.37897516122986996,214.0,72.5,0.0072933957044414265
USB,-0.36947611795013346,213.0,71.5,0.007192797143000855
BIIB,-0.36348014396964856,212.0,70.5,0.0070921985815602835
VIV,-0.36309543279397405,211.0,69.5,0.006991600020119713
YZCAY,-0.3594757268936986,210.0,68.5,0.0068910014586791414
T,-0.35656780322758697,209.0,67.5,0.00679040289723857
PEP,-0.35268107177353897,208.0,66.5,0.0066898043357979985
NMR,-0.35077509092043574,207.0,65.5,0.006589205774357427
ACN,-0.34985516017898743,206.0,64.5,0.0064886072129168556
EBAY,-0.3495365359780476,205.0,63.5,0.006388008651476284
SPGI,-0.34516289640601455,204.0,62.5,0.006287410090035713
ANF,-0.33209360458888043,203.0,61.5,0.006186811528595141
COST,-0.32769671840186765,202.0,60.5,0.00608621296715457
PCAR,-0.32631970347000017,201.0,59.5,0.005985614405713998
DHR,-0.3172546950812733,200.0,58.5,0.005885015844273427
BRK-B,-0.3120279385575061,199.0,57.5,0.005784417282832856
NGG,-0.30860383003547137,198.0,56.5,0.005683818721392285
DD,-0.2825640652798391,197.0,55.5,0.005583220159951713
SYY,-0.28194732477887496,196.0,54.5,0.005482621598511142
BCS,-0.27858489968783295,195.0,53.5,0.00538202303707057
SAN,-0.2598613541473024,194.0,52.5,0.005281424475629999
PAAS,-0.2558695679865132,193.0,51.5,0.005180825914189427
MCD,-0.2510642532513068,192.0,50.5,0.005080227352748856
GFI,-0.24909114292673487,191.0,49.5,0.004979628791308284
ELP,-0.23634301857646992,190.0,48.5,0.004879030229867713
ETSY,-0.2351696671215171,189.0,47.5,0.004778431668427141
XP,-0.22463593481875646,188.0,46.5,0.00467783310698657
UL,-0.22261962521705506,187.0,45.5,0.0045772345455459985
INTC,-0.22208461308664318,186.0,44.5,0.004476635984105428
PFE,-0.20660572394950655,185.0,43.5,0.004376037422664856
ADP,-0.20247404553209078,184.0,42.5,0.004275438861224285
KGC,-0.19709988297967587,183.0,41.5,0.0041748402997837135
GM,-0.17420360180278355,182.0,40.5,0.004074241738343142
LYG,-0.16512224791507846,181.0,39.5,0.0039736431769025705
PATH,-0.16244045490487632,180.0,38.5,0.003873044615461999
TSM,-0.16191989002322874,179.0,37.5,0.0037724460540214276
EBR,-0.15838790015935236,178.0,36.5,0.003671847492580856
BSBR,-0.1537524901753479,177.0,35.5,0.0035712489311402846
PBR,-0.1459313832549072,176.0,34.5,0.0034706503696997136
AMX,-0.1314933702546015,175.0,33.5,0.003370051808259142
MU,-0.1302181687109981,174.0,32.5,0.0032694532468185706
HAL,-0.11679815601790369,173.0,31.5,0.003168854685377999
ROST,-0.09732410739869742,172.0,30.5,0.0030682561239374277
SBS,-0.09193607453921285,171.0,29.5,0.0029676575624968562
ERIC,-0.07943853952681038,170.0,28.5,0.002867059001056285
TIIAY,-0.07518775131974048,169.0,27.5,0.0027664604396157137
PRIO3.SA,-0.06794849913064839,168.0,26.5,0.0026658618781751423
GOOGL,-0.06439397115787857,167.0,25.5,0.0025652633167345708
SLB,-0.05618377203642133,166.0,24.5,0.0024646647552939993
MOS,-0.054466069654204086,165.0,23.5,0.002364066193853428
QCOM,-0.04452097157216371,164.0,22.5,0.0022634676324128564
AKO-B,-0.041183996662754546,163.0,21.5,0.0021628690709722853
MBG,-0.03843373545332287,162.0,20.5,0.002062270509531714
ITUB,-0.03747727112561923,161.0,19.5,0.0019616719480911424
BKNG,-0.02060264844460409,160.0,18.5,0.001861073386650571
HON,-0.006146920060521071,159.0,17.5,0.0017604748252099997
NVDA,-0.004973300255443751,158.0,16.5,0.0016598762637694282
AMAT,0.0030885868072003378,157.0,15.5,0.0015592777023288567
BRFS,0.024665294667758006,156.0,14.5,0.0014586791408882852
RIO,0.02735927576217294,155.0,13.5,0.001358080579447714
BABA,0.03153500063404707,154.0,12.5,0.0012574820180071425
FMX,0.04817051083664015,153.0,11.5,0.001156883456566571
TCOM,0.04877445612273113,152.0,10.5,0.0010562848951259998
ROKU,0.04957246479824871,151.0,9.5,0.0009556863336854283
TX,0.05166800036683956,150.0,8.5,0.000855087772244857
CAH,0.05471964512012516,149.0,7.5,0.0007544892108042855
MRVL,0.06891302605608597,148.0,6.5,0.0006538906493637141
ABT,0.07428149625553145,147.0,5.5,0.0005532920879231428
MDLZ,0.08287593357097722,146.0,4.5,0.0004526935264825713
TIMB,0.09970031125927399,145.0,3.5,0.00035209496504199993
JOYY,0.11000061987041461,144.0,2.5,0.0002514964036014285
KO,0.1103212648863845,143.0,1.5,0.0001508978421608571
BK,0.11239741153614674,142.0,0.5,5.02992807202857e-05
AVY,0.11663997947821889,141.0,-0.5,-5.02992807202857e-05
VALE,0.11927381662521834,140.0,-1.5,-0.0001508978421608571
ING,0.13539843656907347,139.0,-2.5,-0.0002514964036014285
UGP,0.15702071013260774,138.0,-3.5,-0.00035209496504199993
HD,0.15768352329237623,137.0,-4.5,-0.0004526935264825713
LRCX,0.16187370747952798,136.0,-5.5,-0.0005532920879231428
CAAP,0.16817110944182406,135.0,-6.5,-0.0006538906493637141
B,0.17406803391776193,134.0,-7.5,-0.0007544892108042855
SONY,0.18733615328168582,133.0,-8.5,-0.000855087772244857
NXE,0.1892198579212307,132.0,-9.5,-0.0009556863336854283
RACE,0.20127013682196637,131.0,-10.5,-0.0010562848951259998
DEO,0.2113212893519673,130.0,-11.5,-0.001156883456566571
BIDU,0.22283899890853798,129.0,-12.5,-0.0012574820180071425
FCX,0.22287901618858677,128.0,-13.5,-0.001358080579447714
PAGS,0.2245329050409279,127.0,-14.5,-0.0014586791408882852
AMZN,0.22916063545300153,126.0,-15.5,-0.0015592777023288567
BHP,0.24515025979696484,125.0,-16.5,-0.0016598762637694282
HOG,0.24731130845527347,124.0,-17.5,-0.0017604748252099997
LLY,0.2504087091424604,123.0,-18.5,-0.001861073386650571
HUT,0.25962106956701286,122.0,-19.5,-0.0019616719480911424
ORLY,0.26002251801464193,121.0,-20.5,-0.002062270509531714
YPF,0.273125484604891,120.0,-21.5,-0.0021628690709722853
GLW,0.2734323635817784,119.0,-22.5,-0.0022634676324128564
WB,0.27907431246695913,118.0,-23.5,-0.002364066193853428
IBN,0.2798106125531382,117.0,-24.5,-0.0024646647552939993
VIST,0.28882983197672174,116.0,-25.5,-0.0025652633167345708
MGLU3.SA,0.2895580684930229,115.0,-26.5,-0.0026658618781751423
SCCO,0.2972101706910716,114.0,-27.5,-0.0027664604396157137
GSK,0.30684537258197425,113.0,-28.5,-0.002867059001056285
WFC,0.3074506486618341,112.0,-29.5,-0.0029676575624968562
HMY,0.30853453155620597,111.0,-30.5,-0.0030682561239374277
KB,0.3233663562239284,110.0,-31.5,-0.003168854685377999
BA,0.32841843581299013,109.0,-32.5,-0.0032694532468185706
PAM,0.3504864001845343,108.0,-33.5,-0.003370051808259142
STLA,0.36699072389896664,107.0,-34.5,-0.0034706503696997136
CCL,0.36833934203763774,106.0,-35.5,-0.0035712489311402846
AXP,0.3684447180322322,105.0,-36.5,-0.003671847492580856
ABEV,0.3829424910151926,104.0,-37.5,-0.0037724460540214276
TMO,0.38510816597712305,103.0,-38.5,-0.003873044615461999
CSNA3.SA,0.38675518464088404,102.0,-39.5,-0.0039736431769025705
TEAM,0.3907985481960893,101.0,-40.5,-0.004074241738343142
YELP,0.3959385881060441,100.0,-41.5,-0.0041748402997837135
SID,0.39789476859447437,99.0,-42.5,-0.004275438861224285
CAT,0.40908872543992686,98.0,-43.5,-0.004376037422664856
XPEV,0.4237421318314655,97.0,-44.5,-0.004476635984105428
ORCL,0.4279975888988316,96.0,-45.5,-0.0045772345455459985
PAC,0.4305484581956713,95.0,-46.5,-0.00467783310698657
TEO,0.43364064919724093,94.0,-47.5,-0.004778431668427141
PINS,0.4347322003558263,93.0,-48.5,-0.004879030229867713
UBER,0.44024962793661143,92.0,-49.5,-0.004979628791308284
HAPV3.SA,0.4445788014331811,91.0,-50.5,-0.005080227352748856
TGS,0.4680829828672534,90.0,-51.5,-0.005180825914189427
ABNB,0.46850558089115774,89.0,-52.5,-0.005281424475629999
ASR,0.46941936154561253,88.0,-53.5,-0.00538202303707057
SE,0.4716389268935015,87.0,-54.5,-0.005482621598511142
DOW,0.4789195515278411,86.0,-55.5,-0.005583220159951713
BBAR,0.48431628270660515,85.0,-56.5,-0.005683818721392285
CX,0.4859926859069307,84.0,-57.5,-0.005784417282832856
GILD,0.48922377401119055,83.0,-58.5,-0.005885015844273427
VRSN,0.4946644321835667,82.0,-59.5,-0.005985614405713998
JPM,0.5026217027870439,81.0,-60.5,-0.00608621296715457
RIOT,0.5074982979116667,80.0,-61.5,-0.006186811528595141
PANW,0.5077179476939522,79.0,-62.5,-0.006287410090035713
EFX,0.5118258908951759,78.0,-63.5,-0.006388008651476284
TJX,0.5248161413020153,77.0,-64.5,-0.0064886072129168556
TM,0.5338170390949146,76.0,-65.5,-0.006589205774357427
FSLR,0.5353821469564356,75.0,-66.5,-0.0066898043357979985
INFY,0.5494199637264487,74.0,-67.5,-0.00679040289723857
STNE,0.55056433745795,73.0,-68.5,-0.0068910014586791414
ARM,0.5668109574124789,72.0,-69.5,-0.006991600020119713
X,0.6212130793170095,71.0,-70.5,-0.0070921985815602835
MSTR,0.622288723028945,70.0,-71.5,-0.007192797143000855
WMT,0.6292473160081407,69.0,-72.5,-0.0072933957044414265
CSCO,0.6326465995326461,68.0,-73.5,-0.007393994265881998
META,0.6343418697009592,67.0,-74.5,-0.007494592827322569
LVS,0.6370345533902645,66.0,-75.5,-0.007595191388763141
NIO,0.6375078648003268,65.0,-76.5,-0.007695789950203712
GGB,0.6398173147667012,64.0,-77.5,-0.007796388511644284
TSLA,0.6437890358731093,63.0,-78.5,-0.007896987073084855
GS,0.6532506594568652,62.0,-79.5,-0.007997585634525427
UNP,0.6587405188047577,61.0,-80.5,-0.008098184195965998
NFLX,0.6734417432350586,60.0,-81.5,-0.00819878275740657
MO,0.6752859501950944,59.0,-82.5,-0.008299381318847141
SNA,0.6928942576035875,58.0,-83.5,-0.008399979880287713
SAP,0.6998324890640416,57.0,-84.5,-0.008500578441728284
CEG,0.7081643149969722,56.0,-85.5,-0.008601177003168856
BMA,0.7209317395584628,55.0,-86.5,-0.008701775564609427
ZM,0.7324127829453737,54.0,-87.5,-0.008802374126049999
ERJ,0.7461994986190837,53.0,-88.5,-0.00890297268749057
TXN,0.7535919197469563,52.0,-89.5,-0.009003571248931141
GGAL,0.7537166988306188,51.0,-90.5,-0.009104169810371711
SPOT,0.7550775803324508,50.0,-91.5,-0.009204768371812283
JD,0.755534834414442,49.0,-92.5,-0.009305366933252854
GT,0.7566804743728468,48.0,-93.5,-0.009405965494693426
IP,0.7622837514215328,47.0,-94.5,-0.009506564056133997
CRM,0.789021383599247,46.0,-95.5,-0.009607162617574569
MSFT,0.7999103853110138,45.0,-96.5,-0.00970776117901514
HSY,0.8079924101058871,44.0,-97.5,-0.009808359740455712
HMC,0.8379595362913996,43.0,-98.5,-0.009908958301896283
TWLO,0.8464869437639561,42.0,-99.5,-0.010009556863336854
NTES,0.8638100903669763,41.0,-100.5,-0.010110155424777426
DIS,0.9018897114155416,40.0,-101.5,-0.010210753986217997
HWM,0.9045133384203621,39.0,-102.5,-0.010311352547658569
AVGO,0.9193045705259897,38.0,-103.5,-0.01041195110909914
NUE,0.9572611055675255,37.0,-104.5,-0.010512549670539712
AMD,0.9745232497964731,36.0,-105.5,-0.010613148231980283
AAPL,0.9776917983619321,35.0,-106.5,-0.010713746793420855
RBLX,0.9930341311083034,34.0,-107.5,-0.010814345354861426
IBM,0.9988981261294568,33.0,-108.5,-0.010914943916301998
CAR,1.001831863859834,32.0,-109.5,-0.01101554247774257
DE,1.0223628635740387,31.0,-110.5,-0.01111614103918314
ADI,1.0269393860254274,30.0,-111.5,-0.011216739600623712
PLTR,1.0484654157855313,29.0,-112.5,-0.011317338162064284
SHOP,1.0580140731379566,28.0,-113.5,-0.011417936723504855
JCI,1.0680460918817798,27.0,-114.5,-0.011518535284945427
CVS,1.095844457263336,26.0,-115.5,-0.011619133846385996
BMY,1.1096116046335178,25.0,-116.5,-0.011719732407826568
COIN,1.1520980027289676,24.0,-117.5,-0.01182033096926714
UAL,1.1933152791603987,23.0,-118.5,-0.01192092953070771
RGTI,1.2018660061794884,22.0,-119.5,-0.012021528092148282
NOW,1.2140838350482324,21.0,-120.5,-0.012122126653588854
AAL,1.2412264523920404,20.0,-121.5,-0.012222725215029425
ISRG,1.2621057335045205,19.0,-122.5,-0.012323323776469997
WBA,1.3979958580743748,18.0,-123.5,-0.012423922337910568
PBI,1.4204773425822743,17.0,-124.5,-0.01252452089935114
AI,1.4311466601943628,16.0,-125.5,-0.012625119460791711
URBN,1.4313562102232353,15.0,-126.5,-0.012725718022232282
DAL,1.5574637340793342,14.0,-127.5,-0.012826316583672854
KEP,1.5587649498322993,13.0,-128.5,-0.012926915145113425
PM,1.6031604343805232,12.0,-129.5,-0.013027513706553997
BB,1.6330690091343913,11.0,-130.5,-0.013128112267994568
DOCU,1.8013672552012894,10.0,-131.5,-0.01322871082943514
BBD,1.8693421182103647,9.0,-132.5,-0.013329309390875711
FMCC,2.1970247426651373,8.0,-133.5,-0.013429907952316283
UPST,2.3794804023602376,7.0,-134.5,-0.013530506513756854
GRMN,2.5766178396151918,6.0,-135.5,-0.013631105075197426
SNOW,2.8163691004710634,5.0,-136.5,-0.013731703636637997
SBUX,3.245558573409518,4.0,-137.5,-0.013832302198078569
MMM,4.039289501841675,3.0,-138.5,-0.01393290075951914
AAP,5.71425478372961,2.0,-139.5,-0.014033499320959712
JBSS3.SA,12.55045716234068,1.0,-140.5,-0.014134097882400283
